model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,146,61.12382888793945,7.818172931671143,6.202305793762207,9.171311557292938
seasonal_naive,full,146,66.27895078522837,8.141188536401081,6.588675585185012,9.779129794777516
linear_ridge,full,146,505.1303515599223,22.47510515125396,16.241162200823222,24.414236039058128
linear_lasso,full,146,356.96273706883,18.8934575202325,15.06256102557596,22.389382115061043
tsm,full,146,441.7275085449219,21.017314910888672,17.7164249420166,24.944370985031128
naive_persistence_llm_subset,llm_subset,146,61.12382888793945,7.818172931671143,6.202305793762207,9.171311557292938
seasonal_naive_llm_subset,llm_subset,146,66.27895078522837,8.141188536401081,6.588675585185012,9.779129794777516
linear_ridge_llm_subset,llm_subset,146,505.1303515599223,22.47510515125396,16.241162200823222,24.414236039058128
linear_lasso_llm_subset,llm_subset,146,356.96273706883,18.8934575202325,15.06256102557596,22.389382115061043
tsm_llm_subset,llm_subset,146,441.7275085449219,21.017314910888672,17.7164249420166,24.944370985031128
