horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,345.74189109776864,18.594135933077627,18.429174641573237,39.525371293927094,0.05,TSM+LLM-COT-RF-HDELTA
5,274.2367455508369,16.56009497408867,16.51830836975727,35.17439042496252,0.05,TSM+LLM-COT-RF-HDELTA
20,148.60735485379365,12.190461634154534,12.100271092236696,23.82561142781118,0.05,TSM+LLM-COT-RF-HDELTA
30,136.04925983962877,11.664015596681478,11.641845878220835,22.783503949778694,0.05,TSM+LLM-COT-RF-HDELTA
1,345.8610285072091,18.597339285693774,18.429333169865224,39.52634335411367,0.1,TSM+LLM-COT-RF-HDELTA
5,274.5208694434348,16.56867132402097,16.52838005471535,35.196161063597266,0.1,TSM+LLM-COT-RF-HDELTA
20,147.01949136780354,12.125159436799317,12.03441402590406,23.69613210804698,0.1,TSM+LLM-COT-RF-HDELTA
30,136.28451673504617,11.674095970782755,11.653467528536392,22.806376584192666,0.1,TSM+LLM-COT-RF-HDELTA
1,346.1024270352069,18.603828289768934,18.429650226449194,39.5282874744868,0.2,TSM+LLM-COT-RF-HDELTA
5,275.09234727964207,16.585908093307467,16.54852342463152,35.23970234086677,0.2,TSM+LLM-COT-RF-HDELTA
20,143.869789015084,11.994573315257362,11.902699893238783,23.43717346851858,0.2,TSM+LLM-COT-RF-HDELTA
30,136.7596250794078,11.694427094963132,11.676710829167508,22.852121853020613,0.2,TSM+LLM-COT-RF-HDELTA
1,346.34799050869475,18.610426929780377,18.429967283033175,39.53023159485996,0.3,TSM+LLM-COT-RF-HDELTA
5,275.6681318505303,16.60325666399608,16.56866679454768,35.283243618136275,0.3,TSM+LLM-COT-RF-HDELTA
20,140.7547861547121,11.864012228361537,11.770985760573502,23.178214828990175,0.3,TSM+LLM-COT-RF-HDELTA
30,137.2408594951388,11.714984400123578,11.699954129798627,22.897867121848563,0.3,TSM+LLM-COT-RF-HDELTA
