horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,4.75239537094651,2.1799989382902254,2.1799989382902254,4.727822401721725,0.05,TSM+LLM-COT-RF-HDELTA
5,0.3871803071803705,0.6222381434630719,0.6222381434630719,1.316348926247736,0.05,TSM+LLM-COT-RF-HDELTA
20,0.5139937391672427,0.7169335667739674,0.7169335667739674,1.4258822278833656,0.05,TSM+LLM-COT-RF-HDELTA
30,3.295058184660282,1.8152295129432758,1.8152295129432758,3.543985688562538,0.05,TSM+LLM-COT-RF-HDELTA
1,4.881403349483645,2.20938981383631,2.20938981383631,4.791563184972738,0.1,TSM+LLM-COT-RF-HDELTA
5,0.3701300538915187,0.6083831472776993,0.6083831472776993,1.287038589773861,0.1,TSM+LLM-COT-RF-HDELTA
20,0.40115338465165334,0.6333667063018495,0.6333667063018495,1.2596792396157388,0.1,TSM+LLM-COT-RF-HDELTA
30,3.358016696598376,1.8324892077713244,1.8324892077713244,3.5776828662601283,0.1,TSM+LLM-COT-RF-HDELTA
1,5.144602247950076,2.2681715649284726,2.2681715649284726,4.919044751474748,0.2,TSM+LLM-COT-RF-HDELTA
5,0.33718131282961183,0.5806731549069681,0.5806731549069681,1.2284179168261415,0.2,TSM+LLM-COT-RF-HDELTA
20,0.2173731966354598,0.4662329853575997,0.4662329853575997,0.9272732630804562,0.2,TSM+LLM-COT-RF-HDELTA
30,3.485721102867881,1.8670085974274144,1.8670085974274144,3.6450772216552965,0.2,TSM+LLM-COT-RF-HDELTA
1,5.414711734939463,2.326953316020642,2.326953316020642,5.046526317976772,0.3,TSM+LLM-COT-RF-HDELTA
5,0.305768259122069,0.5529631625362299,0.5529631625362299,1.1697972438784072,0.3,TSM+LLM-COT-RF-HDELTA
20,0.08946036997261124,0.299099264413357,0.299099264413357,0.5948672865451881,0.3,TSM+LLM-COT-RF-HDELTA
30,3.615808685661844,1.9015279870835045,1.9015279870835045,3.712471577050464,0.3,TSM+LLM-COT-RF-HDELTA
