horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,model,subset,n_samples
1,0.40476190476190477,0.0,0.0,1.0,43,32,51,naive_persistence,full,126
5,0.23015873015873015,0.0,0.0,1.0,63,34,29,naive_persistence,full,126
20,0.07142857142857142,0.0,0.0,1.0,103,14,9,naive_persistence,full,126
30,0.031746031746031744,0.0,0.0,1.0,105,17,4,naive_persistence,full,126
1,0.36507936507936506,0.3953488372093023,0.59375,0.19607843137254902,43,32,51,seasonal_naive,full,126
5,0.23015873015873015,0.0,0.0,1.0,63,34,29,seasonal_naive,full,126
20,0.07142857142857142,0.0,0.0,1.0,103,14,9,seasonal_naive,full,126
30,0.031746031746031744,0.0,0.0,1.0,105,17,4,seasonal_naive,full,126
1,0.40476190476190477,0.0,0.0,1.0,43,32,51,linear_ridge,full,126
5,0.23015873015873015,0.15873015873015872,0.0,0.6551724137931034,63,34,29,linear_ridge,full,126
20,0.12698412698412698,0.009708737864077669,0.9285714285714286,0.2222222222222222,103,14,9,linear_ridge,full,126
30,0.12698412698412698,0.0,0.8823529411764706,0.25,105,17,4,linear_ridge,full,126
1,0.373015873015873,0.16279069767441862,0.21875,0.6470588235294118,43,32,51,linear_lasso,full,126
5,0.2857142857142857,0.20634920634920634,0.38235294117647056,0.3448275862068966,63,34,29,linear_lasso,full,126
20,0.2222222222222222,0.1262135922330097,0.8571428571428571,0.3333333333333333,103,14,9,linear_lasso,full,126
30,0.16666666666666666,0.047619047619047616,0.8823529411764706,0.25,105,17,4,linear_lasso,full,126
1,0.3888888888888889,0.0,0.0,0.9607843137254902,43,32,51,tsm,full,126
5,0.2777777777777778,0.047619047619047616,0.2647058823529412,0.7931034482758621,63,34,29,tsm,full,126
20,0.49206349206349204,0.5631067961165048,0.14285714285714285,0.2222222222222222,103,14,9,tsm,full,126
30,0.3492063492063492,0.3333333333333333,0.47058823529411764,0.25,105,17,4,tsm,full,126
1,0.3888888888888889,0.0,0.125,0.8823529411764706,43,32,51,TSM+LLM-COT-SENT-RF,llm_subset,126
5,0.2619047619047619,0.031746031746031744,0.35294117647058826,0.6551724137931034,63,34,29,TSM+LLM-COT-SENT-RF,llm_subset,126
20,0.42857142857142855,0.47572815533980584,0.21428571428571427,0.2222222222222222,103,14,9,TSM+LLM-COT-SENT-RF,llm_subset,126
30,0.2698412698412698,0.23809523809523808,0.47058823529411764,0.25,105,17,4,TSM+LLM-COT-SENT-RF,llm_subset,126
1,0.40476190476190477,0.0,0.0,1.0,43,32,51,naive_persistence_llm_subset,llm_subset,126
5,0.23015873015873015,0.0,0.0,1.0,63,34,29,naive_persistence_llm_subset,llm_subset,126
20,0.07142857142857142,0.0,0.0,1.0,103,14,9,naive_persistence_llm_subset,llm_subset,126
30,0.031746031746031744,0.0,0.0,1.0,105,17,4,naive_persistence_llm_subset,llm_subset,126
1,0.36507936507936506,0.3953488372093023,0.59375,0.19607843137254902,43,32,51,seasonal_naive_llm_subset,llm_subset,126
5,0.23015873015873015,0.0,0.0,1.0,63,34,29,seasonal_naive_llm_subset,llm_subset,126
20,0.07142857142857142,0.0,0.0,1.0,103,14,9,seasonal_naive_llm_subset,llm_subset,126
30,0.031746031746031744,0.0,0.0,1.0,105,17,4,seasonal_naive_llm_subset,llm_subset,126
1,0.40476190476190477,0.0,0.0,1.0,43,32,51,linear_ridge_llm_subset,llm_subset,126
5,0.23015873015873015,0.15873015873015872,0.0,0.6551724137931034,63,34,29,linear_ridge_llm_subset,llm_subset,126
20,0.12698412698412698,0.009708737864077669,0.9285714285714286,0.2222222222222222,103,14,9,linear_ridge_llm_subset,llm_subset,126
30,0.12698412698412698,0.0,0.8823529411764706,0.25,105,17,4,linear_ridge_llm_subset,llm_subset,126
1,0.373015873015873,0.16279069767441862,0.21875,0.6470588235294118,43,32,51,linear_lasso_llm_subset,llm_subset,126
5,0.2857142857142857,0.20634920634920634,0.38235294117647056,0.3448275862068966,63,34,29,linear_lasso_llm_subset,llm_subset,126
20,0.2222222222222222,0.1262135922330097,0.8571428571428571,0.3333333333333333,103,14,9,linear_lasso_llm_subset,llm_subset,126
30,0.16666666666666666,0.047619047619047616,0.8823529411764706,0.25,105,17,4,linear_lasso_llm_subset,llm_subset,126
1,0.3888888888888889,0.0,0.0,0.9607843137254902,43,32,51,tsm_llm_subset,llm_subset,126
5,0.2777777777777778,0.047619047619047616,0.2647058823529412,0.7931034482758621,63,34,29,tsm_llm_subset,llm_subset,126
20,0.49206349206349204,0.5631067961165048,0.14285714285714285,0.2222222222222222,103,14,9,tsm_llm_subset,llm_subset,126
30,0.3492063492063492,0.3333333333333333,0.47058823529411764,0.25,105,17,4,tsm_llm_subset,llm_subset,126
