horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.1626498511347105,1.0782624222028283,0.8333329017078897,1.490352026749833,0.05,linear_lasso+LLM-COT-RF-HDELTA
5,4.791700703691628,2.1889953640178472,1.634587556681751,2.8433282021886046,0.05,linear_lasso+LLM-COT-RF-HDELTA
20,31.840039574626896,5.6426978985789145,3.406498366212718,6.1201576875942125,0.05,linear_lasso+LLM-COT-RF-HDELTA
30,61.793432453025694,7.860879877788853,5.171909265796135,9.788598432132762,0.05,linear_lasso+LLM-COT-RF-HDELTA
1,1.1591051146400169,1.076617441173984,0.8340742165439656,1.4923717734911504,0.1,linear_lasso+LLM-COT-RF-HDELTA
5,4.803721629800971,2.1917394073659784,1.6376802085539743,2.8491662295352027,0.1,linear_lasso+LLM-COT-RF-HDELTA
20,31.84469213086721,5.643110146972785,3.40625451059316,6.119441938544634,0.1,linear_lasso+LLM-COT-RF-HDELTA
30,61.77539067101884,7.859732226419602,5.170722154378475,9.787074722724348,0.1,linear_lasso+LLM-COT-RF-HDELTA
1,1.1559684269654658,1.0751597216067321,0.836581147640024,1.4980821119977499,0.2,linear_lasso+LLM-COT-RF-HDELTA
5,4.83290585034311,2.1983871020234607,1.643865512298421,2.860842284228399,0.2,linear_lasso+LLM-COT-RF-HDELTA
20,31.858479584457186,5.644331633103887,3.4060150443795796,6.11847177669673,0.2,linear_lasso+LLM-COT-RF-HDELTA
30,61.74422712755964,7.85774949508825,5.168756091481746,9.784753567133594,0.2,linear_lasso+LLM-COT-RF-HDELTA
1,1.1581021197106942,1.0761515319464514,0.8400545419644097,1.5054688340226392,0.3,linear_lasso+LLM-COT-RF-HDELTA
5,4.8689465619832,2.206568956997084,1.6508810715012003,2.873986821234751,0.3,linear_lasso+LLM-COT-RF-HDELTA
20,31.878243492859674,5.646082136566885,3.40614842467103,6.118161769052306,0.3,linear_lasso+LLM-COT-RF-HDELTA
30,61.71962361150642,7.85618378167838,5.168747497828637,9.785926511632368,0.3,linear_lasso+LLM-COT-RF-HDELTA
