horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2147019130334675,1.1021351609641477,0.8203084059394101,1.44579298524722,0.05,TSM+LLM-COT-RF-HDELTA
5,4.557785098302564,2.1348969760394914,1.5175096589622363,2.6073717552252718,0.05,TSM+LLM-COT-RF-HDELTA
20,29.90392519333339,5.46844815220309,3.5859207149698267,6.464276743912306,0.05,TSM+LLM-COT-RF-HDELTA
30,59.510739934626514,7.714320445420096,5.386331576800616,10.17708148126773,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2064221228873393,1.098372488223981,0.8175365383241832,1.4420166478972651,0.1,TSM+LLM-COT-RF-HDELTA
5,4.57105511146441,2.1380025985635305,1.5168484439722874,2.6073032267422294,0.1,TSM+LLM-COT-RF-HDELTA
20,29.90019646020714,5.468107210014004,3.58916623527883,6.469596875858229,0.1,TSM+LLM-COT-RF-HDELTA
30,59.481089802173024,7.712398446798053,5.381230196720237,10.167819129854113,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1957911340565337,1.0935223518778816,0.8126622624205895,1.4358572826491818,0.2,TSM+LLM-COT-RF-HDELTA
5,4.606103903359307,2.1461835670229394,1.5193150583932575,2.6138897987339913,0.2,TSM+LLM-COT-RF-HDELTA
20,29.89952386682507,5.468045708187256,3.5956572758968366,6.480237139750075,0.2,TSM+LLM-COT-RF-HDELTA
30,59.42717350522936,7.708902224391574,5.371027436559482,10.149294427026886,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1930649338410053,1.0922751182009984,0.8099739306285303,1.4335459227379665,0.3,TSM+LLM-COT-RF-HDELTA
5,4.6524977160158105,2.1569649315683854,1.523885219512184,2.623770879508798,0.3,TSM+LLM-COT-RF-HDELTA
20,29.90789777060354,5.468811367253723,3.6021483165148442,6.490877403641922,0.3,TSM+LLM-COT-RF-HDELTA
30,59.3804358322367,7.705870219010745,5.361259552115796,10.131550190293598,0.3,TSM+LLM-COT-RF-HDELTA
