horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7869341878086046,0.8870931111267885,0.7316358757522056,0.9708201635483291,0.05,TSM+LLM-COT-RF-HDELTA
5,2.465946008102026,1.5703330882656794,1.2882904330397036,1.7108184626831737,0.05,TSM+LLM-COT-RF-HDELTA
20,3.501525013981733,1.8712362261301305,1.4544530509524343,1.8597364506969662,0.05,TSM+LLM-COT-RF-HDELTA
30,7.967999514921727,2.8227645163778234,2.379359008416396,2.972234045484081,0.05,TSM+LLM-COT-RF-HDELTA
1,0.7927323886296085,0.8903552036292081,0.7350260918892547,0.9751527869699036,0.1,TSM+LLM-COT-RF-HDELTA
5,2.4700031641909193,1.5716243712130833,1.2919517579777695,1.71556217056585,0.1,TSM+LLM-COT-RF-HDELTA
20,3.496907830787043,1.8700020937921549,1.4556802696194027,1.8615457957184174,0.1,TSM+LLM-COT-RF-HDELTA
30,7.952486735072627,2.820015378517044,2.375891119921816,2.9681825892030287,0.1,TSM+LLM-COT-RF-HDELTA
1,0.8086447161519237,0.899246749314071,0.7422735731045866,0.9844075187574491,0.2,TSM+LLM-COT-RF-HDELTA
5,2.482465294071461,1.5755841120268574,1.3001302663016006,1.7261671745227956,0.2,TSM+LLM-COT-RF-HDELTA
20,3.4917187978338298,1.8686141382944286,1.4581347069533368,1.8651644857613159,0.2,TSM+LLM-COT-RF-HDELTA
30,7.926653941862832,2.8154313953394126,2.3699621794172967,2.961383933021837,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8303116115146424,0.9112143609023303,0.7499048569403521,0.9941948658555714,0.3,TSM+LLM-COT-RF-HDELTA
5,2.5007245142223655,1.5813679250011257,1.3086836530147987,1.737291472587383,0.3,TSM+LLM-COT-RF-HDELTA
20,3.491923542795514,1.8686689227349809,1.4606688291449983,1.86888517894672,0.3,TSM+LLM-COT-RF-HDELTA
30,7.907744837304254,2.8120712717326803,2.3646366873324647,2.955332241217768,0.3,TSM+LLM-COT-RF-HDELTA
