horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2147885252044335,1.1021744531626714,0.8202943713261968,1.4458327560117714,0.05,TSM+LLM-COT-RF-HDELTA
5,4.58815827048555,2.141998662577909,1.5369402750893988,2.641519138911266,0.05,TSM+LLM-COT-RF-HDELTA
20,28.38734224765672,5.327977312982546,3.4804881170444344,6.284157266151515,0.05,TSM+LLM-COT-RF-HDELTA
30,57.00449721746392,7.55013226489867,5.214141630375751,9.865154541656795,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2069507852483317,1.0986131190042887,0.8175323008456326,1.442143786286806,0.1,TSM+LLM-COT-RF-HDELTA
5,4.602844068613099,2.1454239834151894,1.5359430252186042,2.6410575786037636,0.1,TSM+LLM-COT-RF-HDELTA
20,28.378232461421533,5.327122343387801,3.4837482588660684,6.289490111268068,0.1,TSM+LLM-COT-RF-HDELTA
30,56.975450356811606,7.548208420334696,5.207839159550339,9.853737170455497,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1982702108547711,1.0946552931652827,0.81279877416057,1.4364222863800893,0.2,TSM+LLM-COT-RF-HDELTA
5,4.64226606091475,2.154591854833474,1.5353256262034203,2.642619758729153,0.2,TSM+LLM-COT-RF-HDELTA
20,28.36801945062425,5.326163671032298,3.490268542509336,6.300155801501179,0.2,TSM+LLM-COT-RF-HDELTA
30,56.92364067129769,7.544775720410627,5.196675161710418,9.833705336459357,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1989161771527352,1.0949503080746337,0.813113514104149,1.439354448435065,0.3,TSM+LLM-COT-RF-HDELTA
5,4.695088581278471,2.1668153085296566,1.5413870252852642,2.6552680412281875,0.3,TSM+LLM-COT-RF-HDELTA
20,28.368481855391078,5.326207079657256,3.4967888261526046,6.310821491734292,0.3,TSM+LLM-COT-RF-HDELTA
30,56.88020970017139,7.541896956348011,5.193156273385544,9.828606122623023,0.3,TSM+LLM-COT-RF-HDELTA
