horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.1209189532734485,1.0587346000171376,0.7918020460409648,1.4002954614179366,0.05,TSM+LLM-COT-RF
5,5.114963642701408,2.2616285377358962,1.6467630428111706,2.836932588389983,0.05,TSM+LLM-COT-RF
20,36.630908586973746,6.052347361724519,3.956771768340823,7.142526601986626,0.05,TSM+LLM-COT-RF
30,69.91946565753443,8.361786032752478,5.888175169904182,11.129332484764925,0.05,TSM+LLM-COT-RF
1,1.1119286458064404,1.0544802728389187,0.790460236030377,1.3992118282931278,0.1,TSM+LLM-COT-RF
5,5.127810554569895,2.2644669471135797,1.6479658676444326,2.8396528330366007,0.1,TSM+LLM-COT-RF
20,36.62878442386231,6.052171876596228,3.960418523965988,7.148513535290836,0.1,TSM+LLM-COT-RF
30,69.87935662218246,8.359387335336391,5.883711514497761,11.121149902760271,0.1,TSM+LLM-COT-RF
1,1.0994924107231272,1.0485668365550798,0.7883509947675265,1.3980946146034992,0.2,TSM+LLM-COT-RF
5,5.161591909684341,2.271913710879958,1.6520756685590092,2.848350467268574,0.2,TSM+LLM-COT-RF
20,36.630986273582806,6.052353779611929,3.9680827939607024,7.161159309732408,0.2,TSM+LLM-COT-RF
30,69.80363702430796,8.354857091794447,5.874867190624052,11.10493068835316,0.2,TSM+LLM-COT-RF
1,1.0944486821074202,1.0461590137772652,0.7882098393283545,1.4002850232555633,0.3,TSM+LLM-COT-RF
5,5.20615663996875,2.281700383479117,1.6580786513404395,2.8604792324055177,0.3,TSM+LLM-COT-RF
20,36.64178835789447,6.05324610088624,3.9783301822737482,7.178344716300722,0.3,TSM+LLM-COT-RF
30,69.73391539020598,8.350683528323055,5.866772660494804,11.09004362086679,0.3,TSM+LLM-COT-RF
1,1.216569911736769,1.1029822807900265,0.8208880045387192,1.4466371555052862,0.05,TSM+LLM-COT-RF_blend_ramp_bestval_path
5,4.615091966140444,2.1482765106336856,1.5291900982370423,2.6289072892652774,0.05,TSM+LLM-COT-RF_blend_ramp_bestval_path
