horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,4.563558993463327,2.136248813566277,1.952677851217367,2.5838157174950767,0.05,linear_lasso+LLM-COT-RF-HDELTA
5,8.194705957497371,2.8626396834909857,2.449231618887293,3.210706750261541,0.05,linear_lasso+LLM-COT-RF-HDELTA
20,20.76453576157901,4.556812017362469,4.235875078421049,5.416486207902718,0.05,linear_lasso+LLM-COT-RF-HDELTA
30,36.60880807365724,6.05052130594193,5.658675188660428,7.07272669581475,0.05,linear_lasso+LLM-COT-RF-HDELTA
1,4.5660253217029565,2.136825992378171,1.9529030520867752,2.584054551021798,0.1,linear_lasso+LLM-COT-RF-HDELTA
5,8.197328253228669,2.8630976674274784,2.4494507241972268,3.2110201151708226,0.1,linear_lasso+LLM-COT-RF-HDELTA
20,20.758178609254823,4.556114420123229,4.236060182918328,5.416894057464799,0.1,linear_lasso+LLM-COT-RF-HDELTA
30,36.59206640229026,6.0491376577401725,5.656313147653267,7.06960170572909,0.1,linear_lasso+LLM-COT-RF-HDELTA
1,4.571360942226697,2.1380741199094797,1.9533534538255917,2.5845322180752426,0.2,linear_lasso+LLM-COT-RF-HDELTA
5,8.20296761660941,2.8640823341184536,2.4498889348170936,3.2116468449893834,0.2,linear_lasso+LLM-COT-RF-HDELTA
20,20.746251396276023,4.554805308273453,4.23643039191289,5.417709756588969,0.2,linear_lasso+LLM-COT-RF-HDELTA
30,36.559126455758516,6.046414347012493,5.6515890656389445,7.063351725557765,0.2,linear_lasso+LLM-COT-RF-HDELTA
1,4.577233848143065,2.139447089353477,1.9538038555644068,2.5850098851286862,0.3,linear_lasso+LLM-COT-RF-HDELTA
5,8.20913334254765,2.865158519619403,2.450348460641165,3.2123036004489576,0.3,linear_lasso+LLM-COT-RF-HDELTA
20,20.735373638856586,4.55361105485049,4.236800600907452,5.418525455713137,0.3,linear_lasso+LLM-COT-RF-HDELTA
30,36.52691103749633,6.04374974974116,5.646864983624622,7.057101745386446,0.3,linear_lasso+LLM-COT-RF-HDELTA
