,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More information,,www.eex.com/en/products/environmental-markets/emissions-auctions/overview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,EEX Emissions market / Primary Market Auction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
References,,,,Prices,,,,,Volumes,,,,,,,,,,,Participants,,Revenue,,Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Auction Name,Contract,Auction Price €/tCO2,Minimum Bid €/tCO2,Maximum Bid €/tCO2,Mean €/tCO2,Median €/tCO2,Auction Volume tCO2,Total Amount of Bids,Number of bids submitted,Number of successful bids,Average number of bids per bidder,Average bid size,Average volume bid per bidder,Standard deviation of bid volume per bidder,Average volume won per bidder,Standard deviation of volume won per bidder,Cover Ratio,Total Number of Bidders,Number of Successful Bidders,Total Revenue €,Country,"Austria
(AT)","Belgium
(BE)","Bulgaria
(BG)","Cyprus
(CY)","Czech Republic
(CZ)","Germany
(DE)","Denmark
(DK)","Estonia
(EE)","Greece
(EL)","Spain
(ES)","Finland
(FI)","France
(FR)","Croatia
(HR)","Hungary
(HU)","Ireland
(IE)","Italy
(IT)","Lithuania
(LT)","Luxembourg
(LU)","Latvia
(LV)","Malta
(MT)","Netherlands
(NL)","Poland
(PL)","Portugal
(PT)","Romania
(RO)","Sweden
(SE)","Slovenia
(SI)","Slovakia
(SK)"
15.12.2017,11:00,Auction 3. Period DE,T3PA,7.07,4.25,7.60,6.61,6.98,"4,481,000","12,646,500",94,19,5.22,"134,537","702,583","843,151","373,417","404,620",2.82,18,12,"31,680,670",DE,,,,,,"31,680,670",,,,,,,,,,,,,,,,,,,,,
14.12.2017,11:00,Auction 3. Period CAP2-EU,T3PA,6.96,3.00,7.93,6.51,6.91,"4,273,000","11,164,500",106,33,5.58,"105,325","587,605","814,864","267,063","418,328",2.61,19,16,"29,740,080",EU,"441,960","1,169,280","1,353,720","125,280","2,088,000",,"883,920","501,120","2,244,600","4,475,280","849,120","2,543,880","612,480","581,160","208,800","4,649,280","546,360","27,840","174,000","118,320","1,332,840",,"835,200","2,658,720","734,280","194,880","389,760"
12.12.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.37,3.00,7.55,6.79,7.28,"4,261,500","10,769,500",91,24,5.06,"118,346","598,306","781,804","426,150","499,599",2.53,18,10,"31,407,255",EU,"766,480","1,392,930","1,260,270","58,960","1,930,940",,"685,410","379,555","1,901,460","4,738,910","917,565","3,006,960","257,950","825,440","515,900","5,291,660","302,170","66,330","147,400","55,275","1,842,500",,"965,470","2,520,540","486,420","243,210","847,550"
11.12.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.10,4.25,8.00,6.70,7.07,"4,261,500","10,603,500",102,37,4.43,"103,956","461,022","679,646","213,075","334,827",2.49,23,20,"30,256,650",EU,"738,400","1,341,900","1,214,100","56,800","1,860,200",,"660,300","365,650","1,831,800","4,565,300","883,950","2,896,800","248,500","795,200","497,000","5,097,800","291,100","63,900","142,000","53,250","1,775,000",,"930,100","2,428,200","468,600","234,300","816,500"
08.12.2017,11:00,Auction 3. Period DE,T3PA,7.24,4.25,7.55,6.68,7.23,"4,473,000","7,482,500",69,29,4.31,"108,442","467,656","492,954","344,077","436,809",1.67,16,13,"32,384,520",DE,,,,,,"32,384,520",,,,,,,,,,,,,,,,,,,,,
07.12.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.23,4.25,7.60,6.83,7.20,"4,261,500","9,863,000",96,34,3.84,"102,740","394,520","463,284","250,676","312,962",2.31,25,17,"30,810,645",EU,"751,920","1,366,470","1,236,330","57,840","1,894,260",,"672,390","372,345","1,865,340","4,648,890","900,135","2,949,840","253,050","809,760","506,100","5,191,140","296,430","65,070","144,600","54,225","1,807,500",,"947,130","2,472,660","477,180","238,590","831,450"
06.12.2017,15:00,EUAA Auction CAP2-PL,EAA3,7.24,7.19,7.26,7.23,7.24,"95,000","285,000",10,4,3.33,"28,500","95,000",0,"47,500","22,500",3.00,3,2,"687,800",PL,,,,,,,,,,,,,,,,,,,,,,"687,800",,,,,
06.12.2017,11:00,Auction 3. Period CAP2-PL,T3PA,7.38,4.25,7.77,6.91,7.35,"4,855,000","9,786,000",89,31,4.68,"109,955","515,053","603,471","404,583","516,246",2.02,19,12,"35,829,900",PL,,,,,,,,,,,,,,,,,,,,,,"35,829,900",,,,,
05.12.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.49,4.25,7.80,6.98,7.43,"4,261,500","10,841,500",100,26,4.55,"108,415","492,795","557,285","355,125","429,027",2.54,22,12,"31,918,635",EU,"778,960","1,415,610","1,280,790","59,920","1,962,380",,"696,570","385,735","1,932,420","4,816,070","932,505","3,055,920","262,150","838,880","524,300","5,377,820","307,090","67,410","149,800","56,175","1,872,500",,"981,190","2,561,580","494,340","247,170","861,350"
04.12.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.63,4.25,8.00,7.16,7.56,"4,261,500","10,901,500",111,31,5.84,"98,212","573,763","804,755","266,344","383,753",2.56,19,16,"32,515,245",EU,"793,520","1,442,070","1,304,730","61,040","1,999,060",,"709,590","392,945","1,968,540","4,906,090","949,935","3,113,040","267,050","854,560","534,100","5,478,340","312,830","68,670","152,600","57,225","1,907,500",,"999,530","2,609,460","503,580","251,790","877,450"
01.12.2017,11:00,Auction 3. Period DE,T3PA,7.50,4.25,7.77,6.90,7.43,"5,591,000","12,187,000",86,22,4.53,"141,709","641,421","654,041","465,917","539,359",2.18,19,12,"41,932,500",DE,,,,,,"41,932,500",,,,,,,,,,,,,,,,,,,,,
30.11.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.60,4.25,7.90,7.06,7.56,"4,261,500","10,683,500",93,29,4.23,"114,876","485,614","590,930","327,808","431,971",2.51,22,13,"32,387,400",EU,"790,400","1,436,400","1,299,600","60,800","1,991,200",,"706,800","391,400","1,960,800","4,886,800","946,200","3,100,800","266,000","851,200","532,000","5,456,800","311,600","68,400","152,000","57,000","1,900,000",,"995,600","2,599,200","501,600","250,800","874,000"
28.11.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.59,4.25,7.90,7.02,7.51,"4,261,500","9,331,000",95,25,4.32,"98,221","424,136","521,054","355,125","421,440",2.19,22,12,"32,344,785",EU,"789,360","1,434,510","1,297,890","60,720","1,988,580",,"705,870","390,885","1,958,220","4,880,370","944,955","3,096,720","265,650","850,080","531,300","5,449,620","311,190","68,310","151,800","56,925","1,897,500",,"994,290","2,595,780","500,940","250,470","872,850"
27.11.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.69,4.25,8.00,7.19,7.64,"4,261,500","9,933,500",107,33,5.63,"92,836","522,816","830,012","284,100","467,113",2.33,19,15,"32,770,935",EU,"799,760","1,453,410","1,314,990","61,520","2,014,780",,"715,170","396,035","1,984,020","4,944,670","957,405","3,137,520","269,150","861,280","538,300","5,521,420","315,290","69,210","153,800","57,675","1,922,500",,"1,007,390","2,629,980","507,540","253,770","884,350"
24.11.2017,11:00,Auction 3. Period DE,T3PA,7.70,4.25,7.95,7.08,7.61,"5,591,000","10,453,500",82,23,4.10,"127,482","522,675","582,998","430,077","497,753",1.87,20,13,"43,050,700",DE,,,,,,"43,050,700",,,,,,,,,,,,,,,,,,,,,
23.11.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.37,5.00,7.60,7.27,7.31,"4,261,500","10,865,000",90,24,3.91,"120,722","472,391","775,922","327,808","434,594",2.55,23,13,"31,407,255",EU,"766,480","1,392,930","1,260,270","58,960","1,930,940",,"685,410","379,555","1,901,460","4,738,910","917,565","3,006,960","257,950","825,440","515,900","5,291,660","302,170","66,330","147,400","55,275","1,842,500",,"965,470","2,520,540","486,420","243,210","847,550"
22.11.2017,15:00,EUAA Auction CAP2-EU,EAA3,7.36,7.08,7.55,7.31,7.33,"1,078,500","3,414,000",48,16,6.00,"71,125","426,750","360,364","154,071","114,369",3.17,8,7,"7,937,760",EU,"239,200","268,640","92,000","139,840","117,760",,"272,320","18,400","504,160","1,637,600","213,440","1,221,760","58,880","99,360","213,440","1,449,920","29,440","25,760","55,200","55,200","371,680",,"290,720","158,240","368,000","14,720","22,080"
22.11.2017,11:00,Auction 3. Period CAP2-PL,T3PA,7.46,4.25,7.77,6.93,7.36,"4,857,000","11,334,000",100,29,5.26,"113,340","596,526","879,778","373,615","510,348",2.33,19,13,"36,233,220",PL,,,,,,,,,,,,,,,,,,,,,,"36,233,220",,,,,
21.11.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.51,4.25,7.80,7.06,7.46,"4,261,500","9,355,000",113,36,5.38,"82,788","445,476","806,092","250,676","487,182",2.20,21,17,"32,003,865",EU,"781,040","1,419,390","1,284,210","60,080","1,967,620",,"698,430","386,765","1,937,580","4,828,930","934,995","3,064,080","262,850","841,120","525,700","5,392,180","307,910","67,590","150,200","56,325","1,877,500",,"983,810","2,568,420","495,660","247,830","863,650"
20.11.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.32,4.25,8.00,6.90,7.23,"4,261,500","10,730,500",118,24,5.13,"90,936","466,543","733,370","304,393","412,815",2.52,23,14,"31,194,180",EU,"761,280","1,383,480","1,251,720","58,560","1,917,840",,"680,760","376,980","1,888,560","4,706,760","911,340","2,986,560","256,200","819,840","512,400","5,255,760","300,120","65,880","146,400","54,900","1,830,000",,"958,920","2,503,440","483,120","241,560","841,800"
17.11.2017,11:00,Auction 3. Period DE,T3PA,7.43,4.25,7.70,6.96,7.38,"5,591,500","11,519,000",101,30,4.81,"114,050","548,524","584,574","372,767","562,742",2.06,21,15,"41,544,845",DE,,,,,,"41,544,845",,,,,,,,,,,,,,,,,,,,,
16.11.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.68,4.25,8.00,7.10,7.60,"4,261,500","11,557,000",98,22,4.67,"117,929","550,333","853,535","387,409","375,605",2.71,21,11,"32,728,320",EU,"798,720","1,451,520","1,313,280","61,440","2,012,160",,"714,240","395,520","1,981,440","4,938,240","956,160","3,133,440","268,800","860,160","537,600","5,514,240","314,880","69,120","153,600","57,600","1,920,000",,"1,006,080","2,626,560","506,880","253,440","883,200"
14.11.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.26,0.01,7.60,6.70,7.18,"4,261,500","12,947,000",127,26,4.88,"101,945","497,962","736,277","327,808","381,828",3.04,26,13,"30,938,490",EU,"755,040","1,372,140","1,241,460","58,080","1,902,120",,"675,180","373,890","1,873,080","4,668,180","903,870","2,962,080","254,100","813,120","508,200","5,212,680","297,660","65,340","145,200","54,450","1,815,000",,"951,060","2,482,920","479,160","239,580","834,900"
13.11.2017,11:01,Auction 3. Period CAP2-EU,T3PA,7.26,4.25,8.00,6.87,7.19,"4,261,500","12,439,500",116,26,5.27,"107,237","565,432","745,639","284,100","355,156",2.92,22,15,"30,938,490",EU,"755,040","1,372,140","1,241,460","58,080","1,902,120",,"675,180","373,890","1,873,080","4,668,180","903,870","2,962,080","254,100","813,120","508,200","5,212,680","297,660","65,340","145,200","54,450","1,815,000",,"951,060","2,482,920","479,160","239,580","834,900"
10.11.2017,11:00,Auction 3. Period DE,T3PA,7.35,4.25,7.80,6.95,7.31,"5,591,500","12,030,500",111,42,5.84,"108,383","633,184","830,957","349,469","458,705",2.15,19,16,"41,097,525",DE,,,,,,"41,097,525",,,,,,,,,,,,,,,,,,,,,
09.11.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.79,4.25,8.10,7.23,7.76,"4,261,500","8,927,500",90,31,5.29,"99,194","525,147","806,722","355,125","506,217",2.09,17,12,"33,197,085",EU,"810,160","1,472,310","1,332,090","62,320","2,040,980",,"724,470","401,185","2,009,820","5,008,970","969,855","3,178,320","272,650","872,480","545,300","5,593,220","319,390","70,110","155,800","58,425","1,947,500",,"1,020,490","2,664,180","514,140","257,070","895,850"
08.11.2017,15:00,EUAA Auction DE,EAA3,7.51,7.25,7.56,7.46,7.47,"675,500","2,525,000",37,12,5.29,"68,243","360,714","198,592","112,583","34,581",3.74,7,6,"5,073,005",DE,,,,,,"5,073,005",,,,,,,,,,,,,,,,,,,,,
08.11.2017,11:00,Auction 3. Period CAP2-PL,T3PA,7.62,4.25,8.00,7.18,7.59,"4,857,000","10,731,000",111,43,5.29,"96,676","511,000","723,828","255,632","353,014",2.21,21,19,"37,010,340",PL,,,,,,,,,,,,,,,,,,,,,,"37,010,340",,,,,
07.11.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.89,4.25,8.15,7.29,7.84,"4,261,500","10,217,500",97,32,5.39,"105,335","567,639","883,587","304,393","466,953",2.40,18,14,"33,623,235",EU,"820,560","1,491,210","1,349,190","63,120","2,067,180",,"733,770","406,335","2,035,620","5,073,270","982,305","3,219,120","276,150","883,680","552,300","5,665,020","323,490","71,010","157,800","59,175","1,972,500",,"1,033,590","2,698,380","520,740","260,370","907,350"
06.11.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.91,4.25,8.20,7.40,7.87,"4,261,500","12,541,000",113,35,5.14,"110,982","570,045","1,059,025","304,393","469,430",2.94,22,14,"33,708,465",EU,"822,640","1,494,990","1,352,610","63,280","2,072,420",,"735,630","407,365","2,040,780","5,086,130","984,795","3,227,280","276,850","885,920","553,700","5,679,380","324,310","71,190","158,200","59,325","1,977,500",,"1,036,210","2,705,220","522,060","261,030","909,650"
02.11.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.52,4.25,7.77,6.99,7.44,"4,261,500","10,798,500",100,23,4.76,"107,985","514,214","807,423","304,393","495,238",2.53,21,14,"32,046,480",EU,"782,080","1,421,280","1,285,920","60,160","1,970,240",,"699,360","387,280","1,940,160","4,835,360","936,240","3,068,160","263,200","842,240","526,400","5,399,360","308,320","67,680","150,400","56,400","1,880,000",,"985,120","2,571,840","496,320","248,160","864,800"
31.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.11,5.00,7.32,7.01,7.05,"4,261,500","10,742,000",91,22,4.55,"118,044","537,100","706,421","327,808","346,452",2.52,20,13,"30,299,265",EU,"739,440","1,343,790","1,215,810","56,880","1,862,820",,"661,230","366,165","1,834,380","4,571,730","885,195","2,900,880","248,850","796,320","497,700","5,104,980","291,510","63,990","142,200","53,325","1,777,500",,"931,410","2,431,620","469,260","234,630","817,650"
30.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.15,4.25,7.50,6.73,7.11,"4,261,500","10,380,500",100,28,5.26,"103,805","546,342","772,105","304,393","455,165",2.44,19,14,"30,469,725",EU,"743,600","1,351,350","1,222,650","57,200","1,873,300",,"664,950","368,225","1,844,700","4,597,450","890,175","2,917,200","250,250","800,800","500,500","5,133,700","293,150","64,350","143,000","53,625","1,787,500",,"936,650","2,445,300","471,900","235,950","822,250"
27.10.2017,11:00,Auction 3. Period DE,T3PA,7.25,4.25,7.70,6.73,7.20,"4,473,000","10,205,000",83,28,3.95,"122,952","485,952","567,188","319,500","426,331",2.28,21,14,"32,429,250",DE,,,,,,"32,429,250",,,,,,,,,,,,,,,,,,,,,
26.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.46,4.25,7.80,6.99,7.36,"4,261,500","13,887,000",116,22,5.52,"119,716","661,286","1,024,932","304,393","382,757",3.26,21,14,"31,790,790",EU,"775,840","1,409,940","1,275,660","59,680","1,954,520",,"693,780","384,190","1,924,680","4,796,780","928,770","3,043,680","261,100","835,520","522,200","5,356,280","305,860","67,140","149,200","55,950","1,865,000",,"977,260","2,551,320","492,360","246,180","857,900"
25.10.2017,15:00,EUAA Auction CAP2-EU,EAA3,7.34,7.00,7.47,7.27,7.30,"1,078,000","3,726,000",45,16,5.63,"82,800","465,750","374,869","154,000","64,717",3.46,8,7,"7,912,520",EU,"234,880","271,580","91,750","143,130","121,110",,"271,580","14,680","499,120","1,636,820","212,860","1,218,440","62,390","99,090","216,530","1,442,310","29,360","22,020","51,380","58,720","367,000",,"289,930","161,480","363,330","14,680","18,350"
25.10.2017,11:00,Auction 3. Period CAP2-PL,T3PA,7.41,4.25,7.70,6.95,7.37,"4,857,000","12,064,000",105,30,5.00,"114,895","574,476","701,186","323,800","338,286",2.48,21,15,"35,990,370",PL,,,,,,,,,,,,,,,,,,,,,,"35,990,370",,,,,
24.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.41,4.25,7.89,7.00,7.35,"4,261,500","10,613,000",119,31,5.67,"89,185","505,381","703,129","304,393","424,145",2.49,21,14,"31,577,715",EU,"770,640","1,400,490","1,267,110","59,280","1,941,420",,"689,130","381,615","1,911,780","4,764,630","922,545","3,023,280","259,350","829,920","518,700","5,320,380","303,810","66,690","148,200","55,575","1,852,500",,"970,710","2,534,220","489,060","244,530","852,150"
23.10.2017,11:00,Auction 3. Period CAP2-EU,T3PA,7.43,4.25,7.90,7.00,7.39,"4,261,500","11,762,500",112,35,4.87,"105,022","511,413","662,610","224,289","293,165",2.76,23,19,"31,662,945",EU,"772,720","1,404,270","1,270,530","59,440","1,946,660",,"690,990","382,645","1,916,940","4,777,490","925,035","3,031,440","260,050","832,160","520,100","5,334,740","304,630","66,870","148,600","55,725","1,857,500",,"973,330","2,541,060","490,380","245,190","854,450"
