horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2147918236689101,1.102175949505754,0.8203149157107029,1.445852604541502,0.05,TSM+LLM-COT-RF-HDELTA
5,4.599865333714103,2.144729664483173,1.535138101228021,2.6393248879004894,0.05,TSM+LLM-COT-RF-HDELTA
20,29.1611641137475,5.400107787234205,3.5334167251867776,6.38061801443039,0.05,TSM+LLM-COT-RF-HDELTA
30,58.87144961007568,7.672773267214122,5.335967466220859,10.089699378683434,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2068196313411428,1.0985534267122117,0.8175974587663877,1.442231554350641,0.1,TSM+LLM-COT-RF-HDELTA
5,4.612622573313114,2.147701695606984,1.5337085996796316,2.6378517372707813,0.1,TSM+LLM-COT-RF-HDELTA
20,29.152284276060684,5.399285533851741,3.536142867382909,6.385031425499784,0.1,TSM+LLM-COT-RF-HDELTA
30,58.84191408815525,7.670848329106452,5.330501855426899,10.07972872416873,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1974568996958304,1.0942837382031363,0.8128879127740191,1.4365084271071835,0.2,TSM+LLM-COT-RF-HDELTA
5,4.647718885997011,2.15585687975733,1.533457224496695,2.639566535351075,0.2,TSM+LLM-COT-RF-HDELTA
20,29.1421822633202,5.398349957470357,3.5416004677464827,6.393867596866951,0.2,TSM+LLM-COT-RF-HDELTA
30,58.78879999806676,7.667385473423568,5.319998317627807,10.060623388083439,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1968697053974795,1.0940154045521844,0.8117947093344537,1.4371642142494372,0.3,TSM+LLM-COT-RF-HDELTA
5,4.695590976662084,2.166931234871583,1.5350502353168816,2.6445495002589423,0.3,TSM+LLM-COT-RF-HDELTA
20,29.142290467423916,5.39835997942189,3.5472402895598347,6.4030242421135055,0.3,TSM+LLM-COT-RF-HDELTA
30,58.743628512981445,7.664439217123549,5.31304729326268,10.048148887598494,0.3,TSM+LLM-COT-RF-HDELTA
