horizon,mse,rmse,mae,mape,model,subset,n_samples
1,10.45240592956543,3.233018159866333,2.1268489360809326,3.0045509338378906,naive_persistence,full,146
5,18.776933670043945,4.333235740661621,3.28568434715271,4.658022150397301,naive_persistence,full,146
20,76.92658233642578,8.770779609680176,7.431917190551758,11.100070178508759,naive_persistence,full,146
30,113.37003326416016,10.647536277770996,9.168492317199707,14.048311114311218,naive_persistence,full,146
1,18.848432085040756,4.3414780991087305,3.296506411408725,4.654180075378809,seasonal_naive,full,146
5,18.77693356501729,4.333235923073805,3.285684481059035,4.658022188913366,seasonal_naive,full,146
20,76.92658988648357,8.770780460511116,7.431917817625281,11.10007006689502,seasonal_naive,full,146
30,113.3700400020936,10.647536804448887,9.168492722184691,14.048310590963494,seasonal_naive,full,146
1,11.728087152805827,3.424629491318123,2.450680536766575,3.503658864797364,linear_ridge,full,146
5,21.768209559055546,4.6656413877467635,3.6515299653353757,5.212817741075538,linear_ridge,full,146
20,1468.646622611424,38.32292554870288,35.72163636717078,53.44878300065432,linear_ridge,full,146
30,371.1181592377645,19.264427301058408,15.33735729896859,21.718147814448436,linear_ridge,full,146
1,86.7510485888146,9.31402429612542,8.692371290024013,12.005376007829037,linear_lasso,full,146
5,77.67515786681318,8.813351114463396,7.645289251249131,10.437793956527587,linear_lasso,full,146
20,1066.8492250972508,32.66265796130576,30.43494216709921,45.80804466533871,linear_lasso,full,146
30,197.50840997620423,14.053768532895518,10.51997796150103,14.855540444627263,linear_lasso,full,146
1,32.941226959228516,5.739444732666016,4.2387847900390625,5.737465247511864,tsm,full,146
5,736.327392578125,27.135353088378906,26.092342376708984,36.32282614707947,tsm,full,146
20,433.2852783203125,20.815505981445312,18.61463165283203,25.886106491088867,tsm,full,146
30,442.37286376953125,21.03266143798828,18.837848663330078,26.470094919204712,tsm,full,146
1,10.45240592956543,3.233018159866333,2.1268489360809326,3.0045509338378906,naive_persistence_llm_subset,llm_subset,146
5,18.776933670043945,4.333235740661621,3.28568434715271,4.658022150397301,naive_persistence_llm_subset,llm_subset,146
20,76.92658233642578,8.770779609680176,7.431917190551758,11.100070178508759,naive_persistence_llm_subset,llm_subset,146
30,113.37003326416016,10.647536277770996,9.168492317199707,14.048311114311218,naive_persistence_llm_subset,llm_subset,146
1,18.848432085040756,4.3414780991087305,3.296506411408725,4.654180075378809,seasonal_naive_llm_subset,llm_subset,146
5,18.77693356501729,4.333235923073805,3.285684481059035,4.658022188913366,seasonal_naive_llm_subset,llm_subset,146
20,76.92658988648357,8.770780460511116,7.431917817625281,11.10007006689502,seasonal_naive_llm_subset,llm_subset,146
30,113.3700400020936,10.647536804448887,9.168492722184691,14.048310590963494,seasonal_naive_llm_subset,llm_subset,146
1,11.728087152805827,3.424629491318123,2.450680536766575,3.503658864797364,linear_ridge_llm_subset,llm_subset,146
5,21.768209559055546,4.6656413877467635,3.6515299653353757,5.212817741075538,linear_ridge_llm_subset,llm_subset,146
20,1468.646622611424,38.32292554870288,35.72163636717078,53.44878300065432,linear_ridge_llm_subset,llm_subset,146
30,371.1181592377645,19.264427301058408,15.33735729896859,21.718147814448436,linear_ridge_llm_subset,llm_subset,146
1,86.7510485888146,9.31402429612542,8.692371290024013,12.005376007829037,linear_lasso_llm_subset,llm_subset,146
5,77.67515786681318,8.813351114463396,7.645289251249131,10.437793956527587,linear_lasso_llm_subset,llm_subset,146
20,1066.8492250972508,32.66265796130576,30.43494216709921,45.80804466533871,linear_lasso_llm_subset,llm_subset,146
30,197.50840997620423,14.053768532895518,10.51997796150103,14.855540444627263,linear_lasso_llm_subset,llm_subset,146
1,32.941226959228516,5.739444732666016,4.2387847900390625,5.737465247511864,tsm_llm_subset,llm_subset,146
5,736.327392578125,27.135353088378906,26.092342376708984,36.32282614707947,tsm_llm_subset,llm_subset,146
20,433.2852783203125,20.815505981445312,18.61463165283203,25.886106491088867,tsm_llm_subset,llm_subset,146
30,442.37286376953125,21.03266143798828,18.837848663330078,26.470094919204712,tsm_llm_subset,llm_subset,146
