horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,414.76280862111395,20.365726321963425,20.19115222722687,42.98104836953169,0.05,TSM+LLM-COT-RF-HDELTA
5,380.79970561157353,19.514089925271268,19.373170026488143,41.6695531512463,0.05,TSM+LLM-COT-RF-HDELTA
20,177.2785734177908,13.314600009680756,13.276192441522037,26.186613160658155,0.05,TSM+LLM-COT-RF-HDELTA
30,163.54791088631174,12.78858517922572,12.76544352304393,25.10392846240539,0.05,TSM+LLM-COT-RF-HDELTA
1,414.58833037701106,20.361442246977767,20.18589141429261,42.970603325195746,0.1,TSM+LLM-COT-RF-HDELTA
5,381.4586286841009,19.530965892246623,19.388761248960172,41.70356903602141,0.1,TSM+LLM-COT-RF-HDELTA
20,174.98720673718594,13.228273006601654,13.192592379687143,26.022247220092787,0.1,TSM+LLM-COT-RF-HDELTA
30,164.16719430617417,12.812774652906924,12.789807351339931,25.151998374797223,0.1,TSM+LLM-COT-RF-HDELTA
1,414.24525573620116,20.353015887975943,20.175369788424085,42.94971323652388,0.2,TSM+LLM-COT-RF-HDELTA
5,382.78454494615744,19.56488039692953,19.419943693904237,41.77160080557165,0.2,TSM+LLM-COT-RF-HDELTA
20,170.4601810467055,13.056040021641534,13.025392256017351,25.693515338962037,0.2,TSM+LLM-COT-RF-HDELTA
30,165.41572128957847,12.861404328049813,12.838535007931943,25.24813819958091,0.2,TSM+LLM-COT-RF-HDELTA
1,413.91002355858564,20.344778778806752,20.164848162555565,42.92882314785199,0.3,TSM+LLM-COT-RF-HDELTA
5,384.121221364216,19.599010724121154,19.451126138848295,41.83963257512189,0.3,TSM+LLM-COT-RF-HDELTA
20,166.007432250531,12.884387150754629,12.858192132347568,25.364783457831297,0.3,TSM+LLM-COT-RF-HDELTA
30,166.67752846455483,12.910365156127646,12.887262664523952,25.344278024364584,0.3,TSM+LLM-COT-RF-HDELTA
