horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.0559302947294298,1.0275846898087913,0.7800303379609945,1.3813311155192216,0.05,linear_ridge+LLM-COT-RF-HDELTA
5,4.6023490733510535,2.1453086196048936,1.5701197719850488,2.7108434358238176,0.05,linear_ridge+LLM-COT-RF-HDELTA
20,30.16522480416231,5.492287756860733,3.328198223249265,6.072787290943407,0.05,linear_ridge+LLM-COT-RF-HDELTA
30,56.88276975927062,7.542066676930841,4.781633884795172,9.178307615954242,0.05,linear_ridge+LLM-COT-RF-HDELTA
1,1.05375460685895,1.0265255022935134,0.7799479955743127,1.38162748046977,0.1,linear_ridge+LLM-COT-RF-HDELTA
5,4.615479932708321,2.148366805903573,1.5741915348877908,2.7181888520544253,0.1,linear_ridge+LLM-COT-RF-HDELTA
20,30.17961836040547,5.4935979430975355,3.3284616780336993,6.0731065760031875,0.1,linear_ridge+LLM-COT-RF-HDELTA
30,56.86000995053513,7.540557668404581,4.775787282826496,9.167793115047026,0.1,linear_ridge+LLM-COT-RF-HDELTA
1,1.0596952528965145,1.0294150051832907,0.7877997627549903,1.396513752643464,0.2,linear_ridge+LLM-COT-RF-HDELTA
5,4.654976901962565,2.1575395481804187,1.582738650268655,2.7336979697166925,0.2,linear_ridge+LLM-COT-RF-HDELTA
20,30.219086723143043,5.497188983757339,3.3316333894708396,6.078683673305978,0.2,linear_ridge+LLM-COT-RF-HDELTA
30,56.82608014184832,7.538307511759409,4.769277000573903,9.156652793484152,0.2,linear_ridge+LLM-COT-RF-HDELTA
1,1.0793585946387774,1.0389218424110533,0.8020946472244346,1.4235232877496942,0.3,linear_ridge+LLM-COT-RF-HDELTA
5,4.712120871936424,2.170742009529558,1.5931475677509424,2.752965232314918,0.3,linear_ridge+LLM-COT-RF-HDELTA
20,30.272796752882293,5.5020720417750155,3.3384131167168047,6.090603431113564,0.3,linear_ridge+LLM-COT-RF-HDELTA
30,56.80760341154041,7.537081889666611,4.77360640515732,9.166099505992706,0.3,linear_ridge+LLM-COT-RF-HDELTA
