horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2138175282959727,1.1017338736264637,0.8200530855045142,1.4454576833659867,0.05,TSM+LLM-COT-RF-HDELTA
5,4.642710194653934,2.1546949191600033,1.5344695292330854,2.6336546238738574,0.05,TSM+LLM-COT-RF-HDELTA
20,27.989492390927694,5.290509653230744,3.4460884650692765,6.213569543259494,0.05,TSM+LLM-COT-RF-HDELTA
30,56.35216968427071,7.506808222158783,5.203881512841362,9.829649615768345,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2050460224823978,1.0977458824711654,0.8170679154252882,1.4414299625912665,0.1,TSM+LLM-COT-RF-HDELTA
5,4.6580256904232735,2.15824597542154,1.532952396769155,2.6321336753252393,0.1,TSM+LLM-COT-RF-HDELTA
20,27.98072773933539,5.289681251203648,3.449073414301624,6.218420144464147,0.1,TSM+LLM-COT-RF-HDELTA
30,56.32348791641271,7.504897595331512,5.1985110237507905,9.819832275470304,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1946096095268568,1.0929819804218444,0.8118845813492853,1.4350248576543332,0.2,TSM+LLM-COT-RF-HDELTA
5,4.698671624670606,2.1676419502931306,1.5324447060005784,2.6337830056734046,0.2,TSM+LLM-COT-RF-HDELTA
20,27.971248073514467,5.2887851226453195,3.4550433127663185,6.228121346873458,0.2,TSM+LLM-COT-RF-HDELTA
30,56.272415582312995,7.501494223307313,5.18945112255205,9.803410241053534,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1936486614667972,1.0925422927588648,0.8121435079711365,1.4378589074703185,0.3,TSM+LLM-COT-RF-HDELTA
5,4.752670815862811,2.180062112845139,1.5361830330519815,2.6426175932797604,0.3,TSM+LLM-COT-RF-HDELTA
20,27.972501257511794,5.288903596919856,3.461013211231014,6.237822549282768,0.3,TSM+LLM-COT-RF-HDELTA
30,56.22973151703501,7.498648646058503,5.187825103438546,9.801055812525206,0.3,TSM+LLM-COT-RF-HDELTA
