horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2139074792579818,1.1017746953247665,0.8200402061818597,1.445394986030442,0.05,TSM+LLM-COT-RF-HDELTA
5,4.576089163589761,2.1391795538452962,1.527705736293556,2.625424909743075,0.05,TSM+LLM-COT-RF-HDELTA
20,28.64366742684534,5.3519778985759405,3.515135399575082,6.344077028961974,0.05,TSM+LLM-COT-RF-HDELTA
30,57.85002519565564,7.605920404241399,5.296366558923747,10.011145678380668,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2051192680392275,1.0977792437640763,0.8170391252175163,1.4412985132717222,0.1,TSM+LLM-COT-RF-HDELTA
5,4.589340663937863,2.142274647177122,1.5264404175270472,2.6244294478693844,0.1,TSM+LLM-COT-RF-HDELTA
20,28.63473083909288,5.351142946987389,3.5179668902192773,6.348671117372313,0.1,TSM+LLM-COT-RF-HDELTA
30,57.81895585812621,7.603877685636863,5.290969374884019,10.001359616009713,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1943294751717675,1.0928538215021109,0.8117079580877703,1.4345081319225395,0.2,TSM+LLM-COT-RF-HDELTA
5,4.6256349589757235,2.1507289366574587,1.5275668299853775,2.6291669140730916,0.2,TSM+LLM-COT-RF-HDELTA
20,28.62470626291795,5.350206188822815,3.523765592062522,6.358098871528102,0.2,TSM+LLM-COT-RF-HDELTA
30,57.762747780034914,7.600180772852374,5.280175006804566,9.981787491267808,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1925885217310328,1.0920570139562462,0.8107878873137171,1.4352663359292743,0.3,TSM+LLM-COT-RF-HDELTA
5,4.674984313135802,2.1621712034748315,1.5298625134868868,2.635804980009519,0.3,TSM+LLM-COT-RF-HDELTA
20,28.625146485849694,5.350247329409146,3.530375798033894,6.368957929033986,0.3,TSM+LLM-COT-RF-HDELTA
30,57.714447164567005,7.597002511817869,5.271853442298256,9.96697897202125,0.3,TSM+LLM-COT-RF-HDELTA
