horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.5346921600252907,0.7312264765620093,0.5486043122485825,0.8233195589162076,0.05,TSM+LLM-COT-SENT-RF
5,2.4365074171976047,1.560931586328371,1.287043572480905,1.9306396143718632,0.05,TSM+LLM-COT-SENT-RF
20,14.323661633284155,3.7846613630923645,3.076582967952537,4.633175208016806,0.05,TSM+LLM-COT-SENT-RF
30,27.867973341794567,5.279012534726032,4.381066426574758,6.648489242054985,0.05,TSM+LLM-COT-SENT-RF
1,0.5499926252172656,0.7416148766153936,0.5578685394150478,0.8373470375535381,0.1,TSM+LLM-COT-SENT-RF
5,2.415544365618302,1.554202163689879,1.2868339641316213,1.9302624209168933,0.1,TSM+LLM-COT-SENT-RF
20,14.398597478253741,3.794548389236029,3.0936315422641125,4.659161929685613,0.1,TSM+LLM-COT-SENT-RF
30,27.91355419871702,5.283327947299601,4.375926254588585,6.641888629482183,0.1,TSM+LLM-COT-SENT-RF
1,0.6038412186301112,0.7770722094053494,0.5855026498488405,0.8795710515945527,0.2,TSM+LLM-COT-SENT-RF
5,2.408363166527464,1.5518901915172554,1.2905636091445354,1.9356268779926773,0.2,TSM+LLM-COT-SENT-RF
20,14.574531123351532,3.8176604253589046,3.132387206948447,4.718106556804734,0.2,TSM+LLM-COT-SENT-RF
30,28.03423093036404,5.294736153045215,4.367352303183517,6.631253408197149,0.2,TSM+LLM-COT-SENT-RF
1,0.6886866960814831,0.8298714937154326,0.6250982712139114,0.9402976501388496,0.3,TSM+LLM-COT-SENT-RF
5,2.4475085061936603,1.5644515033051234,1.2958819213919304,1.9433184514705315,0.3,TSM+LLM-COT-SENT-RF
20,14.785214041994134,3.8451546187369545,3.1756807448098776,4.784077931499772,0.3,TSM+LLM-COT-SENT-RF
30,28.19426101908048,5.3098268351313,4.358778351778452,6.620618186912116,0.3,TSM+LLM-COT-SENT-RF
