horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2149204512191079,1.1022342996019983,0.8203714551106676,1.4459100270486553,0.05,TSM+LLM-COT-RF-HDELTA
5,4.652803646500175,2.157035847291411,1.5352905783889068,2.637295650130902,0.05,TSM+LLM-COT-RF-HDELTA
20,29.19700730235625,5.40342551557401,3.5276717228190577,6.373874523043146,0.05,TSM+LLM-COT-RF-HDELTA
30,58.745975579265355,7.6645923296197145,5.322614740963288,10.069580694319347,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2070851119790629,1.0986742519869404,0.8176720622858407,1.4422695563836991,0.1,TSM+LLM-COT-RF-HDELTA
5,4.6665158553002,2.1602119931386827,1.5339792611310363,2.636204395926386,0.1,TSM+LLM-COT-RF-HDELTA
20,29.187055520844094,5.402504560002156,3.530478218309707,6.378432261223961,0.1,TSM+LLM-COT-RF-HDELTA
30,58.71428746366108,7.662524875239302,5.316770598389387,10.059070533534749,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1980207631217685,1.094541348292411,0.8129534761373963,1.4364066384260454,0.2,TSM+LLM-COT-RF-HDELTA
5,4.703574883923044,2.1687726676447774,1.5342751176171434,2.6393888646544106,0.2,TSM+LLM-COT-RF-HDELTA
20,29.17494844420292,5.401383937862862,3.536091209291007,6.387547737585593,0.2,TSM+LLM-COT-RF-HDELTA
30,58.65693391808135,7.658781490425311,5.3054008112365745,10.038572168688916,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1977648537615329,1.094424439493898,0.8121065313782255,1.437393558803246,0.3,TSM+LLM-COT-RF-HDELTA
5,4.753480060576275,2.180247706242636,1.5369002380583598,2.6465425966695695,0.3,TSM+LLM-COT-RF-HDELTA
20,29.17323668273919,5.401225479716542,3.5418858283880947,6.396982644326821,0.3,TSM+LLM-COT-RF-HDELTA
30,58.60761062000673,7.655560764568898,5.297318849421022,10.023588438713857,0.3,TSM+LLM-COT-RF-HDELTA
