horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,11.332734595198843,3.3664127190822644,2.2658924635378885,3.1861498361230423,0.05,TSM+LLM-COT-RF-HDELTA
5,27.174167343326445,5.21288474295437,4.220326083691877,5.9703217238743616,0.05,TSM+LLM-COT-RF-HDELTA
20,124.84994097999713,11.173627028856705,9.332373267255637,14.21225291113959,0.05,TSM+LLM-COT-RF-HDELTA
30,218.01991348215628,14.765497400431734,11.863759366114774,18.502104289174905,0.05,TSM+LLM-COT-RF-HDELTA
1,11.322563139330073,3.3649016537382,2.268012139321568,3.191773090599198,0.1,TSM+LLM-COT-RF-HDELTA
5,27.259352571500404,5.221048991486328,4.227314780457338,5.9763121736224845,0.1,TSM+LLM-COT-RF-HDELTA
20,124.71950969035487,11.16778893471554,9.3230543805179,14.197356778683346,0.1,TSM+LLM-COT-RF-HDELTA
30,219.6556341215377,14.82078385651507,11.87618578325745,18.522939092731978,0.1,TSM+LLM-COT-RF-HDELTA
1,11.49990240479975,3.3911506019048683,2.292362229630976,3.232242490477226,0.2,TSM+LLM-COT-RF-HDELTA
5,27.583585674421936,5.2520077755485035,4.255033319498495,6.008617687688512,0.2,TSM+LLM-COT-RF-HDELTA
20,124.5632312163853,11.160789901095052,9.313047448319441,14.17912916025695,0.2,TSM+LLM-COT-RF-HDELTA
30,223.14154367206092,14.937923003954095,11.901038617542797,18.564608699846126,0.2,TSM+LLM-COT-RF-HDELTA
1,11.94081790654572,3.455548857496551,2.352578462962739,3.3216778211953875,0.3,TSM+LLM-COT-RF-HDELTA
5,28.11296897277498,5.302166441444005,4.296694293608229,6.061986337547506,0.3,TSM+LLM-COT-RF-HDELTA
20,124.54639821616894,11.16003576231586,9.304851470166712,14.16373300806221,0.3,TSM+LLM-COT-RF-HDELTA
30,226.9134109182647,15.063645339633588,11.925891451828146,18.606278306960274,0.3,TSM+LLM-COT-RF-HDELTA
