horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.3772644506043969,0.6142185690813954,0.40047376066955453,0.5901091995978859,0.05,TSM+LLM-COT-SENT-RF
5,1.287676114468998,1.134758174444669,0.887994377277795,1.303695793255375,0.05,TSM+LLM-COT-SENT-RF
20,5.215887802317724,2.2838318244384204,1.9536065948851182,2.733725091578687,0.05,TSM+LLM-COT-SENT-RF
30,12.882004332670022,3.589150920854405,2.9734619226651136,4.259601906279207,0.05,TSM+LLM-COT-SENT-RF
1,0.39193641442881044,0.6260482524764449,0.41664659505177953,0.614111444184255,0.1,TSM+LLM-COT-SENT-RF
5,1.3263880667974761,1.1516892231837008,0.9051892306298095,1.3293074170498984,0.1,TSM+LLM-COT-SENT-RF
20,5.279700710165631,2.297759933101287,1.9684133972897724,2.7541185122568566,0.1,TSM+LLM-COT-SENT-RF
30,12.644112194319419,3.555856042406585,2.9553232105646003,4.234935632175723,0.1,TSM+LLM-COT-SENT-RF
1,0.43580729949888464,0.6601570263951484,0.453693422037158,0.6692270484341754,0.2,TSM+LLM-COT-SENT-RF
5,1.4185916369326694,1.191046446169363,0.943164535614867,1.3857598547785237,0.2,TSM+LLM-COT-SENT-RF
20,5.443181551951702,2.3330626978184066,1.9980270020990754,2.7949053536131867,0.2,TSM+LLM-COT-SENT-RF
30,12.200648311976652,3.492942643671186,2.9190457863635775,4.18560308396876,0.2,TSM+LLM-COT-SENT-RF
1,0.4990474611306032,0.7064329133970212,0.49637700883282887,0.732291827871881,0.3,TSM+LLM-COT-SENT-RF
5,1.5305014277055287,1.2371343612177008,0.9998022479719105,1.4692639171814172,0.3,TSM+LLM-COT-SENT-RF
20,5.654469095191494,2.377912760214616,2.042886299257477,2.858208355884065,0.3,TSM+LLM-COT-SENT-RF
30,11.800278288778404,3.435153313722461,2.8827683621625533,4.136270535761796,0.3,TSM+LLM-COT-SENT-RF
