horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.0931907850662199,0.30527165781680404,0.2567296447646165,0.38269418924087056,0.05,TSM+LLM-COT-SENT-RF-DELTA
5,1.527859427799406,1.236066109801335,1.0213564677273006,1.5209571485937012,0.05,TSM+LLM-COT-SENT-RF-DELTA
20,13.875549484170987,3.724989863633321,3.005033609356837,4.524762888425885,0.05,TSM+LLM-COT-SENT-RF-DELTA
30,30.093780750678857,5.485779867136381,4.4431942377780755,6.750433861332882,0.05,TSM+LLM-COT-SENT-RF-DELTA
1,0.1108248366777758,0.3329036447348929,0.2782786954038027,0.4153452991862018,0.1,TSM+LLM-COT-SENT-RF-DELTA
5,1.5319682780896293,1.2377270612253854,1.0291833826808983,1.5331233284919696,0.1,TSM+LLM-COT-SENT-RF-DELTA
20,13.948686100699874,3.734793983702431,3.0231744364262942,4.552015596982082,0.1,TSM+LLM-COT-SENT-RF-DELTA
30,30.10202379006908,5.486531125407845,4.438289661103024,6.744171286596217,0.1,TSM+LLM-COT-SENT-RF-DELTA
1,0.17383474230424992,0.4169349377351938,0.3425889498179665,0.5130313763163717,0.2,TSM+LLM-COT-SENT-RF-DELTA
5,1.5769422494985172,1.255763612109587,1.055299858539675,1.5731503620570784,0.2,TSM+LLM-COT-SENT-RF-DELTA
20,14.127936814241417,3.7587147822415865,3.0659977400113814,4.616750237309481,0.2,TSM+LLM-COT-SENT-RF-DELTA
30,30.155651126863035,5.491416131278255,4.428480507752923,6.731646137122889,0.2,TSM+LLM-COT-SENT-RF-DELTA
1,0.2738337178018716,0.5232912361217906,0.4184856466359122,0.6282987871206462,0.3,TSM+LLM-COT-SENT-RF-DELTA
5,1.6709245820120031,1.292642480352554,1.0850072352528528,1.6183071704882899,0.3,TSM+LLM-COT-SENT-RF-DELTA
20,14.351157501761342,3.7882921616160155,3.1148345252573897,4.690624238038681,0.3,TSM+LLM-COT-SENT-RF-DELTA
30,30.25880014100832,5.500799954643717,4.4186713544028215,6.71912098764956,0.3,TSM+LLM-COT-SENT-RF-DELTA
