horizon,mse,rmse,mae,mape,model
1,0.001439289073459804,0.037937965244054794,0.03171788901090622,99.99991655349731,naive_persistence
5,0.01989723928272724,0.1410575807094574,0.12543098628520966,99.99999403953552,naive_persistence
20,0.002655832329764962,0.05153476819396019,0.04450630396604538,99.99989867210388,naive_persistence
30,0.006464608479291201,0.08040279150009155,0.06976456195116043,99.99997615814209,naive_persistence
1,0.007550347275935108,0.0868927343103847,0.07161807399951267,721.908031785846,seasonal_naive
5,0.019897238540728397,0.14105757172420202,0.12543098721653217,99.99998952960559,seasonal_naive
20,0.0026558323194896564,0.05153476806477018,0.04450630489736819,99.99989848115767,seasonal_naive
30,0.006464608362902932,0.08040278827816191,0.06976456195116074,99.99997717946316,seasonal_naive
1,0.0010842877018761646,0.03292852413753408,0.0278968458161812,75.39949055858955,linear_ridge
5,0.01210341950851672,0.11001554212254158,0.10071708146344052,84.0350882854825,linear_ridge
20,0.001909552747870002,0.04369842958127903,0.04232518561466671,537.9965155768602,linear_ridge
30,0.0015390653709883998,0.039230923657089696,0.033264340441358106,50.35416704454136,linear_ridge
1,0.0014602447413314748,0.03821314880157712,0.034127192373533635,122.84152966971449,linear_lasso
5,0.01868929161787905,0.13670878398215328,0.12461887071619543,102.5199940674427,linear_lasso
20,0.00030640126560211467,0.017504321340803666,0.017337652608736473,183.70619919764297,linear_lasso
30,0.001629439942660318,0.040366321886695575,0.03718194736432644,104.396118163949,linear_lasso
1,0.0016813235124573112,0.04100394621491432,0.03267533704638481,118.24424266815186,tsm
5,0.02248864620923996,0.1499621421098709,0.1385553628206253,119.5386528968811,tsm
20,0.0018123157788068056,0.0425713025033474,0.040590256452560425,245.34404277801514,tsm
30,0.0033278665505349636,0.0576876625418663,0.04677939414978027,71.72561883926392,tsm
