horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,16.004013199448398,4.000501618478412,2.7576017787864884,3.8525969585578697,0.05,TSM+LLM-COT-SENT-RF
5,29.43380855154629,5.425293406954714,4.284619031508981,6.011415749525396,0.05,TSM+LLM-COT-SENT-RF
20,103.38369905599419,10.167777488517055,8.38258911718993,12.698579862499077,0.05,TSM+LLM-COT-SENT-RF
30,165.40059301950936,12.86081618792172,10.21467947252907,15.866201237452119,0.05,TSM+LLM-COT-SENT-RF
1,16.087566661457608,4.010930897118225,2.7639263640825247,3.8645977859896994,0.1,TSM+LLM-COT-SENT-RF
5,29.5429977448874,5.435347067564996,4.288073558222106,6.016902448745159,0.1,TSM+LLM-COT-SENT-RF
20,103.41480089821741,10.169306805196577,8.37853510631138,12.691155370752053,0.1,TSM+LLM-COT-SENT-RF
30,166.16703288433533,12.89057922997781,10.222030211378776,15.878391268162842,0.1,TSM+LLM-COT-SENT-RF
1,16.38808809115087,4.048220360992083,2.8058849636360055,3.926562133662051,0.2,TSM+LLM-COT-SENT-RF
5,29.881122694807818,5.466362839659276,4.296235516865419,6.029700643500211,0.2,TSM+LLM-COT-SENT-RF
20,103.55275342116283,10.17608733360533,8.373966529614025,12.68151145352233,0.2,TSM+LLM-COT-SENT-RF
30,167.85173168632625,12.955760559933417,10.240476086077296,15.908689584140815,0.2,TSM+LLM-COT-SENT-RF
1,16.86649552841058,4.106883919519833,2.8788453099359903,4.029128856925743,0.3,TSM+LLM-COT-SENT-RF
5,30.378909729045855,5.511706607671154,4.316239719199385,6.057341657746513,0.3,TSM+LLM-COT-SENT-RF
20,103.79170439544016,10.187821376302205,8.370829048421578,12.673957182490728,0.3,TSM+LLM-COT-SENT-RF
30,169.7388559181023,13.028386543164212,10.262597716887841,15.944850953620907,0.3,TSM+LLM-COT-SENT-RF
