horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.5172780752182007,1.2317783832550049,0.924246609210968,2.3501044139266014,naive_persistence,full,146
5,4.264997959136963,2.0651872158050537,1.5695890188217163,3.9404433220624924,naive_persistence,full,146
20,24.003704071044922,4.899357318878174,3.8521230220794678,9.443004429340363,naive_persistence,full,146
30,34.716609954833984,5.892080307006836,4.68458890914917,11.297466605901718,naive_persistence,full,146
1,4.133377853646729,2.0330710399901744,1.5366438512932765,3.8694450873411688,seasonal_naive,full,146
5,4.264997582048698,2.0651870573990867,1.569589040050768,3.9404434625067126,seasonal_naive,full,146
20,24.003705318380376,4.899357643444738,3.852123391138364,9.443004248728855,seasonal_naive,full,146
30,34.716608391646915,5.892080141312312,4.68458917696182,11.2974658651036,seasonal_naive,full,146
1,1.7739670172569737,1.3319035315130647,1.0634010523965913,2.7265637357986052,linear_ridge,full,146
5,11.226358553759969,3.350575854052549,2.9015545518430943,7.5385347626567984,linear_ridge,full,146
20,107.44266956647573,10.36545558894908,9.344782267531304,24.51067731890821,linear_ridge,full,146
30,162.7557934386104,12.757577882913763,11.758562166396885,30.54157271546089,linear_ridge,full,146
1,9.086560019503338,3.014392147598474,2.794504217905541,7.285252038367743,linear_lasso,full,146
5,26.897283914533173,5.186259144560092,4.847283480918571,12.620618120076529,linear_lasso,full,146
20,148.3296823719988,12.179067385148947,11.392355592283485,29.73571204643941,linear_lasso,full,146
30,213.80023149944913,14.621909297333543,13.850157123722441,35.802070990137445,linear_lasso,full,146
1,4.266199111938477,2.0654778480529785,1.7701044082641602,4.617844521999359,tsm,full,146
5,19.855754852294922,4.455979824066162,4.020063877105713,10.539667308330536,tsm,full,146
20,111.3683090209961,10.553118705749512,9.609463691711426,25.279882550239563,tsm,full,146
30,262.79443359375,16.210935592651367,15.561105728149414,40.15229642391205,tsm,full,146
1,1.5172780752182007,1.2317783832550049,0.924246609210968,2.3501044139266014,naive_persistence_llm_subset,llm_subset,146
5,4.264997959136963,2.0651872158050537,1.5695890188217163,3.9404433220624924,naive_persistence_llm_subset,llm_subset,146
20,24.003704071044922,4.899357318878174,3.8521230220794678,9.443004429340363,naive_persistence_llm_subset,llm_subset,146
30,34.716609954833984,5.892080307006836,4.68458890914917,11.297466605901718,naive_persistence_llm_subset,llm_subset,146
1,4.133377853646729,2.0330710399901744,1.5366438512932765,3.8694450873411688,seasonal_naive_llm_subset,llm_subset,146
5,4.264997582048698,2.0651870573990867,1.569589040050768,3.9404434625067126,seasonal_naive_llm_subset,llm_subset,146
20,24.003705318380376,4.899357643444738,3.852123391138364,9.443004248728855,seasonal_naive_llm_subset,llm_subset,146
30,34.716608391646915,5.892080141312312,4.68458917696182,11.2974658651036,seasonal_naive_llm_subset,llm_subset,146
1,1.7739670172569737,1.3319035315130647,1.0634010523965913,2.7265637357986052,linear_ridge_llm_subset,llm_subset,146
5,11.226358553759969,3.350575854052549,2.9015545518430943,7.5385347626567984,linear_ridge_llm_subset,llm_subset,146
20,107.44266956647573,10.36545558894908,9.344782267531304,24.51067731890821,linear_ridge_llm_subset,llm_subset,146
30,162.7557934386104,12.757577882913763,11.758562166396885,30.54157271546089,linear_ridge_llm_subset,llm_subset,146
1,9.086560019503338,3.014392147598474,2.794504217905541,7.285252038367743,linear_lasso_llm_subset,llm_subset,146
5,26.897283914533173,5.186259144560092,4.847283480918571,12.620618120076529,linear_lasso_llm_subset,llm_subset,146
20,148.3296823719988,12.179067385148947,11.392355592283485,29.73571204643941,linear_lasso_llm_subset,llm_subset,146
30,213.80023149944913,14.621909297333543,13.850157123722441,35.802070990137445,linear_lasso_llm_subset,llm_subset,146
1,4.266199111938477,2.0654778480529785,1.7701044082641602,4.617844521999359,tsm_llm_subset,llm_subset,146
5,19.855754852294922,4.455979824066162,4.020063877105713,10.539667308330536,tsm_llm_subset,llm_subset,146
20,111.3683090209961,10.553118705749512,9.609463691711426,25.279882550239563,tsm_llm_subset,llm_subset,146
30,262.79443359375,16.210935592651367,15.561105728149414,40.15229642391205,tsm_llm_subset,llm_subset,146
