horizon,mse,rmse,mae,mape,model
1,0.000976481765974313,0.031248707324266434,0.023577013984322548,97.94505834579468,naive_persistence
5,0.002680073492228985,0.051769427955150604,0.03955767676234245,99.99987483024597,naive_persistence
20,0.014402681961655617,0.12001117318868637,0.09560231119394302,99.99995827674866,naive_persistence
30,0.02078174240887165,0.144158735871315,0.11557688564062119,99.99997019767761,naive_persistence
1,0.0026293195783117004,0.0512768912699639,0.03897036396515374,14101124.871021066,seasonal_naive
5,0.002680073338928259,0.0517694247498295,0.03955767760436012,99.99987701932399,seasonal_naive
20,0.014402682696542912,0.12001117738170437,0.09560230625665754,99.99995259824132,seasonal_naive
30,0.020781740270859106,0.14415873289835446,0.11557687177284527,99.9999698884384,seasonal_naive
1,0.0011335158189302087,0.03366772666709483,0.026992894319593844,2969804.629352191,linear_ridge
5,0.00689970597858559,0.08306446880938678,0.07196504721265068,880.9135168873322,linear_ridge
20,0.05638991495054252,0.23746560793205934,0.21405163304790015,916.032797926268,linear_ridge
30,0.0801726747154435,0.2831477965929516,0.26055530717823633,858.8589356808417,linear_ridge
1,0.005803087369271888,0.07617799793425847,0.06988363572924734,12329662.022853747,linear_lasso
5,0.016130874998606257,0.12700738166975278,0.11773676848078383,1513.6273551975178,linear_lasso
20,0.0752176816167977,0.2742584212322344,0.2554700722426266,1129.263705735372,linear_lasso
30,0.1015406737338837,0.31865447389591706,0.30060024995480505,1000.1193381991515,linear_lasso
1,0.0027787480503320694,0.05271383002400398,0.04493730887770653,8820642.96875,tsm
5,0.012215753085911274,0.11052490025758743,0.09926111251115799,1222.378921508789,tsm
20,0.0590103343129158,0.2429204285144806,0.22025740146636963,943.8667297363281,tsm
30,0.12122303247451782,0.3481709957122803,0.3322203457355499,1119.621753692627,tsm
1,0.000976481765974313,0.031248707324266434,0.023577013984322548,97.94505834579468,naive_persistence_llm_subset
5,0.002680073492228985,0.051769427955150604,0.03955767676234245,99.99987483024597,naive_persistence_llm_subset
20,0.014402681961655617,0.12001117318868637,0.09560231119394302,99.99995827674866,naive_persistence_llm_subset
30,0.02078174240887165,0.144158735871315,0.11557688564062119,99.99997019767761,naive_persistence_llm_subset
1,0.0026293195783117004,0.0512768912699639,0.03897036396515374,14101124.871021066,seasonal_naive_llm_subset
5,0.002680073338928259,0.0517694247498295,0.03955767760436012,99.99987701932399,seasonal_naive_llm_subset
20,0.014402682696542912,0.12001117738170437,0.09560230625665754,99.99995259824132,seasonal_naive_llm_subset
30,0.020781740270859106,0.14415873289835446,0.11557687177284527,99.9999698884384,seasonal_naive_llm_subset
1,0.0011335158189302087,0.03366772666709483,0.026992894319593844,2969804.629352191,linear_ridge_llm_subset
5,0.00689970597858559,0.08306446880938678,0.07196504721265068,880.9135168873322,linear_ridge_llm_subset
20,0.05638991495054252,0.23746560793205934,0.21405163304790015,916.032797926268,linear_ridge_llm_subset
30,0.0801726747154435,0.2831477965929516,0.26055530717823633,858.8589356808417,linear_ridge_llm_subset
1,0.005803087369271888,0.07617799793425847,0.06988363572924734,12329662.022853747,linear_lasso_llm_subset
5,0.016130874998606257,0.12700738166975278,0.11773676848078383,1513.6273551975178,linear_lasso_llm_subset
20,0.0752176816167977,0.2742584212322344,0.2554700722426266,1129.263705735372,linear_lasso_llm_subset
30,0.1015406737338837,0.31865447389591706,0.30060024995480505,1000.1193381991515,linear_lasso_llm_subset
1,0.0027787480503320694,0.05271383002400398,0.04493730887770653,8820642.96875,tsm_llm_subset
5,0.012215753085911274,0.11052490025758743,0.09926111251115799,1222.378921508789,tsm_llm_subset
20,0.0590103343129158,0.2429204285144806,0.22025740146636963,943.8667297363281,tsm_llm_subset
30,0.12122303247451782,0.3481709957122803,0.3322203457355499,1119.621753692627,tsm_llm_subset
