horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.09319970991792906,0.30528627535139713,0.2567372131848626,0.38270594565574584,0.05,TSM+LLM-COT-SENT-RF-DELTA
5,1.5278929025290273,1.2360796505602005,1.0213721451375604,1.520983120144294,0.05,TSM+LLM-COT-SENT-RF-DELTA
20,13.877339264780876,3.725230095548579,3.0049408213439124,4.524723614285429,0.05,TSM+LLM-COT-SENT-RF-DELTA
30,30.111204527674968,5.4873677230230316,4.444135717843685,6.75195911873026,0.05,TSM+LLM-COT-SENT-RF-DELTA
1,0.11084793606279683,0.3329383367273838,0.2782970796435685,0.41537341878030243,0.1,TSM+LLM-COT-SENT-RF-DELTA
5,1.5319623494981147,1.2377246662719923,1.0291906357687404,1.5331368483892447,0.1,TSM+LLM-COT-SENT-RF-DELTA
20,13.950304877180951,3.735010693047739,3.02307385207702,4.551964246547949,0.1,TSM+LLM-COT-SENT-RF-DELTA
30,30.119438955215386,5.488117979345505,4.439227621234243,6.745691005224059,0.1,TSM+LLM-COT-SENT-RF-DELTA
1,0.17390193980070265,0.4170155150599347,0.3426248323011803,0.5130862835720488,0.2,TSM+LLM-COT-SENT-RF-DELTA
5,1.5768612933503845,1.2557313778632693,1.0552902856127868,1.5731389348805465,0.2,TSM+LLM-COT-SENT-RF-DELTA
20,14.129227600622265,3.7588864841362613,3.0658111306558427,4.61656164447594,0.2,TSM+LLM-COT-SENT-RF-DELTA
30,30.173064104753852,5.493001374909154,4.429411428015361,6.733154778211661,0.2,TSM+LLM-COT-SENT-RF-DELTA
1,0.2739660121361668,0.5234176268871414,0.4185331904302147,0.6283724602086166,0.3,TSM+LLM-COT-SENT-RF-DELTA
5,1.6707736370880957,1.2925840928497054,1.084992428322071,1.6182884454302084,0.3,TSM+LLM-COT-SENT-RF-DELTA
20,14.352138988918453,3.7884217015689337,3.114428561729989,4.690110999876095,0.3,TSM+LLM-COT-SENT-RF-DELTA
30,30.276230980235802,5.502384117837995,4.419595234796479,6.720618551199263,0.3,TSM+LLM-COT-SENT-RF-DELTA
