horizon,mse,rmse,mae,mape,noise_level,model
1,1.5037513770267315,1.2262754083103564,0.9437035299725365,2.397684881467615,0.05,tsm
5,4.500077979570439,2.121338723441035,1.6000658337491545,4.039657699655722,0.05,tsm
20,26.43088451239993,5.141097598023201,4.06319926938342,10.053629126733393,0.05,tsm
30,37.03980106089295,6.086033277997496,4.889733921504909,11.98249127577866,0.05,tsm
1,1.5115227408023248,1.2294400110628922,0.9470800391555021,2.406054451269299,0.1,tsm
5,4.499275530026818,2.1211495774760483,1.5979002735370311,4.033786140417284,0.1,tsm
20,26.45397741978967,5.143343019845135,4.063661687871546,10.056183932703751,0.1,tsm
30,37.05477737539127,6.087263537534026,4.889726886037096,11.984160356587287,0.1,tsm
1,1.5502767859346296,1.2451011147431479,0.9603232189127572,2.4384198212168027,0.2,tsm
5,4.516613426206311,2.125232558146593,1.597370993854933,4.032744759401403,0.2,tsm
20,26.51865451792325,5.149626638691707,4.064957964161501,10.062193785300002,0.2,tsm
30,37.10200156559142,6.09114123671348,4.889712815101468,11.987498518204537,0.2,tsm
1,1.6199792523496164,1.2727840556628671,0.981429920118978,2.490846356386257,0.3,tsm
5,4.55920837982301,2.1352302873046294,1.6008849895226422,4.042310220189115,0.3,tsm
20,26.607986672241143,5.158292999844148,4.069547391714589,10.076220230705314,0.3,tsm
30,37.17225449338462,6.096905321012015,4.889930983879762,11.991443842948902,0.3,tsm
1,1.5038877126156631,1.2263309963528048,0.9436772410273069,2.39760145180992,0.05,TSM+LLM-COT-RF-HDELTA
5,4.591615391051495,2.142805495384846,1.6224586175036322,4.096439690972205,0.05,TSM+LLM-COT-RF-HDELTA
20,26.661754084767413,5.16350211433746,4.092588611728132,10.124841864537121,0.05,TSM+LLM-COT-RF-HDELTA
30,37.138083694049996,6.094102369836759,4.900951955748767,12.012138229097754,0.05,TSM+LLM-COT-RF-HDELTA
1,1.5118274150654631,1.2295639125582138,0.947027460770295,2.405887590778178,0.1,TSM+LLM-COT-RF-HDELTA
5,4.588933362419289,2.1421795822057703,1.6185986147848999,4.0869355531104175,0.1,TSM+LLM-COT-RF-HDELTA
20,26.688031594975616,5.166046031054661,4.09314136177468,10.127543907787187,0.1,TSM+LLM-COT-RF-HDELTA
30,37.1513595650848,6.095191511764401,4.899619470754463,12.010375546413563,0.1,TSM+LLM-COT-RF-HDELTA
1,1.5510141468020036,1.2453971843560605,0.9608693237168916,2.43964214597453,0.2,TSM+LLM-COT-RF-HDELTA
5,4.602823272343256,2.1454191367523636,1.6150127480829675,4.077152275393516,0.2,TSM+LLM-COT-RF-HDELTA
20,26.758994669435488,5.172909690825414,4.094618300863586,10.133848234172392,0.2,TSM+LLM-COT-RF-HDELTA
30,37.19520523762623,6.098787193994084,4.897084396070996,12.007217761229166,0.2,TSM+LLM-COT-RF-HDELTA
1,1.6212773143211239,1.273293883720928,0.9823003884048415,2.4928086361604977,0.3,TSM+LLM-COT-RF-HDELTA
5,4.642385138518394,2.1546194881041973,1.6178949465814907,4.085045935737859,0.3,TSM+LLM-COT-RF-HDELTA
20,26.854501815953327,5.182132940783489,4.099560082541503,10.148729651794225,0.3,TSM+LLM-COT-RF-HDELTA
30,37.262109484130086,6.104269774848593,4.896584999353508,12.009482402374228,0.3,TSM+LLM-COT-RF-HDELTA
