horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.5172781944274902,1.2317785024642944,0.924246609210968,2.3501040413975716,naive_persistence,full,146
5,4.2649970054626465,2.0651869773864746,1.5695888996124268,3.9404433220624924,naive_persistence,full,146
20,24.00370216369629,4.899357318878174,3.8521230220794678,9.443003684282303,naive_persistence,full,146
30,34.71660614013672,5.892079830169678,4.68458890914917,11.297466605901718,naive_persistence,full,146
1,4.133378105522739,2.0330711019348877,1.536643772909086,3.869444862590738,seasonal_naive,full,146
5,4.2649973892234625,2.065187010714396,1.5695888310262602,3.940442921240492,seasonal_naive,full,146
20,24.003701889333183,4.899357293496075,3.8521232343699836,9.443003952056445,seasonal_naive,full,146
30,34.716605544210175,5.892079899679754,4.68458909857763,11.297465790846678,seasonal_naive,full,146
1,1.7739660911609287,1.3319031838541902,1.0634007911159569,2.7265632696789304,linear_ridge,full,146
5,11.226364063091152,3.3505766761993603,2.901554813123729,7.5385356013601355,linear_ridge,full,146
20,107.44262223879305,10.365453305996466,9.344779863749466,24.510671177654764,linear_ridge,full,146
30,162.75576496254925,12.757576766868748,11.758560938377903,30.54156954245296,linear_ridge,full,146
1,9.08655957600711,3.0143920740353454,2.794504139521351,7.285251799543794,linear_lasso,full,146
5,26.897276980500614,5.186258476059655,4.847282879973111,12.620616433696528,linear_lasso,full,146
20,148.32968843967015,12.179067634251407,11.392355931948309,29.735712909686235,linear_lasso,full,146
30,213.80020719415137,14.621908466207527,13.850156287624412,35.802068792481535,linear_lasso,full,146
1,1.7771669626235962,1.3331042528152466,1.0234953165054321,2.6239044964313507,tsm,full,146
5,5.750306129455566,2.397979497909546,1.8642117977142334,4.704919084906578,tsm,full,146
20,39.006195068359375,6.2454938888549805,5.108845233917236,12.982426583766937,tsm,full,146
30,48.87981414794922,6.991410255432129,5.761384010314941,14.50003832578659,tsm,full,146
1,1.5172781944274902,1.2317785024642944,0.924246609210968,2.3501040413975716,naive_persistence_llm_subset,llm_subset,146
5,4.2649970054626465,2.0651869773864746,1.5695888996124268,3.9404433220624924,naive_persistence_llm_subset,llm_subset,146
20,24.00370216369629,4.899357318878174,3.8521230220794678,9.443003684282303,naive_persistence_llm_subset,llm_subset,146
30,34.71660614013672,5.892079830169678,4.68458890914917,11.297466605901718,naive_persistence_llm_subset,llm_subset,146
1,4.133378105522739,2.0330711019348877,1.536643772909086,3.869444862590738,seasonal_naive_llm_subset,llm_subset,146
5,4.2649973892234625,2.065187010714396,1.5695888310262602,3.940442921240492,seasonal_naive_llm_subset,llm_subset,146
20,24.003701889333183,4.899357293496075,3.8521232343699836,9.443003952056445,seasonal_naive_llm_subset,llm_subset,146
30,34.716605544210175,5.892079899679754,4.68458909857763,11.297465790846678,seasonal_naive_llm_subset,llm_subset,146
1,1.7739660911609287,1.3319031838541902,1.0634007911159569,2.7265632696789304,linear_ridge_llm_subset,llm_subset,146
5,11.226364063091152,3.3505766761993603,2.901554813123729,7.5385356013601355,linear_ridge_llm_subset,llm_subset,146
20,107.44262223879305,10.365453305996466,9.344779863749466,24.510671177654764,linear_ridge_llm_subset,llm_subset,146
30,162.75576496254925,12.757576766868748,11.758560938377903,30.54156954245296,linear_ridge_llm_subset,llm_subset,146
1,9.08655957600711,3.0143920740353454,2.794504139521351,7.285251799543794,linear_lasso_llm_subset,llm_subset,146
5,26.897276980500614,5.186258476059655,4.847282879973111,12.620616433696528,linear_lasso_llm_subset,llm_subset,146
20,148.32968843967015,12.179067634251407,11.392355931948309,29.735712909686235,linear_lasso_llm_subset,llm_subset,146
30,213.80020719415137,14.621908466207527,13.850156287624412,35.802068792481535,linear_lasso_llm_subset,llm_subset,146
1,1.7771669626235962,1.3331042528152466,1.0234953165054321,2.6239044964313507,tsm_llm_subset,llm_subset,146
5,5.750306129455566,2.397979497909546,1.8642117977142334,4.704919084906578,tsm_llm_subset,llm_subset,146
20,39.006195068359375,6.2454938888549805,5.108845233917236,12.982426583766937,tsm_llm_subset,llm_subset,146
30,48.87981414794922,6.991410255432129,5.761384010314941,14.50003832578659,tsm_llm_subset,llm_subset,146
