horizon,mse,rmse,mae,mape,model
1,0.00527423107996583,0.07262390106916428,0.04744753614068031,99.31495189666748,naive_persistence
5,0.011048110201954842,0.10510998964309692,0.08590187877416611,99.72488284111023,naive_persistence
20,0.02923380210995674,0.17097894847393036,0.1481683999300003,99.99997615814209,naive_persistence
30,0.017870787531137466,0.13368166983127594,0.10705911368131638,99.99993443489075,naive_persistence
1,0.010785683014058942,0.10385414297975282,0.08414797458067182,6517474.277040828,seasonal_naive
5,0.011048110261396175,0.1051099912539059,0.0859018815593628,99.72487972095924,seasonal_naive
20,0.029233800675047546,0.17097894804638245,0.1481684102893691,99.99998538042475,seasonal_naive
30,0.017870787251084583,0.13368166385516222,0.1070591061828938,99.99993421498992,seasonal_naive
1,0.008803038060715642,0.09382450671714529,0.07523434623529615,5116830.371601072,linear_ridge
5,0.05880297099122629,0.24249323906291964,0.22229268166669672,6703086.73551118,linear_ridge
20,0.21923533374907958,0.46822572948213725,0.4522189770317983,606.4314297700678,linear_ridge
30,0.2775106363401494,0.5267927831131984,0.5148297972980829,2947.0003304921224,linear_ridge
1,0.018638639003298988,0.13652340093661228,0.1216024981085644,9328253.38938299,linear_lasso
5,0.07880479184661375,0.28072191194599283,0.2636582503571925,8920870.882528622,linear_lasso
20,0.2554667507258323,0.5054371877155779,0.4918351275475229,662.8584748995046,linear_lasso
30,0.3030643872243279,0.5505128401993253,0.5389291475675667,3144.6196920721923,linear_lasso
1,0.007241734303534031,0.08509837836027145,0.05823195353150368,495310.888671875,tsm
5,0.020182743668556213,0.14206598699092865,0.11595240235328674,4168677.34375,tsm
20,0.05088932067155838,0.22558660805225372,0.18537233769893646,212.6100778579712,tsm
30,0.06411384791135788,0.25320711731910706,0.20982681214809418,880.3239822387695,tsm
1,0.00527423107996583,0.07262390106916428,0.04744753614068031,99.31495189666748,naive_persistence_llm_subset
5,0.011048110201954842,0.10510998964309692,0.08590187877416611,99.72488284111023,naive_persistence_llm_subset
20,0.02923380210995674,0.17097894847393036,0.1481683999300003,99.99997615814209,naive_persistence_llm_subset
30,0.017870787531137466,0.13368166983127594,0.10705911368131638,99.99993443489075,naive_persistence_llm_subset
1,0.010785683014058942,0.10385414297975282,0.08414797458067182,6517474.277040828,seasonal_naive_llm_subset
5,0.011048110261396175,0.1051099912539059,0.0859018815593628,99.72487972095924,seasonal_naive_llm_subset
20,0.029233800675047546,0.17097894804638245,0.1481684102893691,99.99998538042475,seasonal_naive_llm_subset
30,0.017870787251084583,0.13368166385516222,0.1070591061828938,99.99993421498992,seasonal_naive_llm_subset
1,0.008803038060715642,0.09382450671714529,0.07523434623529615,5116830.371601072,linear_ridge_llm_subset
5,0.05880297099122629,0.24249323906291964,0.22229268166669672,6703086.73551118,linear_ridge_llm_subset
20,0.21923533374907958,0.46822572948213725,0.4522189770317983,606.4314297700678,linear_ridge_llm_subset
30,0.2775106363401494,0.5267927831131984,0.5148297972980829,2947.0003304921224,linear_ridge_llm_subset
1,0.018638639003298988,0.13652340093661228,0.1216024981085644,9328253.38938299,linear_lasso_llm_subset
5,0.07880479184661375,0.28072191194599283,0.2636582503571925,8920870.882528622,linear_lasso_llm_subset
20,0.2554667507258323,0.5054371877155779,0.4918351275475229,662.8584748995046,linear_lasso_llm_subset
30,0.3030643872243279,0.5505128401993253,0.5389291475675667,3144.6196920721923,linear_lasso_llm_subset
1,0.007241734303534031,0.08509837836027145,0.05823195353150368,495310.888671875,tsm_llm_subset
5,0.020182743668556213,0.14206598699092865,0.11595240235328674,4168677.34375,tsm_llm_subset
20,0.05088932067155838,0.22558660805225372,0.18537233769893646,212.6100778579712,tsm_llm_subset
30,0.06411384791135788,0.25320711731910706,0.20982681214809418,880.3239822387695,tsm_llm_subset
