model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,146,37.9995231628418,6.164375305175781,5.019227981567383,12.700429558753967
seasonal_naive,full,146,40.744418407665165,6.383135468377995,5.293442940385375,13.368407910697533
linear_ridge,full,146,396.2310172867533,19.905552423551406,18.01171974373735,46.4080106333567
linear_lasso,full,146,470.9010982777245,21.700255719178163,20.086244253045347,51.657217938749575
tsm,full,146,81.94244384765625,9.052206993103027,7.069132328033447,18.00365149974823
naive_persistence_llm_subset,llm_subset,146,37.9995231628418,6.164375305175781,5.019227981567383,12.700429558753967
seasonal_naive_llm_subset,llm_subset,146,40.744418407665165,6.383135468377995,5.293442940385375,13.368407910697533
linear_ridge_llm_subset,llm_subset,146,396.2310172867533,19.905552423551406,18.01171974373735,46.4080106333567
linear_lasso_llm_subset,llm_subset,146,470.9010982777245,21.700255719178163,20.086244253045347,51.657217938749575
tsm_llm_subset,llm_subset,146,81.94244384765625,9.052206993103027,7.069132328033447,18.00365149974823
