horizon,mse,rmse,mae,mape,noise_level,model
1,4.017297974165935,2.0043198283123216,1.426201602637471,2.132404839916674,0.05,tsm
5,10.383372686381161,3.2223241125593125,2.5060466242596418,3.783944697180402,0.05,tsm
20,36.97256512939877,6.080506979635725,4.734908611781395,7.086320702026332,0.05,tsm
30,50.70140735427599,7.120492072481788,5.646510217074808,8.374229198008319,0.05,tsm
1,4.0056199383345605,2.0014044914345925,1.4240363676145444,2.1289701220861383,0.1,tsm
5,10.393300317592733,3.223864190314588,2.5088016284439103,3.787831086445693,0.1,tsm
20,36.93197904841245,6.077168670393513,4.733226432419025,7.083526447592398,0.1,tsm
30,50.70866526453671,7.121001703730783,5.648302897404933,8.377051999695677,0.1,tsm
1,3.9917091628849497,1.997926215575778,1.422036280001666,2.1253774762136013,0.2,tsm
5,10.423499830081436,3.2285445374164246,2.5157445486331413,3.7976612512129484,0.2,tsm
20,36.85957445963689,6.071208648995428,4.7305382875617905,7.078975211043249,0.2,tsm
30,50.731718717378484,7.12262021431569,5.652681261866626,8.383837646451083,0.2,tsm
1,3.9903921151465647,1.9975965846853474,1.422488496075401,2.125536714631707,0.3,tsm
5,10.467491684625374,3.235350318686583,2.524172376297633,3.809634591615818,0.3,tsm
20,36.79885996787625,6.066206390148315,4.729738719996767,7.0772004555918695,0.3,tsm
30,50.766155675565244,7.125037240293222,5.657172891389102,8.390781990195075,0.3,tsm
1,17.09403863036346,4.1344937574464256,3.0360020509009495,4.8718344577670525,0.05,TSM+LLM-DELTA-RETURNS
5,17.185539210218277,4.145544501053906,3.2781713128483996,5.369289238545324,0.05,TSM+LLM-DELTA-RETURNS
20,36.45685640128019,6.037951341413757,4.930359280568448,8.030035414982788,0.05,TSM+LLM-DELTA-RETURNS
30,60.59780414028185,7.784459142437697,6.461252995430555,10.137628232007586,0.05,TSM+LLM-DELTA-RETURNS
1,17.047145973943714,4.128818956305024,3.0301790029870816,4.86310458914905,0.1,TSM+LLM-DELTA-RETURNS
5,17.169304575740142,4.14358595611822,3.2760245195158406,5.366412023289132,0.1,TSM+LLM-DELTA-RETURNS
20,36.33601545698935,6.027936251901587,4.921776580085327,8.015712305683646,0.1,TSM+LLM-DELTA-RETURNS
30,60.573121875779826,7.7828736258389695,6.460704009431627,10.13794890074924,0.1,TSM+LLM-DELTA-RETURNS
1,16.959220417300763,4.1181574056003205,3.019185077157165,4.846788809066841,0.2,TSM+LLM-DELTA-RETURNS
5,17.14523574747515,4.14068058988799,3.2724501737270124,5.361758190929898,0.2,TSM+LLM-DELTA-RETURNS
20,36.10259125862487,6.008543189378343,4.905369939956589,7.988163196514261,0.2,TSM+LLM-DELTA-RETURNS
30,60.53446705122437,7.7803899035475315,6.460667575875086,10.140101755234646,0.2,TSM+LLM-DELTA-RETURNS
1,16.879107868919867,4.108419144746537,3.0095542262554313,4.832890927577997,0.3,TSM+LLM-DELTA-RETURNS
5,17.132367506798538,4.13912641831565,3.268875827938182,5.357104358570663,0.3,TSM+LLM-DELTA-RETURNS
20,35.8801773138833,5.990006453576098,4.8915002142239,7.964631121466705,0.3,TSM+LLM-DELTA-RETURNS
30,60.510091832600345,7.778823293570843,6.460700044349258,10.142352718829294,0.3,TSM+LLM-DELTA-RETURNS
