horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,model
1,0.0,0.0,,,0.0,0,naive_persistence
5,0.0,0.0,,,0.0,0,naive_persistence
20,0.0,0.0,,,0.0,0,naive_persistence
30,0.0,0.0,,,0.0,0,naive_persistence
1,0.00023594207973005432,0.016858655151683027,0.013995308499236954,0.5365168539325843,0.9916434540389972,356,seasonal_naive
5,-0.0018096039938146357,0.03650485560895888,-0.049571597082842034,0.5,0.9972144846796658,358,seasonal_naive
20,0.005018160420970623,0.0705872259599158,0.0710916224958362,0.5558659217877095,0.9972144846796658,358,seasonal_naive
30,0.009504456984263152,0.08428157046648518,0.11277028811467896,0.553072625698324,0.9972144846796658,358,seasonal_naive
1,0.0007849431039832278,0.01688506809444712,0.046487411219938574,0.4958217270194986,1.0,359,linear_ridge
5,0.0009686913325718518,0.036600667743254066,0.026466493435775992,0.5376044568245125,1.0,359,linear_ridge
20,0.009563460691201613,0.07014818891319244,0.1363322537526419,0.6128133704735376,1.0,359,linear_ridge
30,0.030711269870654662,0.07919569441899152,0.3877896405349272,0.6908077994428969,1.0,359,linear_ridge
1,-0.0005259968864995451,0.01689511726819319,-0.031133071061293476,0.5125348189415042,1.0,359,linear_lasso
5,-0.0021588253985810246,0.036549784062950626,-0.05906533934271197,0.4735376044568245,1.0,359,linear_lasso
20,-0.0005332085279317204,0.07079508370542996,-0.00753171689365237,0.3983286908077994,1.0,359,linear_lasso
30,0.005281618270312221,0.08477761862674116,0.062299677153779535,0.467966573816156,1.0,359,linear_lasso
1,0.013317809568325376,0.010409496074855301,1.2793904212611467,0.9415041782729805,1.0,359,tsm
5,0.024180805368976755,0.02749246976642046,0.8795428557135816,0.8272980501392758,1.0,359,tsm
20,0.028367387995378097,0.06486539513880087,0.4373269897558896,0.6880222841225627,1.0,359,tsm
30,0.012459281752207693,0.08402324922182888,0.14828374131681193,0.5821727019498607,1.0,359,tsm
1,0.012443367423838936,0.012611892651560198,0.9866375941837395,0.9,1.0,30,TSM+LLM-COT-SENT-RF
5,0.02234519113165637,0.022761622858254997,0.9817046557184477,0.8666666666666667,1.0,30,TSM+LLM-COT-SENT-RF
20,0.03311221756351491,0.040309206674819464,0.8214554513720955,0.8,1.0,30,TSM+LLM-COT-SENT-RF
30,0.0024365276719133058,0.05976195537014709,0.04077054803214195,0.5333333333333333,1.0,30,TSM+LLM-COT-SENT-RF
1,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
1,0.0022932034597033637,0.01756810880520549,0.13053217538269568,0.5666666666666667,1.0,30,seasonal_naive_llm_subset
5,-0.004884465519959728,0.03152048601205278,-0.15496161823431306,0.4666666666666667,1.0,30,seasonal_naive_llm_subset
20,-0.003443821193650365,0.05205181255550108,-0.06616140773154316,0.5666666666666667,1.0,30,seasonal_naive_llm_subset
30,0.018261297109226384,0.05695571090459685,0.32062275791473843,0.6333333333333333,1.0,30,seasonal_naive_llm_subset
1,0.001425171023583971,0.017659731500016384,0.08070173793880438,0.5,1.0,30,linear_ridge_llm_subset
5,0.0049128907887885966,0.03151606805978701,0.1558852703157222,0.5666666666666667,1.0,30,linear_ridge_llm_subset
20,0.02659569225894908,0.04487672278580659,0.5926389140733033,0.7333333333333333,1.0,30,linear_ridge_llm_subset
30,0.0030120096479852995,0.05973571607204433,0.050422257336844536,0.6,1.0,30,linear_ridge_llm_subset
1,-0.00134805981166816,0.017665785118224985,-0.07630908010295157,0.5,1.0,30,linear_lasso_llm_subset
5,-0.0049128907887885966,0.03151606805978701,-0.1558852703157222,0.43333333333333335,1.0,30,linear_lasso_llm_subset
20,0.009366252537195882,0.0513178761070285,0.1825144228038907,0.5,1.0,30,linear_lasso_llm_subset
30,0.03529687107851108,0.04828621820795682,0.7309926597791563,0.6666666666666666,1.0,30,linear_lasso_llm_subset
1,0.014166967602795922,0.010639279018827592,1.331572146733404,0.9333333333333333,1.0,30,tsm_llm_subset
5,0.02289238927575449,0.02221120336899853,1.0306685727666036,0.8333333333333334,1.0,30,tsm_llm_subset
20,0.03004870795023938,0.042641836794960836,0.7046766792604573,0.7666666666666667,1.0,30,tsm_llm_subset
30,0.0024365276719133058,0.05976195537014709,0.04077054803214195,0.5333333333333333,1.0,30,tsm_llm_subset
