horizon,mse,rmse,mae,mape,model,subset,n_samples
1,2.723353147506714,1.6502585411071777,1.1665034294128418,2.850651927292347,naive_persistence,full,143
5,9.136246681213379,3.022622585296631,2.240419626235962,5.424777045845985,naive_persistence,full,143
20,28.30125617980957,5.319892406463623,4.10930061340332,9.658028930425644,naive_persistence,full,143
30,35.12957763671875,5.927021026611328,4.845174789428711,11.389344185590744,naive_persistence,full,143
1,8.762406949390654,2.9601363058802974,2.1865037371228624,5.3638357995186245,seasonal_naive,full,143
5,9.136247203279721,3.022622570431135,2.2404195078603037,5.4247766960352966,seasonal_naive,full,143
20,28.30125239371155,5.319892141172747,4.109300466684195,9.658029345562195,seasonal_naive,full,143
30,35.12958053889057,5.927021219709828,4.845174602695279,11.389344174701252,seasonal_naive,full,143
1,2.6501145589265525,1.627917245724288,1.2352115124255627,3.0762506278475628,linear_ridge,full,143
5,9.10735023236443,3.017838669041874,2.5488611634794647,6.456484521960509,linear_ridge,full,143
20,33.63092501139209,5.799217620627121,4.5095345690533835,12.170943967272045,linear_ridge,full,143
30,34.556832441042395,5.87850597014602,4.27965655026736,11.521115757860501,linear_ridge,full,143
1,7.699594682555624,2.7748143510072207,2.427673793339229,6.34630684381789,linear_lasso,full,143
5,16.580313684575586,4.071893132754786,3.567980426174777,9.333835410209996,linear_lasso,full,143
20,44.79907289606915,6.6932109555929244,5.355950402213144,14.458846600710395,linear_lasso,full,143
30,43.91616753282915,6.626927457942267,4.995337026102559,13.41475397096629,linear_lasso,full,143
1,2.589538097381592,1.6092041730880737,1.1273415088653564,2.756590023636818,tsm,full,143
5,10.130758285522461,3.18288516998291,2.324328660964966,5.58796338737011,tsm,full,143
20,28.05698585510254,5.296884536743164,4.167075157165527,9.774486720561981,tsm,full,143
30,37.3159065246582,6.1086745262146,5.178574562072754,12.072968482971191,tsm,full,143
1,2.723353147506714,1.6502585411071777,1.1665034294128418,2.850651927292347,naive_persistence_llm_subset,llm_subset,143
5,9.136246681213379,3.022622585296631,2.240419626235962,5.424777045845985,naive_persistence_llm_subset,llm_subset,143
20,28.30125617980957,5.319892406463623,4.10930061340332,9.658028930425644,naive_persistence_llm_subset,llm_subset,143
30,35.12957763671875,5.927021026611328,4.845174789428711,11.389344185590744,naive_persistence_llm_subset,llm_subset,143
1,8.762406949390654,2.9601363058802974,2.1865037371228624,5.3638357995186245,seasonal_naive_llm_subset,llm_subset,143
5,9.136247203279721,3.022622570431135,2.2404195078603037,5.4247766960352966,seasonal_naive_llm_subset,llm_subset,143
20,28.30125239371155,5.319892141172747,4.109300466684195,9.658029345562195,seasonal_naive_llm_subset,llm_subset,143
30,35.12958053889057,5.927021219709828,4.845174602695279,11.389344174701252,seasonal_naive_llm_subset,llm_subset,143
1,2.6501145589265525,1.627917245724288,1.2352115124255627,3.0762506278475628,linear_ridge_llm_subset,llm_subset,143
5,9.10735023236443,3.017838669041874,2.5488611634794647,6.456484521960509,linear_ridge_llm_subset,llm_subset,143
20,33.63092501139209,5.799217620627121,4.5095345690533835,12.170943967272045,linear_ridge_llm_subset,llm_subset,143
30,34.556832441042395,5.87850597014602,4.27965655026736,11.521115757860501,linear_ridge_llm_subset,llm_subset,143
1,7.699594682555624,2.7748143510072207,2.427673793339229,6.34630684381789,linear_lasso_llm_subset,llm_subset,143
5,16.580313684575586,4.071893132754786,3.567980426174777,9.333835410209996,linear_lasso_llm_subset,llm_subset,143
20,44.79907289606915,6.6932109555929244,5.355950402213144,14.458846600710395,linear_lasso_llm_subset,llm_subset,143
30,43.91616753282915,6.626927457942267,4.995337026102559,13.41475397096629,linear_lasso_llm_subset,llm_subset,143
1,2.589538097381592,1.6092041730880737,1.1273415088653564,2.756590023636818,tsm_llm_subset,llm_subset,143
5,10.130758285522461,3.18288516998291,2.324328660964966,5.58796338737011,tsm_llm_subset,llm_subset,143
20,28.05698585510254,5.296884536743164,4.167075157165527,9.774486720561981,tsm_llm_subset,llm_subset,143
30,37.3159065246582,6.1086745262146,5.178574562072754,12.072968482971191,tsm_llm_subset,llm_subset,143
