horizon,mse,rmse,mae,mape,model
1,0.0016527700936421752,0.04065427556633949,0.02872590348124504,99.3005633354187,naive_persistence
5,0.005719237495213747,0.07562564313411713,0.05551088601350784,99.99991655349731,naive_persistence
20,0.017751701176166534,0.13323551416397095,0.10172243416309357,99.96019005775452,naive_persistence
30,0.022142987698316574,0.14880520105361938,0.12071668356657028,99.99993443489075,naive_persistence
1,0.00560676602296959,0.07487834148116256,0.05476263401478217,1484685.8195255036,seasonal_naive
5,0.00571923760047293,0.0756256411574337,0.05551087834475028,99.99991044400396,seasonal_naive
20,0.0177517006242348,0.13323550812090146,0.10172243172732671,99.9601811450754,seasonal_naive
30,0.022142986960278693,0.1488051980284247,0.12071667950261723,99.99993703430945,seasonal_naive
1,0.001640910635989899,0.04050815517880195,0.030738475476421168,853004.3870996606,linear_ridge
5,0.005901781442781687,0.0768230528082664,0.06381774545031027,298.5787466259989,linear_ridge
20,0.021908400641626805,0.14801486628587956,0.11132369869608462,243830.997605533,linear_ridge
30,0.02227387434247928,0.1492443444237646,0.10434157734570154,433.4886601045226,linear_ridge
1,0.005026714789901687,0.07089932855748132,0.061049007987954346,4549965.793708199,linear_lasso
5,0.010581776442909217,0.10286776192233026,0.08856512717111244,687.1643516041515,linear_lasso
20,0.028144003306335937,0.1677617456583471,0.1297412972214923,445691.4788671338,linear_lasso
30,0.02733636087611481,0.16533711282139535,0.11949629985379437,664.421273154899,linear_lasso
1,0.0015677709598094225,0.03959508612751961,0.027855822816491127,139064.1845703125,tsm
5,0.006254879757761955,0.07908780127763748,0.05757393687963486,138.1001591682434,tsm
20,0.017563149333000183,0.13252604007720947,0.10329962521791458,205146.435546875,tsm
30,0.023105021566152573,0.15200336277484894,0.12804679572582245,378.24254035949707,tsm
1,0.0016527700936421752,0.04065427556633949,0.02872590348124504,99.3005633354187,naive_persistence_llm_subset
5,0.005719237495213747,0.07562564313411713,0.05551088601350784,99.99991655349731,naive_persistence_llm_subset
20,0.017751701176166534,0.13323551416397095,0.10172243416309357,99.96019005775452,naive_persistence_llm_subset
30,0.022142987698316574,0.14880520105361938,0.12071668356657028,99.99993443489075,naive_persistence_llm_subset
1,0.00560676602296959,0.07487834148116256,0.05476263401478217,1484685.8195255036,seasonal_naive_llm_subset
5,0.00571923760047293,0.0756256411574337,0.05551087834475028,99.99991044400396,seasonal_naive_llm_subset
20,0.0177517006242348,0.13323550812090146,0.10172243172732671,99.9601811450754,seasonal_naive_llm_subset
30,0.022142986960278693,0.1488051980284247,0.12071667950261723,99.99993703430945,seasonal_naive_llm_subset
1,0.001640910635989899,0.04050815517880195,0.030738475476421168,853004.3870996606,linear_ridge_llm_subset
5,0.005901781442781687,0.0768230528082664,0.06381774545031027,298.5787466259989,linear_ridge_llm_subset
20,0.021908400641626805,0.14801486628587956,0.11132369869608462,243830.997605533,linear_ridge_llm_subset
30,0.02227387434247928,0.1492443444237646,0.10434157734570154,433.4886601045226,linear_ridge_llm_subset
1,0.005026714789901687,0.07089932855748132,0.061049007987954346,4549965.793708199,linear_lasso_llm_subset
5,0.010581776442909217,0.10286776192233026,0.08856512717111244,687.1643516041515,linear_lasso_llm_subset
20,0.028144003306335937,0.1677617456583471,0.1297412972214923,445691.4788671338,linear_lasso_llm_subset
30,0.02733636087611481,0.16533711282139535,0.11949629985379437,664.421273154899,linear_lasso_llm_subset
1,0.0015677709598094225,0.03959508612751961,0.027855822816491127,139064.1845703125,tsm_llm_subset
5,0.006254879757761955,0.07908780127763748,0.05757393687963486,138.1001591682434,tsm_llm_subset
20,0.017563149333000183,0.13252604007720947,0.10329962521791458,205146.435546875,tsm_llm_subset
30,0.023105021566152573,0.15200336277484894,0.12804679572582245,378.24254035949707,tsm_llm_subset
