horizon,mse,rmse,mae,mape,noise_level,model
1,1.1378251782088478,1.0666888853873222,0.84233913022373,2.1383549813841256,0.05,tsm
5,5.2115392428369205,2.2828795944676803,1.7492570470254332,4.503090372539319,0.05,tsm
20,24.24246804347782,4.9236640871893185,4.122445605661686,11.01001362761704,0.05,tsm
30,15.504804676493329,3.937614084251189,3.298283624136696,8.977821717045327,0.05,tsm
1,1.1472729810657947,1.0711082956759297,0.8512714425009532,2.161228052150281,0.1,tsm
5,5.2055559523327695,2.2815687481057347,1.748986134510527,4.502238530896423,0.1,tsm
20,24.20266001571865,4.919619905614523,4.118115564169424,11.000423687129333,0.1,tsm
30,15.599509821557778,3.9496214782631736,3.3087219843408646,9.004728969964052,0.1,tsm
1,1.1783796813562455,1.08553198080768,0.8719111001284731,2.2142064927451988,0.2,tsm
5,5.206389254362085,2.2817513568226677,1.748478994760238,4.500625244484461,0.2,tsm
20,24.13425166519845,4.912662380542597,4.109455481184898,10.981243806153909,0.2,tsm
30,15.80088305862963,3.9750324600724496,3.3318595238095154,9.064295981499203,0.2,tsm
1,1.225767844223946,1.1071440033816495,0.8929236587776593,2.2682062999825487,0.3,tsm
5,5.22428907050946,2.2856703766093354,1.7518593792581119,4.509241883116522,0.3,tsm
20,24.080786921706107,4.907217839234988,4.100795398081715,10.962063925066042,0.3,tsm
30,16.018206899695958,4.002275215386363,3.355903845372062,9.126298278440753,0.3,tsm
1,1.1378809940865835,1.0667150482141814,0.8424896596534847,2.1387477872399665,0.05,TSM+LLM-COT-RF-HDELTA
5,5.496561542722615,2.344474683745298,1.795689807561564,4.61741075833714,0.05,TSM+LLM-COT-RF-HDELTA
20,24.03036775285414,4.902077901548908,4.057161518301909,10.835235299116695,0.05,TSM+LLM-COT-RF-HDELTA
30,15.16294409058063,3.893962517870534,3.237533114856066,8.812952449446612,0.05,TSM+LLM-COT-RF-HDELTA
1,1.147258486313527,1.0711015294142414,0.8515751559440823,2.162020582245318,0.1,TSM+LLM-COT-RF-HDELTA
5,5.488975833089963,2.3428563406854384,1.793723050065484,4.612184917772101,0.1,TSM+LLM-COT-RF-HDELTA
20,23.976267150185073,4.896556662613542,4.052229307112535,10.824085708409454,0.1,TSM+LLM-COT-RF-HDELTA
30,15.261624670861476,3.9066129410093184,3.2476619276249714,8.839117759617574,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1778461858207474,1.085286222994076,0.8725185270147308,2.215791552935271,0.2,TSM+LLM-COT-RF-HDELTA
5,5.4863875964663364,2.3423039077938492,1.7924333774867711,4.608519060871739,0.2,TSM+LLM-COT-RF-HDELTA
20,23.879303577141417,4.886645431903303,4.042364884733789,10.80178652699497,0.2,TSM+LLM-COT-RF-HDELTA
30,15.471204501086193,3.93334520492242,3.2689774926775064,8.89430767594524,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2242108387324124,1.106440616902874,0.8934706871651277,2.269584257253361,0.3,TSM+LLM-COT-RF-HDELTA
5,5.500576936698292,2.345330880003564,1.7925593583012946,4.6083547239069,0.3,TSM+LLM-COT-RF-HDELTA
20,23.797323513823734,4.878250046258774,4.032500462355044,10.77948734558049,0.3,TSM+LLM-COT-RF-HDELTA
30,15.697075890861635,3.9619535447631935,3.291263544779787,8.951890050566796,0.3,TSM+LLM-COT-RF-HDELTA
