horizon,mse,rmse,mae,mape,model
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge
1,0.00035573087267371336,0.018860829055842517,0.014809197005362809,571655.3223327956,linear_lasso
5,0.0013773058175603604,0.03711207104919315,0.028250785398360886,57174.296581347335,linear_lasso
20,0.009805288943894947,0.09902165896355679,0.05948807798794406,240.7343759234872,linear_lasso
30,0.02010928873389704,0.14180722384242997,0.0929525434578875,81.0534305847787,linear_lasso
1,0.0003581081982702017,0.018923746421933174,0.014509077183902264,22539.390563964844,tsm
5,0.0012884818715974689,0.03589542955160141,0.026580575853586197,21220.773315429688,tsm
20,0.00938319694250822,0.0968669056892395,0.06304799765348434,170.32781839370728,tsm
30,0.019574599340558052,0.13990925252437592,0.09659405797719955,100.11917352676392,tsm
1,0.003316818598624966,0.057591827533296475,0.05244445680120456,92.38328642822056,TSM+LLM-COT-RF-HDELTA
5,0.0017953655285467877,0.04237175389981854,0.03522874667153147,73.97677964234964,TSM+LLM-COT-RF-HDELTA
20,0.1085388163775153,0.32945229757510464,0.3287082732543348,96.07674266538122,TSM+LLM-COT-RF-HDELTA
30,0.12086391469945207,0.34765487872235024,0.34685829849565386,94.95946672442052,TSM+LLM-COT-RF-HDELTA
1,0.003012740518897772,0.05488843843340874,0.054530881345272064,99.99997615814209,naive_persistence_llm_subset
5,0.0019466683734208345,0.044121064245700836,0.04155660793185234,99.99997615814209,naive_persistence_llm_subset
20,0.11969216167926788,0.34596556425094604,0.3438359498977661,100.0,naive_persistence_llm_subset
30,0.13623380661010742,0.36909863352775574,0.36692705750465393,100.0,naive_persistence_llm_subset
1,0.0075099587725185706,0.08666001830439785,0.08589222572444091,157.15770565245967,seasonal_naive_llm_subset
5,0.0019466683793797634,0.04412106502998044,0.04155660793185234,99.99997267023903,seasonal_naive_llm_subset
20,0.11969217031347801,0.3459655623230122,0.34383593499660475,99.99999999999996,seasonal_naive_llm_subset
30,0.13623380589873496,0.36909863979529234,0.3669270575046537,99.99999999999993,seasonal_naive_llm_subset
1,0.0025910089976675854,0.050901954752912836,0.04871481734924112,87.37915319671973,linear_ridge_llm_subset
5,0.0015719663894474714,0.0396480313439075,0.03795625789586252,93.38230752043278,linear_ridge_llm_subset
20,0.13561181155586943,0.36825509033259735,0.3673741636948609,107.35444294254263,linear_ridge_llm_subset
30,0.1484103999688401,0.3852407039356564,0.3843292647464238,105.20520875349375,linear_ridge_llm_subset
1,0.0024878896986847477,0.04987874997115252,0.04909111764915847,89.3427323734865,linear_lasso_llm_subset
5,0.0018480367031776985,0.04298879741488122,0.03753140679611595,82.86381780827622,linear_lasso_llm_subset
20,0.1234888709620267,0.35140983333143466,0.350651744023314,102.50810612483183,linear_lasso_llm_subset
30,0.13470382879738665,0.36702020216520326,0.36614845788316674,100.22695203460978,linear_lasso_llm_subset
1,0.0033168187364935875,0.05759182944893837,0.0524444580078125,92.38328337669373,tsm_llm_subset
5,0.002172068227082491,0.04660545289516449,0.040228817611932755,87.77501583099365,tsm_llm_subset
20,0.10853897035121918,0.3294525444507599,0.3287084996700287,96.07680439949036,tsm_llm_subset
30,0.12086397409439087,0.34765496850013733,0.3468583822250366,94.9594795703888,tsm_llm_subset
