model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,144,32.011234283447266,5.657846927642822,3.5690207481384277,6.431763619184494
seasonal_naive,full,144,34.19218747489146,5.847408611931567,3.7917337355790317,6.816424761474852
linear_ridge,full,144,22.419955242336467,4.734971514416583,2.7844545549816555,5.035705781848396
linear_lasso,full,144,24.320129333238288,4.931544315246319,2.923677908932721,5.232826580295162
tsm,full,144,22.72635269165039,4.767216682434082,2.989936113357544,5.373760685324669
TSM+LLM-COT-RF-HDELTA,llm_subset,2,177.6085164283261,13.326984521200815,10.756583868683709,23.064525670495932
naive_persistence_llm_subset,llm_subset,2,192.81846618652344,13.885909080505371,11.446833610534668,24.358388781547546
seasonal_naive_llm_subset,llm_subset,2,297.6957974311362,17.25386326105363,14.948166275024414,31.299096404958398
linear_ridge_llm_subset,llm_subset,2,225.2390222764375,15.00796529435078,12.29491589864095,26.2517689537417
linear_lasso_llm_subset,llm_subset,2,197.29235023920313,14.046079532709586,11.49819113413493,24.55404601819551
tsm_llm_subset,llm_subset,2,177.806396484375,13.334406852722168,10.804617881774902,23.138707876205444
