horizon,mse,rmse,mae,mape,noise_level,model
1,9.705138976531005,3.115307204198489,2.037713577615808,4.882394241218871,0.05,tsm
5,22.560248217941904,4.749762964395371,3.8604453900149918,9.390246509917626,0.05,tsm
20,90.5689208257524,9.516770503997268,7.808296933557875,20.35009533185597,0.05,tsm
30,120.6297026981096,10.983155407172822,9.146130066287803,24.000183247987504,0.05,tsm
1,9.825376728746637,3.134545697345412,2.0474677082729342,4.907704187557847,0.1,tsm
5,22.52190071590678,4.745724466918279,3.8438269187951115,9.349177500098255,0.1,tsm
20,90.55834333713325,9.516214758880405,7.818249829811562,20.373616276540798,0.1,tsm
30,121.77731545945036,11.03527595755767,9.186989616193097,24.105586954822826,0.1,tsm
1,10.172580170751003,3.189448254910401,2.098700315980314,5.0365101513033945,0.2,tsm
5,22.57509486198544,4.751325589978594,3.8368255121730304,9.331205206145885,0.2,tsm
20,90.63410122755128,9.520194390218682,7.838818853436419,20.422262886665578,0.2,tsm
30,124.22207654209696,11.145495796154469,9.272888512283755,24.326015428189844,0.2,tsm
1,10.662087542000588,3.265285216026402,2.181837921524637,5.247639679112505,0.3,tsm
5,22.80147455551736,4.775088957864278,3.8440614607635895,9.348784994520898,0.3,tsm
20,90.83907632277861,9.53095358937282,7.862637862592932,20.478730188736755,0.3,tsm
30,126.86621855937278,11.263490514017969,9.36203203295035,24.553908336665025,0.3,tsm
1,9.705382567301964,3.11534629973972,2.037755337753333,4.8824878154625715,0.05,TSM+LLM-COT-RF-HDELTA
5,22.551090772678094,4.748798876840132,3.8496827361592008,9.365899059083869,0.05,TSM+LLM-COT-RF-HDELTA
20,89.44141451873418,9.457347118443638,7.75784655985153,20.234439308114887,0.05,TSM+LLM-COT-RF-HDELTA
30,118.98537610354364,10.90804180884652,9.078014035716022,23.839070210785184,0.05,TSM+LLM-COT-RF-HDELTA
1,9.825672210897757,3.134592830161161,2.0474366347489186,4.907646634265884,0.1,TSM+LLM-COT-RF-HDELTA
5,22.510353739710965,4.744507744720306,3.835874117146719,9.330806909938786,0.1,TSM+LLM-COT-RF-HDELTA
20,89.43431874760472,9.45697196504276,7.767770913320833,20.257938877113478,0.1,TSM+LLM-COT-RF-HDELTA
30,120.1224549669026,10.960039003895131,9.118821627175121,23.944398710906675,0.1,TSM+LLM-COT-RF-HDELTA
1,10.172404337490061,3.1894206899513993,2.098296047407882,5.035675849343702,0.2,TSM+LLM-COT-RF-HDELTA
5,22.557810285670776,4.749506320205373,3.8268756231801397,9.30875182369017,0.2,TSM+LLM-COT-RF-HDELTA
20,89.51542880004592,9.461259366492705,7.788282851226914,20.30654273550288,0.2,TSM+LLM-COT-RF-HDELTA
30,122.54496938970756,11.070003134132689,9.204616606418465,24.164676770936524,0.2,TSM+LLM-COT-RF-HDELTA
1,10.660673583283321,3.26506869503282,2.1806319336420223,5.245041918077723,0.3,TSM+LLM-COT-RF-HDELTA
5,22.77717431415604,4.7725437990819986,3.835451689449676,9.32917156796974,0.3,TSM+LLM-COT-RF-HDELTA
20,89.7236076454205,9.472254623130677,7.812044770971017,20.36296727660174,0.3,TSM+LLM-COT-RF-HDELTA
30,125.16529274062876,11.187729561471745,9.293656201960388,24.392419245975578,0.3,TSM+LLM-COT-RF-HDELTA
