horizon,mse,rmse,mae,mape,noise_level,model
1,1.1640628378132836,1.0789174379039776,0.8085773584637992,1.428921280347841,0.05,tsm
5,4.983409846566748,2.2323552241000417,1.5754555570693618,2.7211139550569103,0.05,tsm
20,39.58171339860309,6.291399955383785,4.149071769185292,7.501310815189075,0.05,tsm
30,72.08459081206806,8.49026447244537,5.754596840794734,10.94204616518036,0.05,tsm
1,1.166654614333594,1.0801178705741306,0.80833152976819,1.4293034612971611,0.1,tsm
5,4.988601896711863,2.2335178299516354,1.5710418659358334,2.7139039926033526,0.1,tsm
20,39.58099022066483,6.291342481590462,4.148889507719066,7.5002469539816055,0.1,tsm
30,72.07951465103554,8.489965527081694,5.756773203192524,10.946269241244876,0.1,tsm
1,1.1819679447366844,1.0871834917513623,0.8119911010242197,1.437803876727396,0.2,tsm
5,5.009385682228821,2.23816569588331,1.5635575032094549,2.7017081461169825,0.2,tsm
20,39.588038842180595,6.291902640869501,4.148593875565136,7.498255946736615,0.2,tsm
30,72.07997412882216,8.489992587088764,5.762935777953773,10.958109691754675,0.2,tsm
1,1.2107876455318531,1.1003579624521527,0.8189210409079801,1.4525156741379164,0.3,tsm
5,5.04403571866985,2.2458930781918025,1.5667267474045592,2.707378933968718,0.3,tsm
20,39.60641410097761,6.293362702163098,4.148538112007361,7.496740963503126,0.3,tsm
30,72.09458266944972,8.490852882334597,5.7729359021523,10.97752232151888,0.3,tsm
1,1.4085874849891344,1.186839283554911,0.9144794472776747,1.6223926806750986,0.05,TSM+LLM-COT-SENT-RF
5,5.433560100408843,2.3309998070374958,1.6848507691382955,2.9184794224498205,0.05,TSM+LLM-COT-SENT-RF
20,40.999748557703136,6.403104603058046,4.321721185665419,7.814050126443759,0.05,TSM+LLM-COT-SENT-RF
30,75.1331234092457,8.667936513914121,6.021312742084965,11.407470589634624,0.05,TSM+LLM-COT-SENT-RF
1,1.412050244252656,1.188297203671142,0.9164260770347625,1.6270887776412686,0.1,TSM+LLM-COT-SENT-RF
5,5.438880531275249,2.332140761462577,1.6814377553515145,2.9127937885787047,0.1,TSM+LLM-COT-SENT-RF
20,41.007737078276335,6.403728373242914,4.323581440358208,7.816984491687035,0.1,TSM+LLM-COT-SENT-RF
30,75.12063620153354,8.667216173693463,6.019986575147917,11.4047702882236,0.1,TSM+LLM-COT-SENT-RF
1,1.4290387403892688,1.1954240839088315,0.921216893809807,1.6381416497475487,0.2,TSM+LLM-COT-SENT-RF
5,5.4591379621718605,2.3364798227615533,1.6757274789264545,2.9034332450704454,0.2,TSM+LLM-COT-SENT-RF
20,41.031386203597954,6.405574619313864,4.327301949743788,7.822853222173584,0.2,TSM+LLM-COT-SENT-RF
30,75.10442502109422,8.666280922119604,6.017334241273823,11.399369685401552,0.2,TSM+LLM-COT-SENT-RF
1,1.4594445400053064,1.2080747245122325,0.927476301526338,1.6518585960160332,0.3,TSM+LLM-COT-SENT-RF
5,5.492217485286864,2.343548054827736,1.6767268715183339,2.9056825137809494,0.3,TSM+LLM-COT-SENT-RF
20,41.06526477448652,6.408218533608737,4.331022459129367,7.828721952660132,0.3,TSM+LLM-COT-SENT-RF
30,75.09989815396824,8.66601974114808,6.020014161542751,11.404585936892483,0.3,TSM+LLM-COT-SENT-RF
