horizon,mse,rmse,mae,mape,noise_level,model
1,2.6254808946844377,1.6203335751271828,1.1591535789934884,2.826459160376687,0.05,tsm
5,9.579796310148147,3.0951246033315276,2.3031350429516637,5.596407895645247,0.05,tsm
20,28.156240166029974,5.3062453925567725,4.117379095515754,9.681978282191439,0.05,tsm
30,36.521906961413556,6.043335747864217,5.1216455064827295,11.994558670402979,0.05,tsm
1,2.6355114947808223,1.6234258513344002,1.1624894725596115,2.834166706373867,0.1,tsm
5,9.585275665548131,3.0960096358939406,2.302504395493273,5.596083568484597,0.1,tsm
20,28.12579198940175,5.303375527850329,4.114790247760965,9.676424877423212,0.1,tsm
30,36.4197722757609,6.0348796405364125,5.114105663174257,11.978722044826744,0.1,tsm
1,2.6658627361422598,1.632746990853837,1.1727930158042381,2.857805388589654,0.2,tsm
5,9.607985994761181,3.099675143424095,2.303451129843728,5.599818534336571,0.2,tsm
20,28.073576980408497,5.298450432004484,4.10980659076153,9.665764749554064,0.2,tsm
30,36.224809491734845,6.018704967992271,5.099025976557315,11.94704879367428,0.2,tsm
1,2.7099340334784676,1.6461877272894692,1.1860247545485938,2.888101044651726,0.3,tsm
5,9.646365147556743,3.10585980809771,2.30684669522898,5.608853531564996,0.3,tsm
20,28.032937094277646,5.294613970279387,4.1083547559113525,9.662760858697196,0.3,tsm
30,36.04225547771504,6.003520257125401,5.083946288679363,11.915375540005469,0.3,tsm
1,2.625532916044511,1.6203496277175835,1.1591755524753082,2.826518262000435,0.05,TSM+LLM-COT-RF-HDELTA
5,9.575958070676483,3.094504495177941,2.3023916695435847,5.594272504163951,0.05,TSM+LLM-COT-RF-HDELTA
20,28.150740925869787,5.305727181628338,4.11862924261632,9.68239218302386,0.05,TSM+LLM-COT-RF-HDELTA
30,36.51749672466184,6.042970852541144,5.1186378364645035,11.984449218389742,0.05,TSM+LLM-COT-RF-HDELTA
1,2.6356175847297676,1.623458525719018,1.1625334195232508,2.834284909621364,0.1,TSM+LLM-COT-RF-HDELTA
5,9.58108524816214,3.0953328170266503,2.3017509444385706,5.5939441656606395,0.1,TSM+LLM-COT-RF-HDELTA
20,28.12060464055576,5.302886444244847,4.1159269680557795,9.676615713247882,0.1,TSM+LLM-COT-RF-HDELTA
30,36.41575101565282,6.03454646312818,5.111159755691851,11.96874782452407,0.1,TSM+LLM-COT-RF-HDELTA
1,2.666083104955362,1.632814473525808,1.1728809093085155,2.858041794141927,0.2,TSM+LLM-COT-RF-HDELTA
5,9.603064092752456,3.09888110335851,2.302677523284297,5.5976711084074395,0.2,TSM+LLM-COT-RF-HDELTA
20,28.069040943425815,5.298022361544524,4.110522418934698,9.665062773695933,0.2,TSM+LLM-COT-RF-HDELTA
30,36.221584240301326,6.01843702636335,5.096203594146547,11.937345036792731,0.2,TSM+LLM-COT-RF-HDELTA
1,2.71027686898773,1.646291854133929,1.1861565937677825,2.8884556506166716,0.3,TSM+LLM-COT-RF-HDELTA
5,9.640675590168119,3.104943733816785,2.3060529336870927,5.606698083262622,0.3,TSM+LLM-COT-RF-HDELTA
20,28.029089077626672,5.294250568081064,4.108649691068338,9.661166069073412,0.3,TSM+LLM-COT-RF-HDELTA
30,36.03985032183853,6.003319941652163,5.081247432601245,11.905942249061392,0.3,TSM+LLM-COT-RF-HDELTA
