horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.21392242859234,1.1017814795104972,0.8199611922695692,1.445285023042302,0.05,TSM+LLM-COT-RF-HDELTA
5,4.640842258099271,2.1542614182357886,1.5341696464009944,2.63341277651405,0.05,TSM+LLM-COT-RF-HDELTA
20,28.033384027034042,5.2946561764702,3.4519641753265384,6.224134501460389,0.05,TSM+LLM-COT-RF-HDELTA
30,56.357446330260764,7.507159671291184,5.204698679787471,9.832583255848622,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2052643317929235,1.0978453132353954,0.8168778886342055,1.4410721787499061,0.1,TSM+LLM-COT-RF-HDELTA
5,4.6559086897715645,2.157755474971982,1.5325266417791321,2.6316614708590156,0.1,TSM+LLM-COT-RF-HDELTA
20,28.0256428310336,5.293925087402881,3.4548324622503492,6.228800081152627,0.1,TSM+LLM-COT-RF-HDELTA
30,56.32923319501808,7.505280354191846,5.199116021823657,9.822354999143348,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1950802630190716,1.0931972662877782,0.8115073474070864,1.4343148900511598,0.2,TSM+LLM-COT-RF-HDELTA
5,4.696029848104415,2.167032498165271,1.5317672066946906,2.6328500869943454,0.2,TSM+LLM-COT-RF-HDELTA
20,28.018234763251407,5.293225364865113,3.460787784467599,6.238517380657963,0.2,TSM+LLM-COT-RF-HDELTA
30,56.27900262707554,7.5019332593056,5.188700412289884,9.803378851998445,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1944056940118626,1.092888692416507,0.81172610062361,1.437060988904518,0.3,TSM+LLM-COT-RF-HDELTA
5,4.749468733088291,2.1793275873737503,1.5352537894302285,2.6412239603878667,0.3,TSM+LLM-COT-RF-HDELTA
20,28.021592461094105,5.293542524727095,3.4675130969055883,6.249592702120514,0.3,TSM+LLM-COT-RF-HDELTA
30,56.23703299585681,7.4991354832311705,5.18559621031731,9.798596628628117,0.3,TSM+LLM-COT-RF-HDELTA
