horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,model
1,0.0,0.0,,,0.0,0,naive_persistence
5,0.0,0.0,,,0.0,0,naive_persistence
20,0.0,0.0,,,0.0,0,naive_persistence
30,0.0,0.0,,,0.0,0,naive_persistence
1,0.00023594207973005432,0.016858655151683027,0.013995308499236954,0.5365168539325843,0.9916434540389972,356,seasonal_naive
5,-0.0018096039938146357,0.03650485560895888,-0.049571597082842034,0.5,0.9972144846796658,358,seasonal_naive
20,0.005018160420970623,0.0705872259599158,0.0710916224958362,0.5558659217877095,0.9972144846796658,358,seasonal_naive
30,0.009504456984263152,0.08428157046648518,0.11277028811467896,0.553072625698324,0.9972144846796658,358,seasonal_naive
1,0.0007849431039832278,0.01688506809444712,0.046487411219938574,0.4958217270194986,1.0,359,linear_ridge
5,0.0009686913325718518,0.036600667743254066,0.026466493435775992,0.5376044568245125,1.0,359,linear_ridge
20,0.009563460691201613,0.07014818891319244,0.1363322537526419,0.6128133704735376,1.0,359,linear_ridge
30,0.030711269870654662,0.07919569441899152,0.3877896405349272,0.6908077994428969,1.0,359,linear_ridge
1,-0.0005259968864995451,0.01689511726819319,-0.031133071061293476,0.5125348189415042,1.0,359,linear_lasso
5,-0.0021588253985810246,0.036549784062950626,-0.05906533934271197,0.4735376044568245,1.0,359,linear_lasso
20,-0.0005332085279317204,0.07079508370542996,-0.00753171689365237,0.3983286908077994,1.0,359,linear_lasso
30,0.005281618270312221,0.08477761862674116,0.062299677153779535,0.467966573816156,1.0,359,linear_lasso
1,0.013317809568325376,0.010409496074855301,1.2793904212611467,0.9415041782729805,1.0,359,tsm
5,0.024180805368976755,0.02749246976642046,0.8795428557135816,0.8272980501392758,1.0,359,tsm
20,0.028367387995378097,0.06486539513880087,0.4373269897558896,0.6880222841225627,1.0,359,tsm
30,0.012459281752207693,0.08402324922182888,0.14828374131681193,0.5821727019498607,1.0,359,tsm
1,0.012008145290019456,0.014604677912663755,0.822212263894376,0.85,1.0,20,TSM+LLM-COT-SENT-RF
5,0.03118598316796124,0.015738101792329772,1.981559376058951,1.0,1.0,20,TSM+LLM-COT-SENT-RF
20,0.03620998389087617,0.04542612031933554,0.7971181257903609,0.75,1.0,20,TSM+LLM-COT-SENT-RF
30,0.01327084805816412,0.0469409202923823,0.28271384488211126,0.55,1.0,20,TSM+LLM-COT-SENT-RF
1,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
1,0.0035530555745936,0.018570621053769696,0.19132669630735674,0.55,1.0,20,seasonal_naive_llm_subset
5,4.808236844837666e-05,0.03493209244038982,0.00137645257095398,0.5,1.0,20,seasonal_naive_llm_subset
20,-0.0001655456144362688,0.05809189216486067,-0.002849719784758639,0.6,1.0,20,seasonal_naive_llm_subset
30,0.007682588510215282,0.04817201718696628,0.15948239162162242,0.55,1.0,20,seasonal_naive_llm_subset
1,0.0006317516104900278,0.018896906099716646,0.03343148381837494,0.5,1.0,20,linear_ridge_llm_subset
5,-0.0015884955879300832,0.03489598939627908,-0.04552086401365833,0.45,1.0,20,linear_ridge_llm_subset
20,0.03952198945917189,0.04257590503833555,0.9282712704189401,0.85,1.0,20,linear_ridge_llm_subset
30,0.039893539436161515,0.028072600829529365,1.421084554239014,0.9,1.0,20,linear_ridge_llm_subset
1,-0.00025911720149451867,0.01890568772921934,-0.013705780250143709,0.55,1.0,20,linear_lasso_llm_subset
5,0.0015884955879300832,0.03489598939627908,0.04552086401365833,0.55,1.0,20,linear_lasso_llm_subset
20,0.014420927735045552,0.05627372552004047,0.2562639598103364,0.5,1.0,20,linear_lasso_llm_subset
30,0.028198568895459176,0.039804599210728264,0.7084248919622084,0.65,1.0,20,linear_lasso_llm_subset
1,0.014593545558454935,0.012021672024812741,1.213936424844551,0.9,1.0,20,tsm_llm_subset
5,0.030693719116970896,0.016677799643435902,1.8403938033307303,0.95,1.0,20,tsm_llm_subset
20,0.032271140487864614,0.048303921499778524,0.6680853124525837,0.75,1.0,20,tsm_llm_subset
30,0.01327084805816412,0.0469409202923823,0.28271384488211126,0.55,1.0,20,tsm_llm_subset
