horizon,mse,rmse,mae,mape,noise_level,model
1,1.202223969082287,1.0964597434845873,0.8544208152189149,1.5160645175780283,0.05,tsm
5,5.6591662686646265,2.378900222511366,1.8026049953391459,3.120785130185975,0.05,tsm
20,40.24561378161257,6.343943078371098,4.2823245832469565,7.680604613551921,0.05,tsm
30,72.35036650168695,8.505901862923587,6.229534855406001,11.69001685980989,0.05,tsm
1,1.1999917366407595,1.0954413433136252,0.8535544119710878,1.5153823816078826,0.1,tsm
5,5.670888730769023,2.3813627885664594,1.801939848612163,3.119964775876052,0.1,tsm
20,40.24643607174542,6.344007887112485,4.281076868520178,7.678144456243349,0.1,tsm
30,72.33281129386053,8.504869857549881,6.226199661865197,11.684044808681909,0.1,tsm
1,1.1993655580286426,1.0951554949086648,0.8529101982895274,1.515716665296277,0.2,tsm
5,5.6993461037886055,2.3873303298430666,1.8021743368117282,3.121123318987156,0.2,tsm
20,40.25217335837093,6.344460052547492,4.2792178527765765,7.6743579625737315,0.2,tsm
30,72.30095163997345,8.502996627070567,6.2195292747835875,11.672100706425953,0.2,tsm
1,1.203857094754997,1.0972042174340184,0.8545021306774265,1.519484973506942,0.3,tsm
5,5.734486740712266,2.3946788387406497,1.802542859002858,3.122490572585658,0.3,tsm
20,40.263367579027324,6.345342195581521,4.279367423158417,7.674353744556477,0.3,tsm
30,72.27342634139552,8.501377908397881,6.212858887700368,11.66015660422555,0.3,tsm
1,1.1756560100899727,1.0842767221009462,0.840015381085041,1.4951057013873343,0.05,TSM+LLM-COT-RF
5,5.149449347049808,2.2692398169981525,1.7171169944683373,2.991831554792018,0.05,TSM+LLM-COT-RF
20,42.933217349015855,6.552344416238806,4.362951231937642,7.888499177658048,0.05,TSM+LLM-COT-RF
30,83.76496781431227,9.152320351381515,6.48249149918358,12.28278463936763,0.05,TSM+LLM-COT-RF
1,1.1649911616235233,1.0793475629395395,0.8367669103685274,1.4904207014893478,0.1,TSM+LLM-COT-RF
5,5.157910434283808,2.271103351739812,1.7188867857879382,2.995255170068693,0.1,TSM+LLM-COT-RF
20,42.94163409732279,6.552986654749328,4.361816190709916,7.886819566662709,0.1,TSM+LLM-COT-RF
30,83.78066266689798,9.15317773600502,6.479288568757649,12.27732847516422,0.1,TSM+LLM-COT-RF
1,1.1497167748813788,1.0722484669522165,0.8303845533565255,1.4812526481467339,0.2,TSM+LLM-COT-RF
5,5.180605065662329,2.2760942567614215,1.7224263684271408,3.0021024006220443,0.2,TSM+LLM-COT-RF
20,42.96295547548564,6.554613297173651,4.3615319537125,7.887108612054136,0.2,TSM+LLM-COT-RF
30,83.8159844430591,9.155107014287658,6.472882707905786,12.266416146757402,0.2,TSM+LLM-COT-RF
1,1.1425161350602415,1.0688854639577814,0.8266304252213421,1.4768994488643474,0.3,TSM+LLM-COT-RF
5,5.21099630625487,2.2827606765175514,1.727492485547134,3.011637725402685,0.3,TSM+LLM-COT-RF
20,42.990260695713815,6.5566958672576705,4.365305420855073,7.8941900648964864,0.3,TSM+LLM-COT-RF
30,83.85654898053981,9.157322151182615,6.466476847053925,12.255503818350583,0.3,TSM+LLM-COT-RF
1,1.1992984206165795,1.095124842479879,0.8538526105864795,1.5151448163306693,0.05,TSM+LLM-COT-RF_blend_ramp_bestval_path
5,5.598057349171632,2.366021417733075,1.7898202005347312,3.0999110513241317,0.05,TSM+LLM-COT-RF_blend_ramp_bestval_path
20,40.70903914613689,6.380363559087906,4.268309199310583,7.679802133751074,0.05,TSM+LLM-COT-RF_blend_ramp_bestval_path
30,77.16576314788178,8.784404541451957,6.308826378789435,11.90269939916274,0.05,TSM+LLM-COT-RF_blend_ramp_bestval_path
1,1.1943950677983348,1.092883830879721,0.8525105995570192,1.5137086857261803,0.1,TSM+LLM-COT-RF_blend_ramp_bestval_path
5,5.605721404595948,2.367640471988082,1.7886992091440608,3.0983865344055816,0.1,TSM+LLM-COT-RF_blend_ramp_bestval_path
20,40.70794478958615,6.3802777987785255,4.267847759106572,7.679043905748345,0.1,TSM+LLM-COT-RF_blend_ramp_bestval_path
30,77.16395980043154,8.784301896020624,6.30520835573188,11.896374912050083,0.1,TSM+LLM-COT-RF_blend_ramp_bestval_path
1,1.1891899326997486,1.090499854516152,0.8498265774980991,1.510836424517203,0.2,TSM+LLM-COT-RF_blend_ramp_bestval_path
5,5.626372334610423,2.3719975410211585,1.786457226362722,3.0953375005684847,0.2,TSM+LLM-COT-RF_blend_ramp_bestval_path
20,40.70975989305657,6.380420040487661,4.267586165779782,7.678705584552517,0.2,TSM+LLM-COT-RF_blend_ramp_bestval_path
30,77.16374429327745,8.784289629405297,6.297972309616767,11.883725937824776,0.2,TSM+LLM-COT-RF_blend_ramp_bestval_path
1,1.1901202249850336,1.0909263151033775,0.8491305619688078,1.5111341255112403,0.3,TSM+LLM-COT-RF_blend_ramp_bestval_path
5,5.654120356846015,2.377839430417036,1.7843567936020095,3.0925088203536437,0.3,TSM+LLM-COT-RF_blend_ramp_bestval_path
20,40.716913418622916,6.3809806000820055,4.268349792822859,7.680346900073766,0.3,TSM+LLM-COT-RF_blend_ramp_bestval_path
30,77.1680503697851,8.784534726995227,6.290736263501653,11.871076963599467,0.3,TSM+LLM-COT-RF_blend_ramp_bestval_path
1,1.1992984206165795,1.095124842479879,0.8538526105864795,1.5151448163306693,0.05,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
5,5.598057349171632,2.366021417733075,1.7898202005347312,3.0999110513241317,0.05,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
20,40.70903914613689,6.380363559087906,4.268309199310583,7.679802133751074,0.05,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
30,77.16576314788178,8.784404541451957,6.308826378789435,11.90269939916274,0.05,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
1,1.1943950677983348,1.092883830879721,0.8525105995570192,1.5137086857261803,0.1,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
5,5.605721404595948,2.367640471988082,1.7886992091440608,3.0983865344055816,0.1,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
20,40.70794478958615,6.3802777987785255,4.267847759106572,7.679043905748345,0.1,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
30,77.16395980043154,8.784301896020624,6.30520835573188,11.896374912050083,0.1,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
1,1.1891899326997486,1.090499854516152,0.8498265774980991,1.510836424517203,0.2,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
5,5.626372334610423,2.3719975410211585,1.786457226362722,3.0953375005684847,0.2,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
