horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.3472903875114262,1.1607283866225664,0.8544351623812483,1.5102332611974336,0.05,tsm_lasso+LLM-COT-RF-HDELTA
5,5.3869553295525385,2.3209815444230784,1.6650011627849972,2.866561766155482,0.05,tsm_lasso+LLM-COT-RF-HDELTA
20,36.7215821873075,6.059833511517251,3.901455357628036,7.080091185627325,0.05,tsm_lasso+LLM-COT-RF-HDELTA
30,63.131150449224066,7.94551133969514,5.216222725037427,9.99645404874929,0.05,tsm_lasso+LLM-COT-RF-HDELTA
1,1.3483923917248817,1.1612029933327255,0.8556794340763925,1.5133870829275193,0.1,tsm_lasso+LLM-COT-RF-HDELTA
5,5.382521900653679,2.3200262715438544,1.6678557419465214,2.8728484240065666,0.1,tsm_lasso+LLM-COT-RF-HDELTA
20,36.72548401080787,6.060155444442648,3.9009513631204147,7.078393393212797,0.1,tsm_lasso+LLM-COT-RF-HDELTA
30,63.12796649879327,7.945310975587631,5.215323674129825,9.995120979176459,0.1,tsm_lasso+LLM-COT-RF-HDELTA
1,1.360674615630181,1.1664795821745793,0.8608940216627324,1.5247290882347049,0.2,tsm_lasso+LLM-COT-RF-HDELTA
5,5.3850857950131745,2.320578762941085,1.675303397610833,2.888520675297894,0.2,tsm_lasso+LLM-COT-RF-HDELTA
20,36.744429302851245,6.061718345721059,3.9036579562985523,7.082305662130685,0.2,tsm_lasso+LLM-COT-RF-HDELTA
30,63.13326371273437,7.945644323321701,5.215203422555888,9.995443812263575,0.2,tsm_lasso+LLM-COT-RF-HDELTA
1,1.3863944601733307,1.1774525299023018,0.8690175876250027,1.5416630766511445,0.3,tsm_lasso+LLM-COT-RF-HDELTA
5,5.402890692248961,2.324411902449512,1.6883143190289094,2.9138191805744076,0.3,tsm_lasso+LLM-COT-RF-HDELTA
20,36.77823012161814,6.064505760704506,3.9080585584511485,7.08945545363412,0.3,tsm_lasso+LLM-COT-RF-HDELTA
30,63.15411441307898,7.946956298676807,5.2226165496293255,10.010313423760877,0.3,tsm_lasso+LLM-COT-RF-HDELTA
