horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7870371304439693,0.8871511316816145,0.7316845495345609,0.9708729110941096,0.05,TSM+LLM-COT-RF-HDELTA
5,2.4562898288253217,1.5672555084686484,1.2861760897761323,1.7079292746581,0.05,TSM+LLM-COT-RF-HDELTA
20,3.4427048260568953,1.8554527280577362,1.446425138913221,1.8495188104878078,0.05,TSM+LLM-COT-RF-HDELTA
30,7.874472323152469,2.8061490201257078,2.370665068941476,2.961402936106452,0.05,TSM+LLM-COT-RF-HDELTA
1,0.7929611701672179,0.8904836720385264,0.7351234394539654,0.9752582820614648,0.1,TSM+LLM-COT-RF-HDELTA
5,2.4603407570531517,1.5685473397552117,1.2897275973363398,1.712531060337903,0.1,TSM+LLM-COT-RF-HDELTA
20,3.4377663046224827,1.8541214373989863,1.447600592127866,1.851259379386434,0.1,TSM+LLM-COT-RF-HDELTA
30,7.858727480725862,2.803342198292221,2.3672383080987967,2.95739189907729,0.1,TSM+LLM-COT-RF-HDELTA
1,0.8091938642946606,0.8995520353457384,0.7424682682340084,0.9846185089405716,0.2,TSM+LLM-COT-RF-HDELTA
5,2.4727737905331177,1.5725055772661405,1.2977692885494894,1.722957666341951,0.2,TSM+LLM-COT-RF-HDELTA
20,3.431978217731508,1.8525599093501695,1.4499514985571547,1.8547405171836835,0.2,TSM+LLM-COT-RF-HDELTA
30,7.832469501632723,2.798654945082141,2.361173228526874,2.950403154283047,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8312727113300264,0.9117415814418176,0.7503781746913132,0.994765629506606,0.3,TSM+LLM-COT-RF-HDELTA
5,2.4909817267121825,1.5782844251630257,1.3061858581520052,1.7339035664536409,0.3,TSM+LLM-COT-RF-HDELTA
20,3.4316420721443435,1.852469182508671,1.4523820898441702,1.8583236581234386,0.3,TSM+LLM-COT-RF-HDELTA
30,7.813187130219707,2.7952078867625763,2.3554420880077913,2.943827036514109,0.3,TSM+LLM-COT-RF-HDELTA
