horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.214414122048578,1.1020045925714548,0.8202508686291665,1.4457370722989566,0.05,TSM+LLM-COT-RF-HDELTA
5,4.556619342791196,2.134623934746164,1.5172789035864345,2.604820644113456,0.05,TSM+LLM-COT-RF-HDELTA
20,28.653413668842866,5.3528883482511445,3.4993452352860905,6.313592397003356,0.05,TSM+LLM-COT-RF-HDELTA
30,57.77422786052394,7.600935985819374,5.277304295365246,9.973243722720806,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2061045796436018,1.0982279270004027,0.8174634816745923,1.4419887404572047,0.1,TSM+LLM-COT-RF-HDELTA
5,4.571048625144026,2.1380010816517436,1.5158063665476276,2.60337516997572,0.1,TSM+LLM-COT-RF-HDELTA
20,28.644691047537705,5.3520735278523315,3.502405694546832,6.318593600331041,0.1,TSM+LLM-COT-RF-HDELTA
30,57.745272512317406,7.599031024566053,5.27177870973792,9.963154251032364,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1961882024732373,1.093703891587315,0.8126211671460813,1.4360251996295266,0.2,TSM+LLM-COT-RF-HDELTA
5,4.609395467515889,2.1469502713188047,1.5167559740594154,2.607732512284847,0.2,TSM+LLM-COT-RF-HDELTA
20,28.634956818330263,5.3511640619897145,3.508526613068314,6.328596006986409,0.2,TSM+LLM-COT-RF-HDELTA
30,57.69328336283991,7.595609479353182,5.261109038111597,9.943721006641056,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1952087688223239,1.093256039920349,0.811982741079913,1.4372410921311818,0.3,TSM+LLM-COT-RF-HDELTA
5,4.660393346776035,2.1587944197574798,1.5197041752826967,2.6152466804087813,0.3,TSM+LLM-COT-RF-HDELTA
20,28.635503940326615,5.351215183519217,3.514829159705584,6.3389178440213705,0.3,TSM+LLM-COT-RF-HDELTA
30,57.64918960927649,7.592706342884367,5.2552441562531795,9.933151474991291,0.3,TSM+LLM-COT-RF-HDELTA
