horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7864470524651896,0.8868185002948403,0.7314912861089097,0.9706612223671844,0.05,TSM+LLM-COT-RF-HDELTA
5,2.4660999043891754,1.570382088661602,1.2870820990444263,1.707947720792433,0.05,TSM+LLM-COT-RF-HDELTA
20,3.9629548101945247,1.9907171597679376,1.5778500641296986,2.0107063034917316,0.05,TSM+LLM-COT-RF-HDELTA
30,8.900297715210161,2.9833366748005767,2.551295481045731,3.1788702640672093,0.05,TSM+LLM-COT-RF-HDELTA
1,0.7914110396808234,0.8896128594398933,0.7345951448559642,0.9746559727122566,0.1,TSM+LLM-COT-RF-HDELTA
5,2.471968541231144,1.5722495162127237,1.2898090457410454,1.7115849923622313,0.1,TSM+LLM-COT-RF-HDELTA
20,3.9578137412441956,1.9894254801937659,1.5780375156057254,2.0111820080408394,0.1,TSM+LLM-COT-RF-HDELTA
30,8.883018040274969,2.980439236131978,2.54864407998892,3.1758442666202065,0.1,TSM+LLM-COT-RF-HDELTA
1,0.8046137052065422,0.8970026227422873,0.7414116790380079,0.983413890242158,0.2,TSM+LLM-COT-RF-HDELTA
5,2.487037174353389,1.5770342971392186,1.2969046696805446,1.7210418399802614,0.2,TSM+LLM-COT-RF-HDELTA
20,3.9508870671396488,1.9876838448655885,1.5788639953811479,2.012681314291933,0.2,TSM+LLM-COT-RF-HDELTA
30,8.852714404931287,2.975351139770109,2.5437542783922664,3.1703616919391817,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8221826255248502,0.9067428662663138,0.7486846725782023,0.9928063402334064,0.3,TSM+LLM-COT-RF-HDELTA
5,2.5065476200600436,1.5832080154104968,1.306439585769908,1.7336806507272282,0.3,TSM+LLM-COT-RF-HDELTA
20,3.948434344763243,1.9870667690752726,1.5796904751565697,2.014180620543026,0.3,TSM+LLM-COT-RF-HDELTA
30,8.828085055623212,2.9712093591033284,2.5388644767956112,3.164879117258157,0.3,TSM+LLM-COT-RF-HDELTA
