horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2155214959730511,1.1025069142518114,0.8204251625377317,1.4460277871878102,0.05,TSM+LLM-COT-RF-HDELTA
5,4.42720035297842,2.1040913366530503,1.5028275743027737,2.5836858386470887,0.05,TSM+LLM-COT-RF-HDELTA
20,28.79060669352346,5.3656879049683335,3.4672848063540878,6.26490464990796,0.05,TSM+LLM-COT-RF-HDELTA
30,58.44882933074531,7.645183407266651,5.268006060268679,9.975782341462308,0.05,TSM+LLM-COT-RF-HDELTA
1,1.208226922382316,1.0991937601634736,0.8178280511389104,1.4426020359339395,0.1,TSM+LLM-COT-RF-HDELTA
5,4.439099579648093,2.1069170794428747,1.5035053060771244,2.586226149781469,0.1,TSM+LLM-COT-RF-HDELTA
20,28.784472384661804,5.365116250805923,3.4696792396371405,6.2686895719734945,0.1,TSM+LLM-COT-RF-HDELTA
30,58.419166717842714,7.643243206770455,5.262158712452382,9.96517737338409,0.1,TSM+LLM-COT-RF-HDELTA
1,1.2000632675097416,1.0954739921649175,0.8134296411626383,1.437419406932449,0.2,TSM+LLM-COT-RF-HDELTA
5,4.472403402815889,2.1148057600677865,1.5051471057132528,2.5917984256356346,0.2,TSM+LLM-COT-RF-HDELTA
20,28.779738001577844,5.364675013603139,3.4747980733776433,6.276857802512427,0.2,TSM+LLM-COT-RF-HDELTA
30,58.36609572817368,7.639770659396373,5.250866399813736,9.944696127892366,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2004669357156916,1.0956582203021576,0.8121568492245932,1.4376765810418919,0.3,TSM+LLM-COT-RF-HDELTA
5,4.518381052421613,2.125648384004658,1.510691356775577,2.6034101441831785,0.3,TSM+LLM-COT-RF-HDELTA
20,28.7850492646797,5.365170012653811,3.481441479838211,6.287784286826459,0.3,TSM+LLM-COT-RF-HDELTA
30,58.32136372001949,7.636842522929191,5.240313906627281,9.925574143112739,0.3,TSM+LLM-COT-RF-HDELTA
