horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,transaction_cost_bps,offset_count_non_overlap,n_periods,n_trades_non_overlap,trade_rate_non_overlap,mean_return_non_overlap,volatility_non_overlap,sharpe_non_overlap,hit_rate_non_overlap,total_return_non_overlap,annualized_return_non_overlap,max_drawdown_non_overlap,mean_return_non_overlap_cost_adj,volatility_non_overlap_cost_adj,sharpe_non_overlap_cost_adj,total_return_non_overlap_cost_adj,annualized_return_non_overlap_cost_adj,max_drawdown_non_overlap_cost_adj,mean_return_non_overlap_offset_avg,volatility_non_overlap_offset_avg,sharpe_non_overlap_offset_avg,hit_rate_non_overlap_offset_avg,trade_rate_non_overlap_offset_avg,n_trades_non_overlap_offset_avg,total_return_non_overlap_offset_avg,annualized_return_non_overlap_offset_avg,max_drawdown_non_overlap_offset_avg,mean_return_non_overlap_cost_adj_offset_avg,volatility_non_overlap_cost_adj_offset_avg,sharpe_non_overlap_cost_adj_offset_avg,total_return_non_overlap_cost_adj_offset_avg,annualized_return_non_overlap_cost_adj_offset_avg,max_drawdown_non_overlap_cost_adj_offset_avg,total_return_non_overlap_offset_min,total_return_non_overlap_offset_max,total_return_non_overlap_cost_adj_offset_min,total_return_non_overlap_cost_adj_offset_max,model
1,0.0,0.0,,,0.0,0,10.0,1,100,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
5,0.0,0.0,,,0.0,0,10.0,5,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
20,0.0,0.0,,,0.0,0,10.0,20,5,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
30,0.0,0.0,,,0.0,0,10.0,30,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
1,0.00884704627096653,0.035960292886776254,0.2460226422187977,0.62,1.0,100,10.0,1,100,100,1.0,0.009537420881938503,0.0361980969284393,4.182591784167294,0.62,1.4222688132374883,8.294805170570836,0.2561344871640401,0.007519355577595533,0.03612573693267936,3.3041836486033516,0.9829875286394789,4.613663249918834,0.27087130738748066,0.009537420881938503,0.0361980969284393,4.182591784167294,0.62,1.0,100.0,1.4222688132374883,8.294805170570836,0.2561344871640401,0.007519355577595533,0.03612573693267936,3.3041836486033516,0.9829875286394789,4.613663249918834,0.27087130738748066,1.4222688132374883,1.4222688132374883,0.9829875286394789,0.9829875286394789,seasonal_naive
5,-0.0002838977426290512,0.06859773300141278,-0.004138587825099181,0.46938775510204084,0.98,98,10.0,5,20,20,1.0,0.002627687561237502,0.07321228043537467,0.25480330619224695,0.35,0.0023805505025096263,0.006009845221538024,0.26087137030753227,0.0006234348138026147,0.07306592908678432,0.06057471892767984,-0.0369426272562241,-0.09049844881830138,0.28559148142838586,0.0020973408596041293,0.06894072604251551,0.127950708946873,0.4689473684210526,0.9800000000000001,19.6,0.01482518099777479,0.115180745707491,0.24961117294122853,0.00013412827522579809,0.06880861343570335,-0.07540794990390491,-0.024338237367813174,0.009446010193346944,0.2663356761499676,-0.29765236106702087,0.3310592191184003,-0.3238536944678023,0.2788420464542307,seasonal_naive
20,0.011911191218532622,0.1253296189019286,0.09503891676119451,0.5612244897959183,0.98,98,10.0,20,5,5,1.0,-0.09112582317493965,0.11958742708370118,-2.7048377242512665,0.2,-0.40687980386408906,-0.7318859116918839,0.20016644370215664,-0.09294266265441295,0.11934837181696085,-2.764291791230346,-0.41278438646663973,-0.7385612621013051,0.20336098212454468,0.01990932915487432,0.11207487082492748,0.6425712880397307,0.5650000000000001,0.9800000000000001,4.9,0.10384707510137417,0.4559982596021652,0.1265172306211129,0.01791051040589374,0.11182623451260154,0.5792669576213012,0.09313053994135907,0.42086913147066757,0.12906394671023996,-0.40687980386408906,0.5219004481814147,-0.41278438646663973,0.5097677726885357,seasonal_naive
30,0.006952881077304482,0.15296330632220265,0.04545456844832381,0.5408163265306123,0.98,98,10.0,30,4,4,1.0,0.039691332362946766,0.1778176385504667,0.6469347535131502,0.75,0.09754998038664109,0.21588091962208322,0.0,0.037612989389553236,0.17746218109100428,0.6142875022086288,0.08880025055696716,0.1956146985271503,0.0,0.015124293111472502,0.12815574673827196,0.23239022431957687,0.5222222222222223,0.9777777777777777,3.2666666666666666,0.06119934172444547,0.2939894692752457,0.12682376368048745,0.01313948187176491,0.127932893885867,0.18731193368533383,0.054155586117181,0.2726191372914753,0.128483149327275,-0.32775444109704943,0.750130571141209,-0.33177784420191503,0.7361784323431708,seasonal_naive
1,-0.0005024478863924742,0.03702918360354186,-0.01356897013371947,0.48,1.0,100,10.0,1,100,100,1.0,0.00018283434133568247,0.03702211671253884,0.0783965220658514,0.48,-0.049003397158510764,-0.1189288249453544,0.28195217392730654,-0.0018165311445126286,0.036948109501230474,-0.7804604439137367,-0.22146774424565385,-0.46787083911912597,0.3467892009157846,0.00018283434133568247,0.03702211671253884,0.0783965220658514,0.48,1.0,100.0,-0.049003397158510764,-0.1189288249453544,0.28195217392730654,-0.0018165311445126286,0.036948109501230474,-0.7804604439137367,-0.22146774424565385,-0.46787083911912597,0.3467892009157846,-0.049003397158510764,-0.049003397158510764,-0.22146774424565385,-0.22146774424565385,linear_ridge
5,0.00014149802736938,0.06874096196493586,0.002058423730548852,0.52,1.0,100,10.0,5,20,20,1.0,-0.00011902532525317755,0.06831072243076451,-0.012369887982740208,0.45,-0.049003636293323605,-0.11892938325520441,0.25129777388000174,-0.0021177873936279678,0.06817416929662541,-0.22053512607976866,-0.08631102323254536,-0.20345203733712824,0.25577877166614826,0.0024845032353955306,0.06784527003043382,0.26586632546533745,0.52,1.0,20.0,0.0038102718614045463,0.013378624238478331,0.15919011733273428,0.0004805367134280025,0.067709647335643,0.0553512027976024,-0.03556899356494525,-0.08383656973425894,0.1652624664714793,-0.049003636293323605,0.057774914258508225,-0.08631102323254536,0.016278627283202285,linear_ridge
20,0.04298543664161116,0.11838913379406193,0.36308599669615277,0.67,1.0,100,10.0,20,5,5,1.0,0.0036944336225090855,0.15808860067237934,0.0829530932825121,0.6,-0.04900354329645906,-0.11892916613474913,0.04301090569091515,0.001688048449697721,0.15777258155963528,0.03797857349139425,-0.05847082694304773,-0.1408655611548142,0.044923926890439114,0.051198058806446456,0.11793178440291399,1.7333607489266267,0.67,1.0,5.0,0.2531242383271337,0.8337490215622289,0.029994359087163202,0.0490967138868924,0.11769603876589259,1.6707016010871232,0.24064923642251917,0.7880933927994694,0.03162795792746425,-0.04900354329645906,0.4710213344773395,-0.05847082694304773,0.45637714087860193,linear_ridge
30,0.07380956838838756,0.134382051974629,0.5492516843121479,0.78,1.0,100,10.0,30,4,4,1.0,0.039691332362946766,0.1778176385504667,0.6469347535131502,0.75,0.09754998038664109,0.21588091962208322,0.0,0.037612989389553236,0.17746218109100428,0.6142875022086288,0.08880025055696716,0.1956146985271503,0.0,0.09091156952866189,0.13450651769114794,2.115399167922856,0.788888888888889,1.0,3.3333333333333335,0.28551159212585236,1.0223628193184175,0.009716256861566026,0.08873083730117412,0.13423763916228335,2.0695603254354857,0.2770607176832358,0.9886542123577802,0.010364334032580769,0.03505506179054074,0.48755166435300445,0.026803544947259228,0.4786486379131232,linear_ridge
1,-0.0005024478863924742,0.03702918360354186,-0.01356897013371947,0.48,1.0,100,10.0,1,100,100,1.0,0.00018283434133568247,0.03702211671253884,0.0783965220658514,0.48,-0.049003397158510764,-0.1189288249453544,0.28195217392730654,-0.0018165311445126286,0.036948109501230474,-0.7804604439137367,-0.22146774424565385,-0.46787083911912597,0.3467892009157846,0.00018283434133568247,0.03702211671253884,0.0783965220658514,0.48,1.0,100.0,-0.049003397158510764,-0.1189288249453544,0.28195217392730654,-0.0018165311445126286,0.036948109501230474,-0.7804604439137367,-0.22146774424565385,-0.46787083911912597,0.3467892009157846,-0.049003397158510764,-0.049003397158510764,-0.22146774424565385,-0.22146774424565385,linear_lasso
5,0.00014149802736938,0.06874096196493586,0.002058423730548852,0.52,1.0,100,10.0,5,20,20,1.0,-0.00011902532525317755,0.06831072243076451,-0.012369887982740208,0.45,-0.049003636293323605,-0.11892938325520441,0.25129777388000174,-0.0021177873936279678,0.06817416929662541,-0.22053512607976866,-0.08631102323254536,-0.20345203733712824,0.25577877166614826,0.0024845032353955306,0.06784527003043382,0.26586632546533745,0.52,1.0,20.0,0.0038102718614045463,0.013378624238478331,0.15919011733273428,0.0004805367134280025,0.067709647335643,0.0553512027976024,-0.03556899356494525,-0.08383656973425894,0.1652624664714793,-0.049003636293323605,0.057774914258508225,-0.08631102323254536,0.016278627283202285,linear_lasso
20,0.04298543664161116,0.11838913379406193,0.36308599669615277,0.67,1.0,100,10.0,20,5,5,1.0,0.0036944336225090855,0.15808860067237934,0.0829530932825121,0.6,-0.04900354329645906,-0.11892916613474913,0.04301090569091515,0.001688048449697721,0.15777258155963528,0.03797857349139425,-0.05847082694304773,-0.1408655611548142,0.044923926890439114,0.051198058806446456,0.11793178440291399,1.7333607489266267,0.67,1.0,5.0,0.2531242383271337,0.8337490215622289,0.029994359087163202,0.0490967138868924,0.11769603876589259,1.6707016010871232,0.24064923642251917,0.7880933927994694,0.03162795792746425,-0.04900354329645906,0.4710213344773395,-0.05847082694304773,0.45637714087860193,linear_lasso
30,0.07380956838838756,0.134382051974629,0.5492516843121479,0.78,1.0,100,10.0,30,4,4,1.0,0.039691332362946766,0.1778176385504667,0.6469347535131502,0.75,0.09754998038664109,0.21588091962208322,0.0,0.037612989389553236,0.17746218109100428,0.6142875022086288,0.08880025055696716,0.1956146985271503,0.0,0.09091156952866189,0.13450651769114794,2.115399167922856,0.788888888888889,1.0,3.3333333333333335,0.28551159212585236,1.0223628193184175,0.009716256861566026,0.08873083730117412,0.13423763916228335,2.0695603254354857,0.2770607176832358,0.9886542123577802,0.010364334032580769,0.03505506179054074,0.48755166435300445,0.026803544947259228,0.4786486379131232,linear_lasso
