horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.5172781944274902,1.2317785024642944,0.924246609210968,2.3501040413975716,naive_persistence,full,146
5,4.2649970054626465,2.0651869773864746,1.5695888996124268,3.9404433220624924,naive_persistence,full,146
20,24.00370216369629,4.899357318878174,3.8521230220794678,9.443003684282303,naive_persistence,full,146
30,34.71660614013672,5.892079830169678,4.68458890914917,11.297466605901718,naive_persistence,full,146
1,4.133378105522739,2.0330711019348877,1.536643772909086,3.869444862590738,seasonal_naive,full,146
5,4.2649973892234625,2.065187010714396,1.5695888310262602,3.940442921240492,seasonal_naive,full,146
20,24.003701889333183,4.899357293496075,3.8521232343699836,9.443003952056445,seasonal_naive,full,146
30,34.716605544210175,5.892079899679754,4.68458909857763,11.297465790846678,seasonal_naive,full,146
1,1.8777859689216712,1.370323308172809,1.1068080484050593,2.84694616884651,linear_ridge,full,146
5,13.25902320151004,3.641294165747947,3.1844308670252968,8.320205162420233,linear_ridge,full,146
20,123.74315048038122,11.12398986337102,10.111940723575957,26.576579848123536,linear_ridge,full,146
30,196.42714226581353,14.015246778626965,13.196659924232797,34.1648185393004,linear_ridge,full,146
1,10.23924858888714,3.1998825898596874,2.98984266307256,7.792467784449006,linear_lasso,full,146
5,31.47836882889393,5.610558691333148,5.275631342848686,13.736640613073813,linear_lasso,full,146
20,166.84191052033017,12.916729869449549,12.151501616386518,31.73281366364763,linear_lasso,full,146
30,255.7652064768215,15.992661019255722,15.33204423564754,39.53346030300145,linear_lasso,full,146
1,1.4046294689178467,1.1851706504821777,0.8985939621925354,2.2793039679527283,tsm,full,146
5,4.125515937805176,2.0311365127563477,1.51191246509552,3.8184143602848053,tsm,full,146
20,25.85481834411621,5.084763526916504,4.035751819610596,10.031633079051971,tsm,full,146
30,36.21162796020508,6.017609596252441,4.930849552154541,12.11092472076416,tsm,full,146
1,1.5172781944274902,1.2317785024642944,0.924246609210968,2.3501040413975716,naive_persistence_llm_subset,llm_subset,146
5,4.2649970054626465,2.0651869773864746,1.5695888996124268,3.9404433220624924,naive_persistence_llm_subset,llm_subset,146
20,24.00370216369629,4.899357318878174,3.8521230220794678,9.443003684282303,naive_persistence_llm_subset,llm_subset,146
30,34.71660614013672,5.892079830169678,4.68458890914917,11.297466605901718,naive_persistence_llm_subset,llm_subset,146
1,4.133378105522739,2.0330711019348877,1.536643772909086,3.869444862590738,seasonal_naive_llm_subset,llm_subset,146
5,4.2649973892234625,2.065187010714396,1.5695888310262602,3.940442921240492,seasonal_naive_llm_subset,llm_subset,146
20,24.003701889333183,4.899357293496075,3.8521232343699836,9.443003952056445,seasonal_naive_llm_subset,llm_subset,146
30,34.716605544210175,5.892079899679754,4.68458909857763,11.297465790846678,seasonal_naive_llm_subset,llm_subset,146
1,1.8777859689216712,1.370323308172809,1.1068080484050593,2.84694616884651,linear_ridge_llm_subset,llm_subset,146
5,13.25902320151004,3.641294165747947,3.1844308670252968,8.320205162420233,linear_ridge_llm_subset,llm_subset,146
20,123.74315048038122,11.12398986337102,10.111940723575957,26.576579848123536,linear_ridge_llm_subset,llm_subset,146
30,196.42714226581353,14.015246778626965,13.196659924232797,34.1648185393004,linear_ridge_llm_subset,llm_subset,146
1,10.23924858888714,3.1998825898596874,2.98984266307256,7.792467784449006,linear_lasso_llm_subset,llm_subset,146
5,31.47836882889393,5.610558691333148,5.275631342848686,13.736640613073813,linear_lasso_llm_subset,llm_subset,146
20,166.84191052033017,12.916729869449549,12.151501616386518,31.73281366364763,linear_lasso_llm_subset,llm_subset,146
30,255.7652064768215,15.992661019255722,15.33204423564754,39.53346030300145,linear_lasso_llm_subset,llm_subset,146
1,1.4046294689178467,1.1851706504821777,0.8985939621925354,2.2793039679527283,tsm_llm_subset,llm_subset,146
5,4.125515937805176,2.0311365127563477,1.51191246509552,3.8184143602848053,tsm_llm_subset,llm_subset,146
20,25.85481834411621,5.084763526916504,4.035751819610596,10.031633079051971,tsm_llm_subset,llm_subset,146
30,36.21162796020508,6.017609596252441,4.930849552154541,12.11092472076416,tsm_llm_subset,llm_subset,146
