horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7864114842461856,0.8867984462357755,0.731420297647022,0.970565110524081,0.05,TSM+LLM-COT-RF-HDELTA
5,2.469481442216161,1.5714583806821487,1.2881611151459886,1.7096582997100922,0.05,TSM+LLM-COT-RF-HDELTA
20,4.10878956605519,2.027014939771089,1.597761554829693,2.0366305804443896,0.05,TSM+LLM-COT-RF-HDELTA
30,8.970099021692116,2.9950123575190997,2.5627369588013833,3.1938472709964527,0.05,TSM+LLM-COT-RF-HDELTA
1,0.7913505223331486,0.8895788454842823,0.7344531679321888,0.9744637490260496,0.1,TSM+LLM-COT-RF-HDELTA
5,2.4753100126657333,1.5733117976630484,1.2909235065831093,1.7133418920988537,0.1,TSM+LLM-COT-RF-HDELTA
20,4.102462278993941,2.02545359833148,1.597852112930734,2.0369690155665676,0.1,TSM+LLM-COT-RF-HDELTA
30,8.952954183420376,2.992148756900361,2.5601479914026224,3.1909052707929217,0.1,TSM+LLM-COT-RF-HDELTA
1,0.804535146872526,0.8969588323175852,0.7411277251904568,0.9830294428697438,0.2,TSM+LLM-COT-RF-HDELTA
5,2.4902815900880304,1.5780626065172543,1.2980900200036134,1.72289138135481,0.2,TSM+LLM-COT-RF-HDELTA
20,4.093228901673501,2.0231729786831134,1.5984848059561862,2.038193782963802,0.2,TSM+LLM-COT-RF-HDELTA
30,8.922881080756467,2.987119194266688,2.555383057122065,3.185590690598837,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8221285025658265,0.9067130210633497,0.7481860850691571,0.9921277520240128,0.3,TSM+LLM-COT-RF-HDELTA
5,2.5096724162078674,1.5841945638739792,1.3076958255739803,1.7356228337397028,0.3,TSM+LLM-COT-RF-HDELTA
20,4.0885571200891375,2.0220180810490143,1.599117498981638,2.039418550361036,0.3,TSM+LLM-COT-RF-HDELTA
30,8.898430076598665,2.9830236466710525,2.550618122841507,3.1802761104047534,0.3,TSM+LLM-COT-RF-HDELTA
