horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2148469413649643,1.1022009532589618,0.8206547107419958,1.446472117512623,0.05,TSM+LLM-COT-RF-HDELTA
5,4.519770086159198,2.1259750906723243,1.4946862716945628,2.5694343960884094,0.05,TSM+LLM-COT-RF-HDELTA
20,28.129136624093576,5.3036908492193975,3.453721710818656,6.220321628734655,0.05,TSM+LLM-COT-RF-HDELTA
30,56.16091471440923,7.494058627633575,5.149930006655448,9.736269485700497,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2070049397839842,1.098637765500524,0.8182823837367112,1.4434812351915651,0.1,TSM+LLM-COT-RF-HDELTA
5,4.535148173767764,2.1295887334806607,1.4940411544959342,2.569541100564933,0.1,TSM+LLM-COT-RF-HDELTA
20,28.125589062569173,5.303356395959937,3.457409596756394,6.226310577573468,0.1,TSM+LLM-COT-RF-HDELTA
30,56.13173213897805,7.4921113271879545,5.1434377877561115,9.724497019826622,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1981278087844518,1.0945902469803264,0.814307134492794,1.4391134593640158,0.2,TSM+LLM-COT-RF-HDELTA
5,4.575707726835746,2.139090397069686,1.4941028385416866,2.572168067275372,0.2,TSM+LLM-COT-RF-HDELTA
20,28.12597951602564,5.303393207751585,3.464785368631871,6.238288475251099,0.2,TSM+LLM-COT-RF-HDELTA
30,56.07950461750733,7.488625015148464,5.131767945929517,9.70340361704781,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1983265073348202,1.0946810071134057,0.8127972177636137,1.4387490741009306,0.3,TSM+LLM-COT-RF-HDELTA
5,4.6293384503715265,2.1515897495506726,1.4984256109548029,2.581802301264112,0.3,TSM+LLM-COT-RF-HDELTA
20,28.136350738155812,5.3043709088030235,3.472161140507347,6.250266372928727,0.3,TSM+LLM-COT-RF-HDELTA
30,56.03546060189212,7.485683709714973,5.129488142430532,9.700146920399641,0.3,TSM+LLM-COT-RF-HDELTA
