horizon,mse,rmse,mae,mape,model
1,0.00204968242906034,0.045273419469594955,0.029968731105327606,99.99986290931702,naive_persistence
5,0.003737129271030426,0.06113206595182419,0.046608515083789825,99.99991655349731,naive_persistence
20,0.016278989613056183,0.1275891363620758,0.10810162127017975,99.99997615814209,naive_persistence
30,0.024715498089790344,0.15721163153648376,0.13423070311546326,99.99997019767761,naive_persistence
1,0.0037330722453107496,0.06109887270081789,0.0465697313069052,603.3431625773085,seasonal_naive
5,0.0037371290735331024,0.06113206256567091,0.04660851567702953,99.99990826075772,seasonal_naive
20,0.016278987376411865,0.12758913502493802,0.10810162532876862,99.99997367795594,seasonal_naive
30,0.024715500258283594,0.15721164161182083,0.1342307088883874,99.99997309016547,seasonal_naive
1,0.0022019648126902353,0.046925097897502946,0.03453168573819476,208.59359747992724,linear_ridge
5,0.008807074957820068,0.09384601727201888,0.07439640751889916,565.3347387122838,linear_ridge
20,0.6985473139931178,0.8357914297198301,0.8221378179060373,2020.1320116546506,linear_ridge
30,0.2502643630033984,0.500264293152528,0.4656791699466011,1109.9158444643087,linear_ridge
1,0.01234473676064285,0.11110687089754102,0.10279080479469345,1411.566231060884,linear_lasso
5,0.012050660760007352,0.10977550163860492,0.09269347113411991,858.3723049604424,linear_lasso
20,0.5619040118678672,0.7496025692777921,0.7364867367797778,1803.4107999472435,linear_lasso
30,0.2550843846684609,0.505058793279021,0.4772057334282332,1132.7646182898031,linear_lasso
1,0.0018349308520555496,0.04283609241247177,0.029802443459630013,208.80327224731445,tsm
5,0.005137133877724409,0.07167380303144455,0.057498082518577576,223.52616786956787,tsm
20,0.03216397762298584,0.17934317886829376,0.15115393698215485,253.1548261642456,tsm
30,0.051049742847681046,0.22594189643859863,0.18979568779468536,330.15902042388916,tsm
1,0.00204968242906034,0.045273419469594955,0.029968731105327606,99.99986290931702,naive_persistence_llm_subset
5,0.003737129271030426,0.06113206595182419,0.046608515083789825,99.99991655349731,naive_persistence_llm_subset
20,0.016278989613056183,0.1275891363620758,0.10810162127017975,99.99997615814209,naive_persistence_llm_subset
30,0.024715498089790344,0.15721163153648376,0.13423070311546326,99.99997019767761,naive_persistence_llm_subset
1,0.0037330722453107496,0.06109887270081789,0.0465697313069052,603.3431625773085,seasonal_naive_llm_subset
5,0.0037371290735331024,0.06113206256567091,0.04660851567702953,99.99990826075772,seasonal_naive_llm_subset
20,0.016278987376411865,0.12758913502493802,0.10810162532876862,99.99997367795594,seasonal_naive_llm_subset
30,0.024715500258283594,0.15721164161182083,0.1342307088883874,99.99997309016547,seasonal_naive_llm_subset
1,0.0022019648126902353,0.046925097897502946,0.03453168573819476,208.59359747992724,linear_ridge_llm_subset
5,0.008807074957820068,0.09384601727201888,0.07439640751889916,565.3347387122838,linear_ridge_llm_subset
20,0.6985473139931178,0.8357914297198301,0.8221378179060373,2020.1320116546506,linear_ridge_llm_subset
30,0.2502643630033984,0.500264293152528,0.4656791699466011,1109.9158444643087,linear_ridge_llm_subset
1,0.01234473676064285,0.11110687089754102,0.10279080479469345,1411.566231060884,linear_lasso_llm_subset
5,0.012050660760007352,0.10977550163860492,0.09269347113411991,858.3723049604424,linear_lasso_llm_subset
20,0.5619040118678672,0.7496025692777921,0.7364867367797778,1803.4107999472435,linear_lasso_llm_subset
30,0.2550843846684609,0.505058793279021,0.4772057334282332,1132.7646182898031,linear_lasso_llm_subset
1,0.0018349308520555496,0.04283609241247177,0.029802443459630013,208.80327224731445,tsm_llm_subset
5,0.005137133877724409,0.07167380303144455,0.057498082518577576,223.52616786956787,tsm_llm_subset
20,0.03216397762298584,0.17934317886829376,0.15115393698215485,253.1548261642456,tsm_llm_subset
30,0.051049742847681046,0.22594189643859863,0.18979568779468536,330.15902042388916,tsm_llm_subset
