horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7865202842446024,0.8868597883795399,0.7313426679907394,0.9704520545289543,0.05,TSM+LLM-COT-RF-HDELTA
5,2.490318903527809,1.57807442902032,1.2952421841997488,1.719109688526085,0.05,TSM+LLM-COT-RF-HDELTA
20,4.121072616422251,2.030042515914938,1.6126948822557166,2.057001229130832,0.05,TSM+LLM-COT-RF-HDELTA
30,9.195499376027742,3.0324081809723014,2.5886192785982933,3.2275922388993217,0.05,TSM+LLM-COT-RF-HDELTA
1,0.79154384781251,0.8896875000878174,0.7342979086196243,0.974237637035797,0.1,TSM+LLM-COT-RF-HDELTA
5,2.4951950458482868,1.5796186393709992,1.2974988857344611,1.7220962913462252,0.1,TSM+LLM-COT-RF-HDELTA
20,4.114833862159764,2.028505327121367,1.6129473285915754,2.0575645984649658,0.1,TSM+LLM-COT-RF-HDELTA
30,9.17938166447546,3.0297494392235573,2.586157608780828,3.224813559722083,0.1,TSM+LLM-COT-RF-HDELTA
1,0.80482469976136,0.897120225923683,0.740817206565327,0.9825772188892381,0.2,TSM+LLM-COT-RF-HDELTA
5,2.508223141466032,1.5837370809152735,1.3036540193501467,1.7302518014649375,0.2,TSM+LLM-COT-RF-HDELTA
20,4.10554794060156,2.0262151762834963,1.6139037980866615,2.059239234286108,0.2,TSM+LLM-COT-RF-HDELTA
30,9.151280376834048,3.0251083248098816,2.5816472696628665,3.2198256215805863,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8224171847942442,0.9068721987106255,0.7477203071314624,0.9914494160532541,0.3,TSM+LLM-COT-RF-HDELTA
5,2.52561898505284,1.589219615110775,1.3122484451156968,1.741589274712588,0.3,TSM+LLM-COT-RF-HDELTA
20,4.1005174683323835,2.024973448796893,1.6148602675817472,2.060913870107251,0.3,TSM+LLM-COT-RF-HDELTA
30,9.128691269810172,3.021372414948242,2.577136930544904,3.2148376834390895,0.3,TSM+LLM-COT-RF-HDELTA
