horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.5172781944274902,1.2317785024642944,0.924246609210968,2.3501040413975716,naive_persistence,full,146
5,4.2649970054626465,2.0651869773864746,1.5695888996124268,3.9404433220624924,naive_persistence,full,146
20,24.00370216369629,4.899357318878174,3.8521230220794678,9.443003684282303,naive_persistence,full,146
30,34.71660614013672,5.892079830169678,4.68458890914917,11.297466605901718,naive_persistence,full,146
1,4.133378105522739,2.0330711019348877,1.536643772909086,3.869444862590738,seasonal_naive,full,146
5,4.2649973892234625,2.065187010714396,1.5695888310262602,3.940442921240492,seasonal_naive,full,146
20,24.003701889333183,4.899357293496075,3.8521232343699836,9.443003952056445,seasonal_naive,full,146
30,34.716605544210175,5.892079899679754,4.68458909857763,11.297465790846678,seasonal_naive,full,146
1,2.9786125247866875,1.72586573196952,1.4533397988097307,3.768599541368782,linear_ridge,full,146
5,38.24846886768042,6.184534652476322,5.809163263399307,15.156841787797621,linear_ridge,full,146
20,386.9713433231817,19.67158720904802,19.12303584895722,49.556589182722114,linear_ridge,full,146
30,488.8816889773458,22.11066912097745,21.673675615493565,55.546469997566604,linear_ridge,full,146
1,19.38274234344464,4.402583598688915,4.23467873873776,11.020693747548574,linear_lasso,full,146
5,73.27627361742614,8.560156167817626,8.31944261838312,21.58429520516999,linear_lasso,full,146
20,483.20629914844113,21.98195394291511,21.53780422471974,55.67810088313343,linear_lasso,full,146
30,587.5427962965354,24.23928209119518,23.87707430695834,61.08339815743231,linear_lasso,full,146
1,1.5937896966934204,1.2624537944793701,0.995388388633728,2.5262242183089256,tsm,full,146
5,5.173544883728027,2.274542808532715,1.7982842922210693,4.475891590118408,tsm,full,146
20,30.008424758911133,5.477994441986084,4.411500930786133,10.932348668575287,tsm,full,146
30,42.00878143310547,6.481418132781982,5.157248020172119,12.688472867012024,tsm,full,146
1,1.5172781944274902,1.2317785024642944,0.924246609210968,2.3501040413975716,naive_persistence_llm_subset,llm_subset,146
5,4.2649970054626465,2.0651869773864746,1.5695888996124268,3.9404433220624924,naive_persistence_llm_subset,llm_subset,146
20,24.00370216369629,4.899357318878174,3.8521230220794678,9.443003684282303,naive_persistence_llm_subset,llm_subset,146
30,34.71660614013672,5.892079830169678,4.68458890914917,11.297466605901718,naive_persistence_llm_subset,llm_subset,146
1,4.133378105522739,2.0330711019348877,1.536643772909086,3.869444862590738,seasonal_naive_llm_subset,llm_subset,146
5,4.2649973892234625,2.065187010714396,1.5695888310262602,3.940442921240492,seasonal_naive_llm_subset,llm_subset,146
20,24.003701889333183,4.899357293496075,3.8521232343699836,9.443003952056445,seasonal_naive_llm_subset,llm_subset,146
30,34.716605544210175,5.892079899679754,4.68458909857763,11.297465790846678,seasonal_naive_llm_subset,llm_subset,146
1,2.9786125247866875,1.72586573196952,1.4533397988097307,3.768599541368782,linear_ridge_llm_subset,llm_subset,146
5,38.24846886768042,6.184534652476322,5.809163263399307,15.156841787797621,linear_ridge_llm_subset,llm_subset,146
20,386.9713433231817,19.67158720904802,19.12303584895722,49.556589182722114,linear_ridge_llm_subset,llm_subset,146
30,488.8816889773458,22.11066912097745,21.673675615493565,55.546469997566604,linear_ridge_llm_subset,llm_subset,146
1,19.38274234344464,4.402583598688915,4.23467873873776,11.020693747548574,linear_lasso_llm_subset,llm_subset,146
5,73.27627361742614,8.560156167817626,8.31944261838312,21.58429520516999,linear_lasso_llm_subset,llm_subset,146
20,483.20629914844113,21.98195394291511,21.53780422471974,55.67810088313343,linear_lasso_llm_subset,llm_subset,146
30,587.5427962965354,24.23928209119518,23.87707430695834,61.08339815743231,linear_lasso_llm_subset,llm_subset,146
1,1.5937896966934204,1.2624537944793701,0.995388388633728,2.5262242183089256,tsm_llm_subset,llm_subset,146
5,5.173544883728027,2.274542808532715,1.7982842922210693,4.475891590118408,tsm_llm_subset,llm_subset,146
20,30.008424758911133,5.477994441986084,4.411500930786133,10.932348668575287,tsm_llm_subset,llm_subset,146
30,42.00878143310547,6.481418132781982,5.157248020172119,12.688472867012024,tsm_llm_subset,llm_subset,146
