horizon,mse,rmse,mae,mape,model
1,0.0009764820570126176,0.03124871291220188,0.02357701025903225,97.94505834579468,naive_persistence
5,0.002680073259398341,0.051769424229860306,0.039557673037052155,99.99987483024597,naive_persistence
20,0.014402680099010468,0.12001116573810577,0.09560229629278183,99.99995827674866,naive_persistence
30,0.020781738683581352,0.1441587209701538,0.1155768632888794,99.99997019767761,naive_persistence
1,0.0026293199699759,0.05127689508907399,0.038970364854215955,14101124.870699054,seasonal_naive
5,0.0026800732324159045,0.05176942372111075,0.03955767079486115,99.99987701248396,seasonal_naive
20,0.01440268072593743,0.12001116917161264,0.09560229493407145,99.9999525983878,seasonal_naive
30,0.02078173851446635,0.1441587268064835,0.11557686084894178,99.99996988895317,seasonal_naive
1,0.0019262293095158346,0.04388882898319155,0.03681244992216133,6163160.164852401,linear_ridge
5,0.022460538190599125,0.14986840290934952,0.13965720133452816,1800.8404928379548,linear_ridge
20,0.16889238669384687,0.41096518915091446,0.39702225205648906,1663.5162523577505,linear_ridge
30,0.2009066230961801,0.4482260848011638,0.43685191415465413,1433.1248784617446,linear_ridge
1,0.011961201400135308,0.10936727755656767,0.10397488661927758,18626786.96650446,linear_lasso
5,0.04063593235698794,0.20158356172314235,0.1939313822299417,2482.956617835601,linear_lasso
20,0.20196254903942013,0.44940243550677395,0.43744753802566333,1884.740185227581,linear_lasso
30,0.2323906153508707,0.48206909810821796,0.47210011531043405,1543.902763386407,linear_lasso
1,0.0010178136872127652,0.03190319240093231,0.025307385250926018,1659244.140625,tsm
5,0.003150071483105421,0.05612549930810928,0.04484347626566887,222.41511344909668,tsm
20,0.017393354326486588,0.13188385963439941,0.10794281959533691,329.96833324432373,tsm
30,0.024056529626250267,0.15510167181491852,0.1249876543879509,290.3069496154785,tsm
1,0.0009764820570126176,0.03124871291220188,0.02357701025903225,97.94505834579468,naive_persistence_llm_subset
5,0.002680073259398341,0.051769424229860306,0.039557673037052155,99.99987483024597,naive_persistence_llm_subset
20,0.014402680099010468,0.12001116573810577,0.09560229629278183,99.99995827674866,naive_persistence_llm_subset
30,0.020781738683581352,0.1441587209701538,0.1155768632888794,99.99997019767761,naive_persistence_llm_subset
1,0.0026293199699759,0.05127689508907399,0.038970364854215955,14101124.870699054,seasonal_naive_llm_subset
5,0.0026800732324159045,0.05176942372111075,0.03955767079486115,99.99987701248396,seasonal_naive_llm_subset
20,0.01440268072593743,0.12001116917161264,0.09560229493407145,99.9999525983878,seasonal_naive_llm_subset
30,0.02078173851446635,0.1441587268064835,0.11557686084894178,99.99996988895317,seasonal_naive_llm_subset
1,0.0019262293095158346,0.04388882898319155,0.03681244992216133,6163160.164852401,linear_ridge_llm_subset
5,0.022460538190599125,0.14986840290934952,0.13965720133452816,1800.8404928379548,linear_ridge_llm_subset
20,0.16889238669384687,0.41096518915091446,0.39702225205648906,1663.5162523577505,linear_ridge_llm_subset
30,0.2009066230961801,0.4482260848011638,0.43685191415465413,1433.1248784617446,linear_ridge_llm_subset
1,0.011961201400135308,0.10936727755656767,0.10397488661927758,18626786.96650446,linear_lasso_llm_subset
5,0.04063593235698794,0.20158356172314235,0.1939313822299417,2482.956617835601,linear_lasso_llm_subset
20,0.20196254903942013,0.44940243550677395,0.43744753802566333,1884.740185227581,linear_lasso_llm_subset
30,0.2323906153508707,0.48206909810821796,0.47210011531043405,1543.902763386407,linear_lasso_llm_subset
1,0.0010178136872127652,0.03190319240093231,0.025307385250926018,1659244.140625,tsm_llm_subset
5,0.003150071483105421,0.05612549930810928,0.04484347626566887,222.41511344909668,tsm_llm_subset
20,0.017393354326486588,0.13188385963439941,0.10794281959533691,329.96833324432373,tsm_llm_subset
30,0.024056529626250267,0.15510167181491852,0.1249876543879509,290.3069496154785,tsm_llm_subset
