horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.49594687190752895,0.70423495504521,0.4829142122546351,0.7146245432474092,0.05,TSM+LLM-COT-SENT-RF
5,1.104610741567496,1.051004634417706,0.7869793365425984,1.16748033367093,0.05,TSM+LLM-COT-SENT-RF
20,5.9688163741943026,2.4431161196705946,2.1644936181171217,3.032685750125044,0.05,TSM+LLM-COT-SENT-RF
30,11.82722505435106,3.4390732842367666,2.8872014081401725,4.063758477778704,0.05,TSM+LLM-COT-SENT-RF
1,0.5059857421326233,0.7113267477978199,0.5068292484838736,0.7498304729281984,0.1,TSM+LLM-COT-SENT-RF
5,1.147814374836638,1.0713609918401164,0.8114594818010197,1.203950474519447,0.1,TSM+LLM-COT-SENT-RF
20,6.104711071874762,2.4707713515974645,2.193486793729364,3.0735621331486174,0.1,TSM+LLM-COT-SENT-RF
30,11.536681004976582,3.3965690048895785,2.8624021296348348,4.029906968330356,0.1,TSM+LLM-COT-SENT-RF
1,0.5417534414975675,0.7360390217220603,0.5546593209423598,0.8202423322897902,0.2,TSM+LLM-COT-SENT-RF
5,1.2492098389234134,1.1176805621121866,0.8649017701691506,1.2834272438909575,0.2,TSM+LLM-COT-SENT-RF
20,6.410023776647688,2.531802475835682,2.2514731449538417,3.155314899195754,0.2,TSM+LLM-COT-SENT-RF
30,10.993963704536792,3.3157146596980858,2.812803572624162,3.962203949433666,0.2,TSM+LLM-COT-SENT-RF
1,0.5984410860821687,0.7735897401608741,0.6024893934008417,0.8906541916513759,0.3,TSM+LLM-COT-SENT-RF
5,1.3705895664081675,1.1707218142702251,0.9256033800462049,1.373511311000423,0.3,TSM+LLM-COT-SENT-RF
20,6.760034227303332,2.600006582165386,2.328516611614694,3.2652128663860767,0.3,TSM+LLM-COT-SENT-RF
30,10.502407468509281,3.240741808368769,2.763205015613491,3.894500930536976,0.3,TSM+LLM-COT-SENT-RF
