horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2142397759045644,1.1019254856407326,0.8200939042953547,1.4454791021809708,0.05,TSM+LLM-COT-RF-HDELTA
5,4.668319484220589,2.1606294185307644,1.5297471461139145,2.625361838046268,0.05,TSM+LLM-COT-RF-HDELTA
20,28.611317277896067,5.348954783684011,3.483828379763077,6.280242002062618,0.05,TSM+LLM-COT-RF-HDELTA
30,57.25131095765087,7.56645960523486,5.2417345471379315,9.904313989399247,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2057777577505397,1.0980791218079595,0.8171478003796411,1.4414692998670513,0.1,TSM+LLM-COT-RF-HDELTA
5,4.683453980468558,2.164128919558296,1.5278635429492313,2.6230616496335615,0.1,TSM+LLM-COT-RF-HDELTA
20,28.602821011190315,5.348160525936962,3.4864900689778913,6.284540032791741,0.1,TSM+LLM-COT-RF-HDELTA
30,57.22370209037828,7.564634960814585,5.236150811065001,9.894076074753135,0.1,TSM+LLM-COT-RF-HDELTA
1,1.195622040266964,1.093445033034109,0.8120711451013204,1.4351598779811967,0.2,TSM+LLM-COT-RF-HDELTA
5,4.723373020468003,2.17333223885995,1.5268640651141374,2.6238820286627003,0.2,TSM+LLM-COT-RF-HDELTA
20,28.593638804056486,5.347302011674344,3.491820150462944,6.293147882950925,0.2,TSM+LLM-COT-RF-HDELTA
30,57.174568961260725,7.561386708882222,5.224983338919142,9.873600245460905,0.2,TSM+LLM-COT-RF-HDELTA
1,1.194490747882693,1.0929276041361078,0.8118941107162889,1.4372854145393057,0.3,TSM+LLM-COT-RF-HDELTA
5,4.776158790472128,2.1854424701812967,1.5297057000810403,2.631316438547289,0.3,TSM+LLM-COT-RF-HDELTA
20,28.594870365292902,5.3474171676888,3.497331759855718,6.302074987253219,0.3,TSM+LLM-COT-RF-HDELTA
30,57.133548639379995,7.55867373547635,5.221075190579203,9.867566271537905,0.3,TSM+LLM-COT-RF-HDELTA
