horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,48.238024647439694,6.945359936492831,5.722736162988729,8.698150102152013,0.05,TSM+LLM-COT-SENT
5,52.49087373168086,7.245058573378193,6.0030894320737005,9.119076171554964,0.05,TSM+LLM-COT-SENT
20,46.328625558807296,6.80651346570381,5.303517546455034,8.03658326643131,0.05,TSM+LLM-COT-SENT
30,40.335445632260495,6.3510192593205455,5.008743544169238,7.564052846034092,0.05,TSM+LLM-COT-SENT
1,48.239385677908,6.94545791707847,5.729807427733158,8.708463218387715,0.1,TSM+LLM-COT-SENT
5,52.43065738394243,7.240901696884334,5.999978633739682,9.114061338901895,0.1,TSM+LLM-COT-SENT
20,46.47836748088295,6.817504490712342,5.312334976943268,8.050641730073936,0.1,TSM+LLM-COT-SENT
30,40.5678550586915,6.369289996435356,5.022386781636815,7.584970092807927,0.1,TSM+LLM-COT-SENT
1,48.28645927580958,6.948845895241136,5.744614502988287,8.730066580318613,0.2,TSM+LLM-COT-SENT
5,52.36367979350425,7.236275270711047,5.99375703707165,9.104031673595758,0.2,TSM+LLM-COT-SENT
20,46.82422658699249,6.842822998367888,5.329969837919737,8.078758657359186,0.2,TSM+LLM-COT-SENT
30,41.093837755527595,6.410447547209757,5.049673256571969,7.626804586355602,0.2,TSM+LLM-COT-SENT
1,48.39266825633119,6.956483900386114,5.759421578243416,8.751669942249507,0.3,TSM+LLM-COT-SENT
5,52.36797567645081,7.236572094331045,5.994908296825326,9.104608908296989,0.3,TSM+LLM-COT-SENT
20,47.23191937571296,6.872548244698829,5.349975645699951,8.110293800637125,0.3,TSM+LLM-COT-SENT
30,41.701372244329114,6.457659966607805,5.0769597315071255,7.668639079903279,0.3,TSM+LLM-COT-SENT
