horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,4.563430488419114,2.1362187360893348,1.9526000641230987,2.5837087395891163,0.05,linear_lasso+LLM-COT-RF-HDELTA
5,8.067981318380133,2.8404192152532928,2.416650703809014,3.1653034056663136,0.05,linear_lasso+LLM-COT-RF-HDELTA
20,20.35245697497681,4.511369744875364,4.180972603899048,5.341568245973652,0.05,linear_lasso+LLM-COT-RF-HDELTA
30,35.846965221925515,5.987233519909301,5.603026133210629,7.000105991460768,0.05,linear_lasso+LLM-COT-RF-HDELTA
1,4.56576308805672,2.1367646309448123,1.9527474778982385,2.5838405952098764,0.1,linear_lasso+LLM-COT-RF-HDELTA
5,8.071134174562674,2.8409741594324074,2.4167073211839507,3.165388242858895,0.1,linear_lasso+LLM-COT-RF-HDELTA
20,20.34689169702986,4.51075289691531,4.181224052983307,5.342068125629461,0.1,linear_lasso+LLM-COT-RF-HDELTA
30,35.82799562300246,5.985649139650808,5.6005130564072845,6.996784979929951,0.1,linear_lasso+LLM-COT-RF-HDELTA
1,4.5708155807029796,2.137946580413781,1.9530423054485184,2.584104306451399,0.2,linear_lasso+LLM-COT-RF-HDELTA
5,8.07783677096587,2.8421535445795096,2.416820555933824,3.165557917244054,0.2,linear_lasso+LLM-COT-RF-HDELTA
20,20.336546598050536,4.509606035791878,4.1817269511518305,5.343067884941082,0.2,linear_lasso+LLM-COT-RF-HDELTA
30,35.79059978402519,5.9825245326722385,5.595486902800599,6.990142956868313,0.2,linear_lasso+LLM-COT-RF-HDELTA
1,4.576384464510624,2.1392485747361443,1.9533371329987972,2.5843680176929205,0.3,linear_lasso+LLM-COT-RF-HDELTA
5,8.085068546086532,2.8434254950827413,2.417077809088934,3.1659287627386656,0.3,linear_lasso+LLM-COT-RF-HDELTA
20,20.327248774957237,4.508575027096392,4.182229849320354,5.3440676442527035,0.3,linear_lasso+LLM-COT-RF-HDELTA
30,35.75392842353968,5.979458873806198,5.590460749193909,6.9835009338066785,0.3,linear_lasso+LLM-COT-RF-HDELTA
