horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2151191574590305,1.1023244338483251,0.8205211843245708,1.4461584985185953,0.05,TSM+LLM-COT-RF-HDELTA
5,4.491967875558839,2.1194263081218083,1.5081559094544676,2.593287971211531,0.05,TSM+LLM-COT-RF-HDELTA
20,29.795088527567877,5.458487750977176,3.5793344136704865,6.452584662401918,0.05,TSM+LLM-COT-RF-HDELTA
30,59.49805043249884,7.713497937544214,5.384857045897671,10.175276198569833,0.05,TSM+LLM-COT-RF-HDELTA
1,1.207252727265767,1.0987505300411768,0.8179788189518358,1.4427810753935484,0.1,TSM+LLM-COT-RF-HDELTA
5,4.505628317537563,2.122646536175433,1.5074197467035957,2.593142090774872,0.1,TSM+LLM-COT-RF-HDELTA
20,29.79089796093502,5.458103879639432,3.5822984096665897,6.457437145308105,0.1,TSM+LLM-COT-RF-HDELTA
30,59.466627094428446,7.711460762684879,5.379816621559517,10.166149979082745,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1974368049226083,1.0942745564631429,0.8135155418645963,1.4373168299616323,0.2,TSM+LLM-COT-RF-HDELTA
5,4.541459250649286,2.131069977886528,1.5097104731821167,2.599516541310767,0.2,TSM+LLM-COT-RF-HDELTA
20,29.789253774677768,5.457953258747986,3.588226401658795,6.467142111120484,0.2,TSM+LLM-COT-RF-HDELTA
30,59.40905212605438,7.707726780708718,5.369735772883207,10.147897540108563,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1955101333039369,1.093393860099798,0.8112853837721131,1.435793809045923,0.3,TSM+LLM-COT-RF-HDELTA
5,4.588636915966706,2.1421103883709414,1.5144515708146238,2.6097993812114515,0.3,TSM+LLM-COT-RF-HDELTA
20,29.79659218443177,5.458625484902932,3.595416347912696,6.479214360941571,0.3,TSM+LLM-COT-RF-HDELTA
30,59.35850610136939,7.704447163902767,5.359654924206898,10.129645101134383,0.3,TSM+LLM-COT-RF-HDELTA
