horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7889302562541097,0.88821746000296,0.7309316582394229,0.9680086174795821,0.05,linear_ridge+LLM-COT-RF-HDELTA
5,2.934140852181356,1.7129334056469785,1.3718149109282636,1.8076232284830636,0.05,linear_ridge+LLM-COT-RF-HDELTA
20,6.309098618821003,2.5117919139174334,2.059151627477968,2.6232263143606662,0.05,linear_ridge+LLM-COT-RF-HDELTA
30,25.58206688549521,5.057871774323189,4.601848168344082,5.738107537158072,0.05,linear_ridge+LLM-COT-RF-HDELTA
1,0.7936908036011211,0.8908932616206731,0.7332926561377131,0.971005720771218,0.1,linear_ridge+LLM-COT-RF-HDELTA
5,2.9372069732271924,1.7138281632728505,1.3730283317246674,1.8092049370519103,0.1,linear_ridge+LLM-COT-RF-HDELTA
20,6.302285983008445,2.5104354170160295,2.059263140504341,2.6236106477681034,0.1,linear_ridge+LLM-COT-RF-HDELTA
30,25.543893520191414,5.054096706652081,4.596922147063196,5.731766982667312,0.1,linear_ridge+LLM-COT-RF-HDELTA
1,0.8049353225709397,0.8971818782002564,0.7380146519342923,0.9769999273544883,0.2,linear_ridge+LLM-COT-RF-HDELTA
5,2.9449840217856336,1.7160955747817874,1.3755472341318522,1.8124882406504446,0.2,linear_ridge+LLM-COT-RF-HDELTA
20,6.290091123857165,2.5080054074617073,2.0600040686561147,2.625027340247257,0.2,linear_ridge+LLM-COT-RF-HDELTA
30,25.469563468344543,5.046737903670503,4.587070104501417,5.719085873685785,0.2,linear_ridge+LLM-COT-RF-HDELTA
1,0.8184777405751554,0.9046975962028171,0.7427366477308722,0.9829941339377593,0.3,linear_ridge+LLM-COT-RF-HDELTA
5,2.9549541456330757,1.718998006291187,1.3785287571245275,1.8163739932397018,0.3,linear_ridge+LLM-COT-RF-HDELTA
20,6.279803481337644,2.5059536071798383,2.0611461337831636,2.6269598318682257,0.3,linear_ridge+LLM-COT-RF-HDELTA
30,25.39792232151196,5.0396351377368545,4.57721806193964,5.706404764704261,0.3,linear_ridge+LLM-COT-RF-HDELTA
