horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,transaction_cost_bps,offset_count_non_overlap,n_periods,n_trades_non_overlap,trade_rate_non_overlap,mean_return_non_overlap,volatility_non_overlap,sharpe_non_overlap,hit_rate_non_overlap,total_return_non_overlap,annualized_return_non_overlap,max_drawdown_non_overlap,mean_return_non_overlap_cost_adj,volatility_non_overlap_cost_adj,sharpe_non_overlap_cost_adj,total_return_non_overlap_cost_adj,annualized_return_non_overlap_cost_adj,max_drawdown_non_overlap_cost_adj,mean_return_non_overlap_offset_avg,volatility_non_overlap_offset_avg,sharpe_non_overlap_offset_avg,hit_rate_non_overlap_offset_avg,trade_rate_non_overlap_offset_avg,n_trades_non_overlap_offset_avg,total_return_non_overlap_offset_avg,annualized_return_non_overlap_offset_avg,max_drawdown_non_overlap_offset_avg,mean_return_non_overlap_cost_adj_offset_avg,volatility_non_overlap_cost_adj_offset_avg,sharpe_non_overlap_cost_adj_offset_avg,total_return_non_overlap_cost_adj_offset_avg,annualized_return_non_overlap_cost_adj_offset_avg,max_drawdown_non_overlap_cost_adj_offset_avg,total_return_non_overlap_offset_min,total_return_non_overlap_offset_max,total_return_non_overlap_cost_adj_offset_min,total_return_non_overlap_cost_adj_offset_max,model
1,0.0,0.0,,,0.0,0,0.0,1,146,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
5,0.0,0.0,,,0.0,0,0.0,5,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
20,0.0,0.0,,,0.0,0,0.0,20,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
30,0.0,0.0,,,0.0,0,0.0,30,5,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence
1,0.009818684404208772,0.04419588307235191,0.22216287404269905,0.5342465753424658,1.0,146,0.0,1,146,146,1.0,0.010881173254161538,0.04661320532671897,3.705672442133074,0.5342465753424658,3.193467356128874,10.873493394867472,0.25560040835904474,0.010881173254161538,0.04661320532671897,3.705672442133074,3.193467356128874,10.873493394867472,0.25560040835904474,0.010881173254161538,0.04661320532671897,3.705672442133074,0.5342465753424658,1.0,146.0,3.193467356128874,10.873493394867472,0.25560040835904474,0.010881173254161538,0.04661320532671897,3.705672442133074,3.193467356128874,10.873493394867472,0.25560040835904474,3.193467356128874,3.193467356128874,3.193467356128874,3.193467356128874,seasonal_naive
5,0.005370847651199119,0.05960284972456147,0.09011058491362486,0.5602836879432624,0.9657534246575342,141,0.0,5,30,27,0.9,0.022047682300163747,0.04894321675757739,3.1980533237020943,0.7037037037037037,0.8595326571073061,1.8352959695978326,0.07927751514312364,0.022047682300163747,0.04894321675757739,3.1980533237020943,0.8595326571073061,1.8352959695978326,0.07927751514312364,0.007066204542330909,0.059019805799190486,0.9267652405253545,0.5619230067505929,0.9662068965517241,28.2,0.21588753692768153,0.45762844803802877,0.1960800162018034,0.007066204542330909,0.059019805799190486,0.9267652405253545,0.21588753692768153,0.45762844803802877,0.1960800162018034,-0.21448846851546322,0.8595326571073061,-0.21448846851546322,0.8595326571073061,seasonal_naive
20,0.00721078737453902,0.12511023739348992,0.057635470324143366,0.5531914893617021,0.9657534246575342,141,0.0,20,8,7,0.875,0.01600180700077563,0.13380733920925073,0.4244967463659382,0.42857142857142855,0.05983891303746036,0.09585421174271791,0.19412670136624488,0.01600180700077563,0.13380733920925073,0.4244967463659382,0.05983891303746036,0.09585421174271791,0.19412670136624488,0.015908160032631312,0.11945992719317186,0.4938310306245052,0.5574404761904761,0.9660714285714287,7.05,0.08430590725808405,0.2034662629460128,0.23082881663693514,0.015908160032631312,0.11945992719317186,0.4938310306245052,0.08430590725808405,0.2034662629460128,0.23082881663693514,-0.30709581892999516,0.6114082678110804,-0.30709581892999516,0.6114082678110804,seasonal_naive
30,0.014612132447376235,0.1514230317237604,0.09649874448447848,0.524822695035461,0.9657534246575342,141,0.0,30,5,5,1.0,0.025999048843510748,0.15872702425429688,0.47472950948829473,0.6,0.06610959875189315,0.11354331225475778,0.23824648571164242,0.025999048843510748,0.15872702425429688,0.47472950948829473,0.06610959875189315,0.11354331225475778,0.23824648571164242,0.025567276784427086,0.1347260729092746,0.6668133974734733,0.5261111111111111,0.9650000000000001,4.7,0.12938315730292965,0.29811080759324027,0.20244834245520021,0.025567276784427086,0.1347260729092746,0.6668133974734733,0.12938315730292965,0.29811080759324027,0.20244834245520021,-0.4535300629367468,1.157144164905767,-0.4535300629367468,1.157144164905767,seasonal_naive
1,0.0004327414383512143,0.04527135273903341,0.009558836044634035,0.4726027397260274,1.0,146,0.0,1,146,146,1.0,0.0014640215713875955,0.045833406785462584,0.5070673026846628,0.4726027397260274,0.06521882762073994,0.11521904938500915,0.278398446819911,0.0014640215713875955,0.045833406785462584,0.5070673026846628,0.06521882762073994,0.11521904938500915,0.278398446819911,0.0014640215713875955,0.045833406785462584,0.5070673026846628,0.4726027397260274,1.0,146.0,0.06521882762073994,0.11521904938500915,0.278398446819911,0.0014640215713875955,0.045833406785462584,0.5070673026846628,0.06521882762073994,0.11521904938500915,0.278398446819911,0.06521882762073994,0.06521882762073994,0.06521882762073994,0.06521882762073994,linear_ridge
5,0.00389331315758906,0.06100796002318097,0.06381647831053082,0.6095890410958904,1.0,146,0.0,5,30,30,1.0,0.007053642719784007,0.057049730780412714,0.8777586681839217,0.6,0.17462346332608947,0.31047810247559027,0.2131031746174803,0.007053642719784007,0.057049730780412714,0.8777586681839217,0.17462346332608947,0.31047810247559027,0.2131031746174803,0.0057364482523447205,0.06012104372948631,0.6852776077520868,0.6096551724137931,1.0,29.2,0.12284797898855718,0.22394607757668866,0.23572443491343212,0.0057364482523447205,0.06012104372948631,0.6852776077520868,0.12284797898855718,0.22394607757668866,0.23572443491343212,0.0004900082619472279,0.1839195478885325,0.0004900082619472279,0.1839195478885325,linear_ridge
20,-0.040060237380165654,0.1211369669318852,-0.33070200117104925,0.3356164383561644,1.0,146,0.0,20,8,8,1.0,-0.03756404399272799,0.1265599860292474,-1.053564660723742,0.375,-0.31086102453192277,-0.44366903862740525,0.4174697977292704,-0.03756404399272799,0.1265599860292474,-1.053564660723742,-0.31086102453192277,-0.44366903862740525,0.4174697977292704,-0.03210931809342431,0.12131492414961997,-0.9556576646117195,0.3348214285714286,1.0,7.3,-0.2523835751609427,-0.3941951813462824,0.3260242743419627,-0.03210931809342431,0.12131492414961997,-0.9556576646117195,-0.2523835751609427,-0.3941951813462824,0.3260242743419627,-0.31086102453192277,-0.15131865493750962,-0.31086102453192277,-0.15131865493750962,linear_ridge
30,-0.053069035171799055,0.1479837077661523,-0.35861403915936557,0.3493150684931507,1.0,146,0.0,30,5,5,1.0,-0.034750943684677044,0.153851890430868,-0.6546413122516047,0.2,-0.21251425650698674,-0.3305968738052075,0.33449772718967674,-0.034750943684677044,0.153851890430868,-0.6546413122516047,-0.21251425650698674,-0.3305968738052075,0.33449772718967674,-0.0407640919957615,0.13674975779331985,-1.0805954050208344,0.3466666666666667,1.0,4.866666666666666,-0.21177859241533833,-0.3228918949805641,0.3175336251772338,-0.0407640919957615,0.13674975779331985,-1.0805954050208344,-0.21177859241533833,-0.3228918949805641,0.3175336251772338,-0.6012311212993837,0.054109550555971,-0.6012311212993837,0.054109550555971,linear_ridge
1,0.0011912272431351856,0.045257746537246714,0.026320957941527567,0.5,1.0,146,0.0,1,146,146,1.0,0.002220924774437746,0.045698827736825355,0.7714877940743472,0.5,0.18995938643848187,0.35011431314617214,0.26486740294908984,0.002220924774437746,0.045698827736825355,0.7714877940743472,0.18995938643848187,0.35011431314617214,0.26486740294908984,0.002220924774437746,0.045698827736825355,0.7714877940743472,0.5,1.0,146.0,0.18995938643848187,0.35011431314617214,0.26486740294908984,0.002220924774437746,0.045698827736825355,0.7714877940743472,0.18995938643848187,0.35011431314617214,0.26486740294908984,0.18995938643848187,0.18995938643848187,0.18995938643848187,0.18995938643848187,linear_lasso
5,0.0065112387161855015,0.06078431412719856,0.10712037817124898,0.6301369863013698,1.0,146,0.0,5,30,30,1.0,0.00965298130606587,0.05669925820844892,1.2086466600639587,0.6666666666666666,0.26986424463822867,0.49386810741236786,0.21101023575568978,0.00965298130606587,0.05669925820844892,1.2086466600639587,0.26986424463822867,0.49386810741236786,0.21101023575568978,0.00835683200178099,0.05996113935989854,0.9919320521086025,0.6298850574712643,1.0,29.2,0.20993068634777826,0.38923957412966476,0.22130886783455123,0.00835683200178099,0.05996113935989854,0.9919320521086025,0.20993068634777826,0.38923957412966476,0.22130886783455123,0.17842550604669527,0.26986424463822867,0.17842550604669527,0.26986424463822867,linear_lasso
20,-0.040060237380165654,0.1211369669318852,-0.33070200117104925,0.3356164383561644,1.0,146,0.0,20,8,8,1.0,-0.03756404399272799,0.1265599860292474,-1.053564660723742,0.375,-0.31086102453192277,-0.44366903862740525,0.4174697977292704,-0.03756404399272799,0.1265599860292474,-1.053564660723742,-0.31086102453192277,-0.44366903862740525,0.4174697977292704,-0.03210931809342431,0.12131492414961997,-0.9556576646117195,0.3348214285714286,1.0,7.3,-0.2523835751609427,-0.3941951813462824,0.3260242743419627,-0.03210931809342431,0.12131492414961997,-0.9556576646117195,-0.2523835751609427,-0.3941951813462824,0.3260242743419627,-0.31086102453192277,-0.15131865493750962,-0.31086102453192277,-0.15131865493750962,linear_lasso
30,-0.056238115950143094,0.1468086324868598,-0.383070906645607,0.3356164383561644,1.0,146,0.0,30,5,5,1.0,-0.034750943684677044,0.153851890430868,-0.6546413122516047,0.2,-0.21251425650698674,-0.3305968738052075,0.33449772718967674,-0.034750943684677044,0.153851890430868,-0.6546413122516047,-0.21251425650698674,-0.3305968738052075,0.33449772718967674,-0.043865471506045105,0.1357339017469917,-1.1596739085893508,0.3333333333333333,1.0,4.866666666666666,-0.22493611180602216,-0.34281175698020844,0.32264528973261924,-0.043865471506045105,0.1357339017469917,-1.1596739085893508,-0.22493611180602216,-0.34281175698020844,0.32264528973261924,-0.6012311212993837,0.054109550555971,-0.6012311212993837,0.054109550555971,linear_lasso
1,-0.009321918617774516,0.04430332354641177,-0.21041127101918114,0.4246575342465753,1.0,146,0.0,1,146,146,1.0,-0.008328426794029271,0.042481700517998565,-3.112155941131314,0.4246575342465753,-0.7435957858414937,-0.9045472092750306,0.7976598142180594,-0.008328426794029271,0.042481700517998565,-3.112155941131314,-0.7435957858414937,-0.9045472092750306,0.7976598142180594,-0.008328426794029271,0.042481700517998565,-3.112155941131314,0.4246575342465753,1.0,146.0,-0.7435957858414937,-0.9045472092750306,0.7976598142180594,-0.008328426794029271,0.042481700517998565,-3.112155941131314,-0.7435957858414937,-0.9045472092750306,0.7976598142180594,-0.7435957858414937,-0.7435957858414937,-0.7435957858414937,-0.7435957858414937,tsm
5,-0.003386447684558695,0.061038193335098405,-0.05548079816136051,0.4794520547945205,1.0,146,0.0,5,30,30,1.0,0.012237870088675199,0.05911927098003333,1.4695759528752572,0.5666666666666667,0.36995659159856364,0.6969437031207117,0.15970614865481525,0.012237870088675199,0.05911927098003333,1.4695759528752572,0.36995659159856364,0.6969437031207117,0.15970614865481525,-0.0016264727122421482,0.05961793240651878,-0.23652110375561625,0.4788505747126437,1.0,29.2,-0.053533128706606405,-0.04823456840347309,0.25817396257681857,-0.0016264727122421482,0.05961793240651878,-0.23652110375561625,-0.053533128706606405,-0.04823456840347309,0.25817396257681857,-0.4044543036924759,0.36995659159856364,-0.4044543036924759,0.36995659159856364,tsm
20,-0.032659062144525144,0.12333844913996575,-0.26479222312470707,0.3972602739726027,1.0,146,0.0,20,8,8,1.0,-0.014350060410891291,0.13199352185655977,-0.38591031327457376,0.5,-0.17044535817788553,-0.2549578014447893,0.3608724485709086,-0.014350060410891291,0.13199352185655977,-0.38591031327457376,-0.17044535817788553,-0.2549578014447893,0.3608724485709086,-0.02495003368416318,0.12096147729257385,-0.7572974062951549,0.39553571428571427,1.0,7.3,-0.20360261565819426,-0.31884705270080277,0.3136639962249831,-0.02495003368416318,0.12096147729257385,-0.7572974062951549,-0.20360261565819426,-0.31884705270080277,0.3136639962249831,-0.44790989328466746,0.08614657415977645,-0.44790989328466746,0.08614657415977645,tsm
30,-0.03198037167041473,0.15392451424677533,-0.20776659148095838,0.4246575342465753,1.0,146,0.0,30,5,5,1.0,0.019445917949708597,0.15965687057445543,0.353004693341148,0.4,0.031745413830868374,0.05390600511067034,0.2382464857116423,0.019445917949708597,0.15965687057445543,0.353004693341148,0.031745413830868374,0.05390600511067034,0.2382464857116423,-0.019549386427024397,0.14028142215068448,-0.5838762823642405,0.4233333333333334,1.0,4.866666666666666,-0.11882007866469758,-0.16877832297107415,0.28662488398770347,-0.019549386427024397,0.14028142215068448,-0.5838762823642405,-0.11882007866469758,-0.16877832297107415,0.28662488398770347,-0.583004068122782,0.311156541307835,-0.583004068122782,0.311156541307835,tsm
1,0.0,0.0,,,0.0,0,0.0,1,146,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,0.0,5,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,0.0,20,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,0.0,30,5,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
1,0.009818684404208772,0.04419588307235191,0.22216287404269905,0.5342465753424658,1.0,146,0.0,1,146,146,1.0,0.010881173254161538,0.04661320532671897,3.705672442133074,0.5342465753424658,3.193467356128874,10.873493394867472,0.25560040835904474,0.010881173254161538,0.04661320532671897,3.705672442133074,3.193467356128874,10.873493394867472,0.25560040835904474,0.010881173254161538,0.04661320532671897,3.705672442133074,0.5342465753424658,1.0,146.0,3.193467356128874,10.873493394867472,0.25560040835904474,0.010881173254161538,0.04661320532671897,3.705672442133074,3.193467356128874,10.873493394867472,0.25560040835904474,3.193467356128874,3.193467356128874,3.193467356128874,3.193467356128874,seasonal_naive_llm_subset
